[00:00:05.581 --> 00:00:06.201]  Big Brother.
[00:43:22.318 --> 00:43:22.498]  I think?
[00:43:44.818 --> 00:43:49.579]  Yeah, but the problem is they don't want on future visits of his lordship to have this happening.
[00:43:49.639 --> 00:43:50.839]  And sorry, folks, it's a free country.
[00:44:15.041 --> 00:44:22.763]  And these moves to restrict any type of protest or have free speech zones or any of this are a big, big problem.
[00:44:23.043 --> 00:44:35.467]  And those locals who love to worship Bush, they should know that by the neocon king bivouacking on his 1,800-acre compound, that this is what they should expect.
[00:44:35.827 --> 00:44:39.828]  And this is what freedom looks like, so they should just get over it
[00:44:40.448 --> 00:44:46.055]  And, you know, if they ban protest out there, I will go there and I will get arrested, because I'm not going to put up with this.
[00:44:46.816 --> 00:44:53.725]  Listen, Ernest, I really appreciate you coming on and reporting for us, and can we get you to pop back in in the next few days?
[00:44:54.839 --> 00:44:55.199]  Yeah, sure.
[00:44:55.279 --> 00:44:56.339]  I'll call back in.
[00:44:56.679 --> 00:45:02.701]  And folks can go to CrawfordOrBust.com.
[00:45:02.761 --> 00:45:03.221]  B-U-S-T.
[00:45:03.561 --> 00:45:05.382]  CrawfordOrBust.com.
[00:45:05.522 --> 00:45:07.162]  And you have photos of all that stuff.
[00:45:07.182 --> 00:45:10.823]  You're welcome to use whatever audio clips and photos from that and have fun.
[00:45:11.083 --> 00:45:11.323]  All right.
[00:45:11.343 --> 00:45:12.183]  Thanks a lot, my friend.
[00:45:12.203 --> 00:45:12.523]  Take care.
[00:45:12.623 --> 00:45:12.983]  You bet.
[00:45:13.023 --> 00:45:13.283]  Bye.
[00:45:13.844 --> 00:45:16.204]  And, again, I'm not going to spend any more time on this today.
[00:45:16.224 --> 00:45:20.045]  In and of itself, it's a diversion and a distraction.
[00:45:20.959 --> 00:45:23.361]  But I do think that what Cindy Sheehan is doing is great.
[00:45:23.401 --> 00:45:24.462]  She's a really nice lady.
[00:45:24.482 --> 00:45:25.483]  She's been through a lot.
[00:45:26.444 --> 00:45:35.071]  And Secret Service threatening to run over them, and people firing guns in their direction to scare them, and people running over crosses, dragging a huge chain in a pipe.
[00:45:36.853 --> 00:45:41.617]  And just all of this insanity is just out of control.
[00:45:41.657 --> 00:45:43.179]  Look, we don't like this war.
[00:45:43.919 --> 00:45:45.220]  We want out of there.
[00:45:45.280 --> 00:45:46.942]  We're tired of our troops being killed.
[00:45:47.771 --> 00:45:49.733]  We are tired of the New World Order.
[00:45:49.793 --> 00:45:51.854]  We don't want to invade Iran.
[00:45:54.096 --> 00:45:57.419]  And I'm tired of you calling us a bunch of commies.
[00:45:57.659 --> 00:46:01.282]  Look, it's your neocon Supreme Court engaging in communism.
[00:46:02.623 --> 00:46:06.006]  You know, I heard a talk show make the point last week, and it's true.
[00:46:06.026 --> 00:46:14.072]  Actually, I heard several talk shows make the point that down in Venezuela, Chavez is giving property seized from the population back to the population.
[00:46:15.222 --> 00:46:19.685]  So they're trying to get more private property ownership, just giving public lands to the people.
[00:46:21.026 --> 00:46:29.591]  Meanwhile, here in America, the federal government's grabbing more land, state government's grabbing more land, the Supreme Court says you don't own your private property if some land baron wants it.
[00:46:29.831 --> 00:46:33.253]  We don't even have to pay you proper value for it.
[00:46:33.994 --> 00:46:34.974]  New London, Connecticut.
[00:46:37.115 --> 00:46:40.478]  I mean, again, Bush is for gun control, open borders, all of this stuff.
[00:46:41.018 --> 00:46:44.380]  And you guys dance around and tell me how he's some conservative.
[00:46:47.361 --> 00:46:48.462]  And I'm just tired of it.
[00:46:48.602 --> 00:46:51.183]  And I mean, I really tried to nicely... I've got video of all this.
[00:46:51.203 --> 00:46:53.324]  I tried to nicely... I'll be hearing some of it on TV tonight.
[00:46:54.965 --> 00:46:56.806]  I tried to be nice to these neocons.
[00:46:56.846 --> 00:47:09.173]  I mean, even before I'd gotten down to the ranch, I stopped at a gas station across the street from the Peace House, or actually Caddy Corner, about 200 yards away, where there were about five neocons dancing around.
[00:47:10.294 --> 00:47:11.374]  And again, folks...
[00:47:13.829 --> 00:47:14.529]  I got an email.
[00:47:14.569 --> 00:47:15.769]  Hey, you don't like bikers?
[00:47:15.809 --> 00:47:17.210]  Why'd you call him a fat biker?
[00:47:17.310 --> 00:47:18.910]  I was describing what the guy was.
[00:47:18.930 --> 00:47:21.711]  I would have said a fat milkman, if that's what he's been.
[00:47:22.351 --> 00:47:23.211]  Nothing against bikers.
[00:47:23.231 --> 00:47:24.231]  A lot of friends that are bikers.
[00:47:24.251 --> 00:47:25.432]  A lot of patriots are bikers.
[00:47:26.652 --> 00:47:27.752]  I understand and know that.
[00:47:27.772 --> 00:47:29.313]  I'm talking about these individuals.
[00:47:29.773 --> 00:47:30.513]  We're shameful.
[00:47:31.453 --> 00:47:33.634]  And they weren't even what you'd call real bikers.
[00:47:33.674 --> 00:47:34.974]  They were like yuppie bikers.
[00:47:35.976 --> 00:47:39.520]  And I don't like being screamed at and cussed at, you know, and I ought to take a swing at you.
[00:47:39.961 --> 00:47:45.667]  Because, well, the CIA says that Iran won't have a nuke for ten years.
[00:47:46.168 --> 00:47:48.270]  I ought to take a swing at you, boy.
[00:47:49.692 --> 00:47:50.733]  You're probably with them.
[00:47:50.853 --> 00:47:53.837]  I mean, just the Bushes against guns.
[00:47:54.077 --> 00:47:54.678]  Well, good.
[00:47:54.698 --> 00:47:55.779]  I don't care about them.
[00:47:56.929 --> 00:48:01.810]  I think Bush is a good Christian, but Bush tried to get the Ten Commandments taken down in Alabama.
[00:48:02.030 --> 00:48:03.650]  He promoted the Attorney General that did.
[00:48:04.170 --> 00:48:07.251]  I don't care about the bleeping Ten Commandments!
[00:48:07.271 --> 00:48:09.151]  I mean, I got video of this.
[00:48:10.492 --> 00:48:11.732]  I got the whole exchange.
[00:48:11.792 --> 00:48:16.933]  I'm nicely talking to the guy and these other people, and they start surrounding us.
[00:48:16.953 --> 00:48:19.734]  I mean, you know, looking for a fight, folks.
[00:48:20.354 --> 00:48:21.814]  I don't appreciate it.
[00:48:23.101 --> 00:48:33.804]  And, you know, these guys, some of these people better not go do something to these poor women, predominantly women over there on the side of the road, literally being pushed up against barbed wire fences by the police.
[00:48:33.824 --> 00:48:38.365]  You know, when I said two yards, it's not even that much room.
[00:48:38.545 --> 00:48:50.588]  I mean, it's just, they got everybody crammed up against the wire, and, you know, again, it's a microcosm of everything we're facing.
[00:48:51.841 --> 00:48:53.644]  It's just such an example of this.
[00:48:54.665 --> 00:49:02.415]  I mean, I could sit there and talk with the liberals and explain to them about the Second Amendment, and they were going, I agree with you.
[00:49:02.455 --> 00:49:03.716]  Yeah, no, no, it makes sense.
[00:49:04.577 --> 00:49:09.544]  And I have former Soviet socialists after former Soviet socialists.
[00:49:10.391 --> 00:49:11.891]  No, I see the big paradigm, Alex.
[00:49:12.151 --> 00:49:18.373]  I listened to your show five years ago, or I saw one of your videos in a show in a local theater in San Diego, and it woke me up.
[00:49:18.393 --> 00:49:20.213]  He's an activist from the 60s.
[00:49:20.273 --> 00:49:21.553]  No, I get the new paradigm.
[00:49:21.954 --> 00:49:25.434]  No, I understand the corporations actually want big government.
[00:49:25.534 --> 00:49:26.655]  Yes, we understand.
[00:49:26.695 --> 00:49:28.615]  We understand big government doesn't help us.
[00:49:29.035 --> 00:49:30.415]  We understand government programs.
[00:49:30.455 --> 00:49:31.896]  I mean, they're waking up.
[00:49:32.476 --> 00:49:33.156]  Meanwhile...
[00:49:34.474 --> 00:49:43.276]  People that I guarantee you five years ago were probably level-headed about Bill Clinton, knew why he was bad, who I could have talked to, are just lunatics.
[00:49:43.416 --> 00:49:46.057]  I mean, just wild-eyed crazies.
[00:49:48.417 --> 00:49:51.118]  And I got a few emails yesterday, oh, it's not as bad as you said.
[00:49:51.138 --> 00:49:54.379]  Folks, running over crosses, 500 of them.
[00:49:54.699 --> 00:49:58.780]  I mean, that 500 crosses had to be, of the 1,000 that are out there, it's got to be like 100 yards.
[00:49:58.800 --> 00:50:00.680]  Can you imagine that?
[00:50:01.021 --> 00:50:02.841]  You've got to get down in a ditch to do it.
[00:50:05.711 --> 00:50:10.313]  You know, with a chain dragging behind you, with a pipe slamming.
[00:50:10.353 --> 00:50:11.413]  It's like a road warrior.
[00:50:13.434 --> 00:50:15.175]  I mean, you walk up and go, hi, I'd like to interview you.
[00:50:15.515 --> 00:50:17.076]  You back off right now, buddy.
[00:50:17.096 --> 00:50:18.676]  You're getting it right now.
[00:50:20.037 --> 00:50:20.717]  I'm with the Army.
[00:50:21.957 --> 00:50:28.480]  And then, you know, playing close secret service, giving you dirty looks, walking behind you, big old 6'5 guys, just looking psychotic.
[00:50:29.260 --> 00:50:29.961]  I mean, it's weird.
[00:50:31.584 --> 00:50:33.385]  I mean, you people are like demon possession.
[00:50:33.865 --> 00:50:37.687]  I promised myself I wouldn't rant and rave about this, but it scared me, folks.
[00:50:39.027 --> 00:50:40.328]  I mean, it just deceived.
[00:50:43.589 --> 00:50:47.811]  We couldn't have worse emissaries to the liberals than these fruit loops.
[00:50:49.051 --> 00:50:54.153]  And again, one of the pro-Bush people was well-spoken and nuts.
[00:50:55.074 --> 00:50:55.574]  Who knows?
[00:50:56.591 --> 00:50:58.133]  Uno, not Dulcer Trace.
[00:50:58.733 --> 00:50:59.134]  Uno!
[00:50:59.154 --> 00:51:01.416]  We'll be right back with your calls.
[00:51:01.857 --> 00:51:06.201]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:06.382 --> 00:51:10.826]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.966 --> 00:51:15.351]  There is a chance to use this disaster for the New World Order.
[00:51:15.391 --> 00:51:16.712]  The New World Order.
[00:51:18.494 --> 00:51:22.737]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.797 --> 00:51:29.721]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.842 --> 00:51:31.943]  You will lose your liberty.
[00:51:32.223 --> 00:51:33.164]  Homeland security.
[00:51:33.564 --> 00:51:37.505]  If you want to understand what the new world order really is, then my new two and a half hour video, Police Day 3, is for you.
[00:51:37.545 --> 00:51:39.506]  Visit Infowars.com or PrisonPlanet.com to order.
[00:51:39.606 --> 00:51:40.706]  Or call toll free 1-888-253-3139.
[00:51:40.726 --> 00:51:40.966]  That's 888-253-3139.
[00:51:41.046 --> 00:51:42.187]  Order today and spread the word.
[00:52:01.528 --> 00:52:09.056]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:09.336 --> 00:52:20.247]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:20.507 --> 00:52:22.309]  Yet require very little energy.
[00:52:22.569 --> 00:52:25.891]  That's why this revolutionary new technology is a bit expensive.
[00:52:26.232 --> 00:52:27.573]  But it's worth every penny.
[00:52:27.713 --> 00:52:36.680]  Because the low energy LEDs are able to provide light all night long for over two weeks on a single set of four AA alkaline batteries.
[00:52:36.980 --> 00:52:37.481]  That's right.
[00:52:37.661 --> 00:52:44.788]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:52:45.068 --> 00:52:53.817]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:52:53.877 --> 00:52:54.537]  That's toll free, 888-803-4438.
[00:53:03.379 --> 00:53:09.321]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:09.541 --> 00:53:11.802]  We specialize in keeping you alive and healthy.
[00:53:12.002 --> 00:53:16.323]  We provide outstanding products like Esiac, Colloidal Silver 500ppm, Olive Leaf Extract,
[00:53:18.684 --> 00:53:19.325]  We're good to go.
[00:53:38.925 --> 00:53:39.546]  We're good to go.
[00:53:39.606 --> 00:53:40.206]  We're good to go.
[00:54:02.145 --> 00:54:04.886]  Crashing through the lies and disinformation.
[00:54:04.906 --> 00:54:08.788]  It's Alex Jones, only on the GCN Radio Network.
[00:54:11.750 --> 00:54:14.351]  Monday through Friday from 11 to 2 Central.
[00:54:15.752 --> 00:54:18.713]  Back from 9 to midnight Central Standard Time.
[00:54:18.733 --> 00:54:21.995]  We're going to start taking your calls here momentarily.
[00:54:22.015 --> 00:54:29.058]  And then I will get more in the next hour into the nuke drill that now the Army is saying...
[00:54:30.336 --> 00:54:39.218]  Along with the North American command, the schedule will take place tomorrow, and obviously it's not going to be an exercise that goes live now.
[00:54:39.278 --> 00:54:43.999]  We'll never know what the truth was, because by exposing it, we ensure that it doesn't happen.
[00:54:44.019 --> 00:54:48.700]  And, you know, it's the same with all these issues.
[00:54:48.800 --> 00:54:52.881]  If we expose them, if we fight them, if we show what they're up to, it neutralizes them.
[00:54:54.721 --> 00:54:57.462]  The globalists who use terror to scare us into submission.
[00:54:58.157 --> 00:55:01.860]  We'll get into Russia reports bird flu dangerous to humans spreading towards Europe.
[00:55:02.860 --> 00:55:05.442]  And we'll get into the economy with inflation.
[00:55:06.243 --> 00:55:15.269]  Also, children as young as six months of age are being barred from flying as terrorists because their names are similar to those of the people on the watch list.
[00:55:16.149 --> 00:55:21.073]  And even when the screeners see that it's a newborn baby, they just say, sorry, the rules are the rules.
[00:55:21.513 --> 00:55:22.273]  And it'll be like this.
[00:55:22.293 --> 00:55:27.497]  They're going to put all these new private databases in, and if you've got bad credit, they admit you won't be able to fly or travel.
[00:55:28.635 --> 00:55:29.955]  It's going to be total control.
[00:55:31.116 --> 00:55:36.178]  And more on the Stasi system of turning everybody into tattletales when they're in your homes.
[00:55:36.198 --> 00:55:37.598]  Got several new articles on that.
[00:55:38.198 --> 00:55:45.861]  Yesterday it was 500,000 janitors with the biggest custodial company in the U.S.
[00:55:45.981 --> 00:55:48.982]  for Homeland Security tattletales, fighting terror and crime.
[00:55:49.522 --> 00:55:50.863]  Now it's several other big companies.
[00:55:50.903 --> 00:55:54.004]  So just every day, massive announcements of tattletaling and spying.
[00:55:55.456 --> 00:56:01.700]  Before I go to calls in this hour, folks, my new film, Martial Law, 9-1-1, Rise of the Police State, is out.
[00:56:02.241 --> 00:56:18.652]  If you want the hardcore, unabated, unabashed truth, the evidence of who carried out 9-11, who the real perpetrators are, how they executed the attacks, the police state they're setting up in the aftermath, and what their ideology and driving philosophy is, you need Martial Law.
[00:56:19.032 --> 00:56:23.795]  A miniseries, three hours long, on DVD, two hours and 35 minutes on VHS,
[00:56:26.276 --> 00:56:30.778]  Go to InfoWars.com and order Martial Law today.
[00:56:30.818 --> 00:56:43.784]  We also have a bookstore and video store on the website with all 12 of my films, my book, Paul Watson's book, a bunch of other books and videos that we carry by other incredible researchers and authors.
[00:56:44.484 --> 00:56:49.226]  InfoWars.com to order via the safe, secure shopping cart and your purchase supports this broadcast.
[00:56:49.726 --> 00:56:51.427]  Or call toll free to get the videos.
[00:56:51.447 --> 00:56:51.487]  1-888-
[00:56:54.766 --> 00:56:55.206]  253-3139.
[00:56:55.446 --> 00:57:00.708]  That number again, they can answer all your questions.
[00:57:00.728 --> 00:57:02.689]  1-888-253-3139.
[00:57:04.109 --> 00:57:07.510]  Or go to prisonplanet.tv.
[00:57:07.530 --> 00:57:10.351]  15 cents a day, monthly and yearly subscriptions.
[00:57:10.751 --> 00:57:13.512]  See all my films, dozens of other films, e-books.
[00:57:13.952 --> 00:57:19.135]  My weekly TV reports, my best audio interviews, special text reports, prisonplanet.tv.
[00:57:19.535 --> 00:57:24.537]  And the mailing address is on all the websites, or you can simply call the toll-free number and get it if you miss it.
[00:57:24.897 --> 00:57:27.699]  It's 3001, that's 3001, South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[00:57:36.934 --> 00:57:37.614]  Do not wait.
[00:57:37.714 --> 00:57:38.814]  Do not procrastinate.
[00:57:39.174 --> 00:57:41.415]  These videos expose the real paradigm.
[00:57:41.895 --> 00:57:44.795]  American Dictators exposes the false left-right paradigm.
[00:57:45.196 --> 00:57:46.136]  Give it to liberals.
[00:57:46.256 --> 00:57:47.296]  Give it to conservatives.
[00:57:47.736 --> 00:57:56.278]  Show them how Thomas Jefferson and Benjamin Franklin and George Washington didn't talk about left and right or sinister and right.
[00:57:56.738 --> 00:57:59.658]  They talked about freedom versus slavery.
[00:58:00.818 --> 00:58:02.159]  And we're computers, folks.
[00:58:02.179 --> 00:58:03.759]  We've been given garbage in, garbage out.
[00:58:04.540 --> 00:58:10.145]  We've been given false information, false precepts, false text, false names, false labels.
[00:58:10.445 --> 00:58:13.088]  The mapmakers of the mind have sold us on frauds.
[00:58:13.548 --> 00:58:15.570]  All right, to be fair to the callers, I'm not going to go to them right now.
[00:58:15.590 --> 00:58:17.271]  We'll go to you as soon as we start the next hour.
[00:58:19.133 --> 00:58:26.479]  From as far north as Canada, as far south as Texas, Tejas, we'll take your calls at 1-800-259-9231.
[00:58:29.964 --> 00:58:39.733]  Second and third hours exploding towards you on the other side as we crash through the lies and disinformation as we wage war on corruption.
[00:58:41.355 --> 00:58:46.259]  This broadcast is available on MP3 CD format at GCNlive.com or call toll free 877-300-7645.
[00:58:57.573 --> 00:58:58.213]  Big Brother.
[00:58:58.873 --> 00:58:59.954]  Mainstream media.
[00:59:00.654 --> 00:59:01.755]  Government cover-ups.
[00:59:02.395 --> 00:59:03.235]  You want answers?
[00:59:03.976 --> 00:59:04.856]  Well, so does he.
[00:59:04.876 --> 00:59:09.498]  He's Alex Jones on the GCN Radio Network.
[00:59:09.738 --> 00:59:13.860]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.421 --> 00:59:19.663]  Well, the Rooskies say the bird flea is spreading and is deadly dangerous.
[00:59:22.321 --> 00:59:30.205]  At the same time, oil prices, as you know, are exploding, and so is its little brother, inflation.
[00:59:32.366 --> 00:59:34.106]  Its evil twin, inflation.
[00:59:35.387 --> 00:59:43.431]  I've been demonized and viciously attacked by the Charlton Post and Courier, who just basically fabricated a straw man to attack us on the nuke drill story.
[00:59:43.451 --> 00:59:45.872]  I will spend some more time on that.
[00:59:47.455 --> 00:59:48.295]  Just a bunch of news.
[00:59:48.335 --> 00:59:49.075]  It's all coming up.
[00:59:49.115 --> 00:59:50.436]  But let's go to calls.
[00:59:50.456 --> 00:59:51.336]  You've been holding long enough.
[00:59:51.356 --> 00:59:53.056]  We had a guest on for a little while in the last hour.
[00:59:53.437 --> 00:59:54.517]  Haven't even gotten to your calls yet.
[00:59:54.557 --> 00:59:55.737]  We're going to take a lot of them now.
[00:59:56.617 --> 00:59:58.518]  Let's go ahead and talk to Dean in Canada.
[00:59:58.538 --> 00:59:59.398]  Dean, you're on the air.
[00:59:59.438 --> 00:59:59.758]  Welcome.
[01:00:00.298 --> 01:00:00.798]  Thank you, Alex.
[01:00:00.818 --> 01:00:04.319]  This is a special report from the Patriot Broadcasting Network.
[01:00:05.039 --> 01:00:10.821]  Broadcast news here in Canada reported that at 9.05 this morning, six subway stations
[01:00:11.328 --> 01:00:17.571]  Just north of downtown Toronto, we're evacuated due to a suspicious package that was found in one station, one subway station.
[01:00:18.031 --> 01:00:23.834]  But yet, even though this was more than three hours ago, almost four now, there is no word yet on what was inside the package.
[01:00:24.594 --> 01:00:33.998]  And I've been warning people over my own show on the internet, and people that I know too, that in terms of this continent, we can expect the next event here, and they are starting them now.
[01:00:34.298 --> 01:00:35.659]  So people, you have been warned.
[01:00:35.919 --> 01:00:40.301]  Not just by myself, but by Alex Jones and various others that are in the Good Patriot Movement.
[01:00:40.885 --> 01:00:43.808]  Please get yourselves ready for the next one.
[01:00:43.828 --> 01:00:44.969]  Well, here's the point.
[01:00:45.929 --> 01:00:58.160]  These drills and these false alarms, which they admittedly stage a lot of, they'll have a drill and then a week later admit that it was a, you know, I mean, they'll say that it was a false alarm and then a week later go, oh, it was really a drill.
[01:00:58.700 --> 01:00:59.581]  We were testing you.
[01:01:00.122 --> 01:01:03.825]  Then we simply report on that fact and then we're bad.
[01:01:04.597 --> 01:01:06.198]  You know, I'm getting sick and tired of this.
[01:01:06.838 --> 01:01:08.219]  And anything else, Dean?
[01:01:08.479 --> 01:01:09.800]  That's pretty much everything I needed to do.
[01:01:09.860 --> 01:01:10.420]  Thank you very much.
[01:01:10.660 --> 01:01:11.480]  Thanks for the report.
[01:01:12.221 --> 01:01:12.721]  All right.
[01:01:12.761 --> 01:01:14.102]  Yeah, I did have a blurb about that.
[01:01:15.222 --> 01:01:17.263]  It's about creating hysteria and fear.
[01:01:18.003 --> 01:01:19.964]  And then we pay attention to it, and we're bad.
[01:01:20.125 --> 01:01:22.606]  It's Dick Cheney saying we're going to get nuked.
[01:01:23.126 --> 01:01:24.006]  I'm not saying that.
[01:01:26.388 --> 01:01:28.729]  Let's go ahead and take another call here.
[01:01:28.769 --> 01:01:30.650]  Let's go ahead and talk to Alice in Arkansas.
[01:01:30.670 --> 01:01:31.250]  Go ahead, Alice.
[01:01:31.826 --> 01:01:32.446]  Hello, Alex.
[01:01:32.587 --> 01:01:34.408]  I want to thank you for your tireless work.
[01:01:34.448 --> 01:01:39.691]  I've listened to you over the past eight years for all that you've done for humanity and Jesus Christ.
[01:01:39.752 --> 01:01:49.118]  And I want to tell you that you shouldn't concern yourself with all the people that criticize you because you've got a large enough audience out here who knows the truth and who respects you.
[01:01:49.138 --> 01:01:55.262]  Just forget what they say and get on with it because we know who you are and you don't have to defend yourself to us.
[01:01:55.322 --> 01:01:57.264]  But my question that I'm talking about today...
[01:01:58.363 --> 01:02:08.907]  Is the fact that with our House and Senate infiltrated and we know that voting is not going to affect any change, we are still once again left with all the terror and all the problems without solutions.
[01:02:08.967 --> 01:02:10.307]  And it's kind of like Braveheart.
[01:02:10.327 --> 01:02:21.011]  He kept saying, unite the clans, unite the clans, because right now all we're doing is just taking in more and more and more and more of the evil, but we are wandering around lost without direction.
[01:02:21.411 --> 01:02:23.632]  And I am quite frankly more concerned about
[01:02:24.105 --> 01:02:40.559]  With the national ID card being the mark of the beast carried in your hand, which fits Bible prophecy completely, because without it, Congressman Ron Paul's letter even stated, we won't be able to hold down a job which will stop our buying, our selling, and our trading.
[01:02:40.599 --> 01:02:42.261]  We can't get a Social Security card.
[01:02:43.883 --> 01:02:50.731]  Hey, all ready to get in the tanning salon, the gym, many check cashing places, many big banks have already put face scanners in.
[01:02:51.091 --> 01:02:54.716]  You already need this to buy and sell, but where are the Christian churches?
[01:02:54.736 --> 01:02:55.717]  They're not talking about it.
[01:02:55.837 --> 01:02:57.699]  The Christian churches are the beast churches.
[01:02:57.719 --> 01:03:01.344]  The world order has a world order of churches today, and those...
[01:03:02.024 --> 01:03:11.710]  Our abominations to God who continuously teach... Exactly, and we've got followers of those churches that think that they're of God that are out there at Crawford.
[01:03:12.110 --> 01:03:13.051]  How do we connect?
[01:03:13.111 --> 01:03:26.679]  Because I really feel with that national ID card, you know the Patriot Act says that any time we disobey a law that they force down upon us, such as taking this national ID card, and they'll have checkpoints to arrest the Christians who refuse it, we'll be terrorists.
[01:03:29.101 --> 01:03:30.061]  Well, stay there, Alice.
[01:03:30.081 --> 01:03:30.241]  Let's...
[01:03:32.415 --> 01:03:37.180]  Restate the question, and then... I mean, I want to get your take on it, and then I'll give you my take.
[01:03:37.220 --> 01:03:39.422]  None of us have all the answers on the other side.
[01:03:39.442 --> 01:03:40.363]  Stay with us, please.
[01:03:40.923 --> 01:03:43.906]  And we'll be back, and we'll also go to Tim and Emmett and John and many others.
[01:03:45.208 --> 01:03:46.469]  Full free number to join us, 1-800-259-9231.
[01:03:46.529 --> 01:03:47.890]  Infowars.com is the website.
[01:03:54.432 --> 01:03:57.296]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.556 --> 01:03:59.138]  Hello, my friends, Alex Jones here.
[01:03:59.478 --> 01:04:04.144]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[01:04:04.484 --> 01:04:08.929]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[01:04:09.350 --> 01:04:13.515]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has risen.
[01:04:13.735 --> 01:04:16.577]  The Constitution has been shredded, and America is now a police state.
[01:04:16.657 --> 01:04:21.341]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.541 --> 01:04:25.965]  Martial Law is a blazing spotlight, piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.185 --> 01:04:33.411]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.671 --> 01:04:36.073]  Discover the documented truth for yourself before it's too late.
[01:04:36.234 --> 01:04:37.975]  Call toll-free to get a copy of Martial Law.
[01:04:38.396 --> 01:04:44.125]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:44.226 --> 01:04:51.137]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:53.453 --> 01:04:58.758]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[01:04:58.958 --> 01:05:01.040]  Your source for free solar electricity.
[01:05:01.280 --> 01:05:08.386]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[01:05:08.526 --> 01:05:20.036]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is not available.
[01:05:20.356 --> 01:05:21.157]  We're good to go.
[01:05:50.316 --> 01:05:56.979]  Let's face it, we know that we're less than perfect when it comes to our diets.
[01:05:57.039 --> 01:06:02.102]  We all eat sugar, saturated fat, salt, probably don't get the exercise we should, and we all have to deal with daily stress.
[01:06:02.342 --> 01:06:08.525]  And all the vitamins and supplements in the world won't help you if your immune system is compromised because of our less than perfect eating habits and lifestyles.
[01:06:08.785 --> 01:06:14.428]  That's why Agaricus Bio is the number one dietary supplement that you should consider an absolute must if you're going to take any at all.
[01:06:14.688 --> 01:06:20.191]  The immune system is your body's first line of defense against disease, and Agaricus Bio strengthens and supports your immune system.
[01:06:20.431 --> 01:06:24.273]  That's why it's become the most popular immune support system for people and pets in Japan.
[01:06:24.293 --> 01:06:30.577]  A one-month supply of Agaricus Bio is only $34.95, and that's a small price to pay considering the alternatives.
[01:06:30.597 --> 01:06:31.697]  Call 877-817-9829.
[01:06:31.737 --> 01:06:36.440]  That's 877-817-9829, or visit thepowermall.com.
[01:06:36.580 --> 01:06:40.742]  How many times have you heard about people taking vitamin C and other vitamins and supplements to fight a cold?
[01:06:40.962 --> 01:06:43.883]  Well, with a Garricus bio, you might not catch that cold in the first place.
[01:06:44.063 --> 01:06:48.966]  Call 877-817-9829 or visit thepowermall.com and order today.
[01:06:49.206 --> 01:06:51.607]  A Garricus bio, because healthy is what you want to be.
[01:06:54.068 --> 01:06:56.249]  He's the T-Rex of political talk.
[01:06:56.829 --> 01:06:59.591]  Alex Jones on the GCN Radio Network.
[01:06:59.631 --> 01:07:08.775]  If you want to go to one of the big change... the big exercise change...
[01:07:09.847 --> 01:07:10.948]  They want a thumbprint.
[01:07:11.288 --> 01:07:16.452]  The chatting salons, many of the grocery stores, the banks, to get into work, get into your office.
[01:07:17.533 --> 01:07:24.338]  We were sitting outside an IHOP Saturday morning and a lady got out of her new Mercedes Benz.
[01:07:24.378 --> 01:07:25.318]  She was real proud of it.
[01:07:25.338 --> 01:07:27.420]  She thumb scanned to get in.
[01:07:29.021 --> 01:07:31.583]  My wife took a photo of this happening with her camera phone.
[01:07:31.603 --> 01:07:32.643]  We forgot to post that.
[01:07:32.683 --> 01:07:33.164]  We need to.
[01:07:34.808 --> 01:07:36.249]  They get on a lot of cruise ships.
