[00:00:05.438 --> 00:00:06.079]  Big Brother.
[00:46:23.319 --> 00:46:23.959]  Yes, yeah.
[00:46:23.979 --> 00:46:27.742]  I mean, it was a quiet family affair.
[00:46:29.701 --> 00:46:35.963]  I still don't know whether anybody saw this coming, whether it was totally unexpected.
[00:46:36.603 --> 00:46:38.043]  I know the son found the body.
[00:46:41.284 --> 00:46:42.744]  And where did Hunter shoot himself?
[00:46:43.524 --> 00:46:44.285]  In the head, I think.
[00:46:45.345 --> 00:46:46.345]  Do you know where in the head?
[00:46:47.925 --> 00:46:48.506]  Through the mouth.
[00:46:50.606 --> 00:46:51.526]  Through the mouth?
[00:46:51.606 --> 00:46:52.006]  Yeah.
[00:46:53.007 --> 00:46:55.207]  Best way to do it.
[00:46:55.287 --> 00:46:58.268]  Any other specifics of what he said about 9-11 to you?
[00:47:02.566 --> 00:47:13.169]  Only that he was increasingly dubious about what had happened, and the more he looked into it, the more facts emerged.
[00:47:14.489 --> 00:47:18.029]  He was in touch with a very wide network of people.
[00:47:19.050 --> 00:47:25.671]  He knew an enormous number of people in all walks of life, some of them extremely high up.
[00:47:28.676 --> 00:47:30.558]  And they were agreeing with him?
[00:47:30.698 --> 00:47:36.142]  Well, he often wouldn't name sources.
[00:47:36.963 --> 00:47:41.587]  You could tell by the caliber of the information that it was from somewhere fairly high up.
[00:47:42.468 --> 00:47:45.771]  But when you put all those facts together, the Pentagon people who...
[00:47:46.641 --> 00:47:50.403]  Well, certainly, you know, I was the first person
[00:48:10.109 --> 00:48:13.811]  Two months before 9-11, I said on TV and radio, I said, call the White House.
[00:48:14.271 --> 00:48:15.872]  They're going to attack the World Trade Center.
[00:48:15.892 --> 00:48:18.793]  Bin Laden, their CIA asset, will take the blame.
[00:48:18.833 --> 00:48:25.897]  And just so you know, because you're a prominent writer, Mr. Roberts, this is what happened on 9-11.
[00:48:26.117 --> 00:48:36.522]  They were running drills the month before, the week before, the morning of, of flying hijacked jets in the World Trade Center, Pentagon, Sears Tower, and what's that big pointy building in...
[00:48:37.478 --> 00:48:39.739]  In San Francisco, I always forget the name.
[00:48:39.859 --> 00:48:40.960]  Oh, yeah, yeah.
[00:48:41.240 --> 00:48:42.761]  They were doing drills of all of that.
[00:48:42.801 --> 00:48:45.662]  I have all the documents, and I even had this before it was in the Associated Press.
[00:48:46.242 --> 00:48:52.365]  They were doing drills of flying those planes into the building so NORAD itself would stand down until the first plane hit.
[00:48:52.445 --> 00:48:58.068]  Then Cheney was in control of NORAD three months before he took control from the generals back to just himself.
[00:48:59.093 --> 00:48:59.513]  We're good to go.
[00:49:18.152 --> 00:49:19.333]  The plane had stopped in Phoenix.
[00:49:19.353 --> 00:49:21.075]  He got off the plane and said, there's five guys.
[00:49:21.415 --> 00:49:22.396]  One of them was Muhammad Atta.
[00:49:22.876 --> 00:49:25.038]  They're doing some kind of drill of hijacking the plane.
[00:49:25.278 --> 00:49:26.579]  The FBI said, shut your mouth.
[00:49:26.639 --> 00:49:27.600]  It's national security.
[00:49:27.960 --> 00:49:29.381]  So what happened is, they're decoys.
[00:49:29.401 --> 00:49:30.803]  They get on thinking it's part of a drill.
[00:49:31.763 --> 00:49:33.845]  Gas is released, kills everybody on board.
[00:49:34.125 --> 00:49:36.808]  Remote control takes control and flies the planes into the buildings.
[00:49:37.448 --> 00:49:39.650]  And so that's what happened on 9-11, just in case you wanted to know.
[00:49:40.436 --> 00:49:41.797]  Well, that's pretty extraordinary.
[00:49:42.737 --> 00:49:51.980]  And I don't doubt that it's true, because some of those facts I'm aware of, but nothing like the rest you just told me.
[00:49:52.000 --> 00:49:54.641]  Well, that's how it happened.
[00:49:54.741 --> 00:49:56.962]  I mean, there were no Arabs on that plane.
[00:49:59.446 --> 00:50:06.834]  Well, according to the official manifest, there are no Arabs, because these were officers, and they had to keep their names off the list.
[00:50:07.335 --> 00:50:15.744]  Their houses, their cars, their credit cards were paid for by the FBI and CIA when they'd leave the country, and the embassies wouldn't let them back in.
[00:50:15.784 --> 00:50:17.966]  They would be ordered by the CIA to let them back in.
[00:50:18.527 --> 00:50:19.288]  They were trained at U.S.
[00:50:19.328 --> 00:50:20.048]  military bases.
[00:50:20.068 --> 00:50:21.270]  They were government officers.
[00:50:22.646 --> 00:50:24.386]  And they did indeed get on those planes.
[00:50:24.847 --> 00:50:29.548]  That's why they have the video of it, but their names were not on the manifest because it was part of a drill.
[00:50:29.968 --> 00:50:31.768]  American and United took part.
[00:50:32.388 --> 00:50:36.169]  That's why you see only 20% on each of the four planes.
[00:50:36.189 --> 00:50:36.709]  Did you know that?
[00:50:37.790 --> 00:50:37.890]  No.
[00:50:38.210 --> 00:50:38.870]  20% occupancy, yeah.
[00:50:39.110 --> 00:50:46.272]  A malfunction at American and United on a day with 80-plus percent occupancy on the East Coast, only 20% on each of the four planes.
[00:50:47.332 --> 00:50:51.053]  Right, and the fact that there was no fighter sent up to shoot...
[00:50:53.025 --> 00:50:54.906]  At least the third one down.
[00:50:55.187 --> 00:50:55.767]  Now stay there.
[00:50:55.807 --> 00:50:58.229]  Let's talk more about Hunter S. Thompson when we get back.
[00:50:58.249 --> 00:51:00.390]  We'll take your calls soon.
[00:51:02.151 --> 00:51:09.576]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[00:51:09.816 --> 00:51:14.579]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[00:51:14.779 --> 00:51:20.423]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[00:51:20.643 --> 00:51:21.383]  We're good to go.
[00:51:46.050 --> 00:51:46.351]  That's 888-253-3139.
[00:52:01.098 --> 00:52:07.340]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:52:07.480 --> 00:52:13.643]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:52:13.923 --> 00:52:22.286]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:52:22.586 --> 00:52:29.632]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:52:29.933 --> 00:52:34.757]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:52:34.977 --> 00:52:43.765]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs, ideal as an emergency light, flashlight, or nightlight.
[00:52:44.125 --> 00:52:52.089]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:52:52.109 --> 00:52:52.689]  That's toll free, 888-803-4438.
[00:53:02.168 --> 00:53:08.116]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.357 --> 00:53:10.600]  We specialize in keeping you alive and healthy.
[00:53:10.800 --> 00:53:17.149]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.469 --> 00:53:18.129]  We're good to go.
[00:53:40.100 --> 00:53:42.180]  Simply log on to herbalhealer.com.
[00:53:42.340 --> 00:53:46.801]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:47.001 --> 00:53:50.102]  We have been working hard since 1988 to save the remnant.
[00:53:50.262 --> 00:53:56.223]  That's herbalhealer.com, your website for safe, effective, natural alternatives and education.
[00:54:02.324 --> 00:54:05.425]  The Genesis Communications Radio Network proudly presents...
[00:54:08.149 --> 00:54:10.510]  Because there's a war on for your mind.
[00:54:10.530 --> 00:54:15.772]  We have wide open phones today.
[00:54:15.792 --> 00:54:18.873]  And we're going to be going to your calls here in just a few minutes.
[00:54:20.374 --> 00:54:25.735]  I tell you, if our guest would like to ride shotgun with us for another 30 minutes in the next hour, he's welcome to.
[00:54:26.176 --> 00:54:28.216]  If he needs to go, he can leave right now.
[00:54:28.276 --> 00:54:29.437]  He's Paul William Roberts.
[00:54:30.097 --> 00:54:32.658]  He was friends with new Hunter S. Thompson.
[00:54:33.471 --> 00:54:40.517]  And in the days before he died, I talked to him, discussing, well, I think the government was behind 9-11, probably was behind 9-11.
[00:54:40.577 --> 00:54:43.659]  I think the government might try to get me.
[00:54:43.719 --> 00:54:44.800]  This is scary stuff.
[00:54:45.321 --> 00:54:47.062]  And then he supposedly commits suicide.
[00:54:48.203 --> 00:54:54.568]  And, well, I know Dr. David Kelly, the porting down bioweapons lab chief and U.N.
[00:54:54.608 --> 00:54:56.409]  weapons inspector, said the government was lying.
[00:54:57.230 --> 00:54:59.692]  I know he said they're going to kill me and put me in the woods, and then he...
[00:55:00.928 --> 00:55:30.210]  Slit his wrist, there was no blood at the scene, undigested pills in his stomach, and people saw men in black uniforms around his body that ran off from the police, but the family says, oh no, it's a suicide, and Gary Webb told people that, yeah, I've been getting threatening calls, and I've been being followed, and people have been sneaking around in my house, and then he shoots himself twice in the head, and the family says, oh, it's a suicide, and Princess Diana says, Prince Charles has told me he's going to kill me, and it's going to look like an auto accident, and six months later that she dies in an auto accident, and
[00:55:30.922 --> 00:55:31.322]  I don't know.
[00:55:31.382 --> 00:55:33.003]  I guess it's just all suicide.
[00:55:33.043 --> 00:55:36.825]  I mean, maybe some of them are, maybe some of them aren't, but where there's smoke, there's fire.
[00:55:36.845 --> 00:55:39.746]  Do you have any comments on that, Mr. Roberts?
[00:55:39.886 --> 00:55:42.687]  Well, I just published a book on the Iraq War.
[00:55:42.787 --> 00:55:45.808]  I was there during the bombing and after.
[00:55:48.042 --> 00:55:52.284]  I can tell you that everything that came out about that was a tissue of lies.
[00:55:54.105 --> 00:56:02.450]  They knew full well, long, long in advance that there were no weapons of mass destruction there because they keep quoting Hussein Kamel, Saddam's brother-in-law,
[00:56:03.070 --> 00:56:08.055]  About the quantities of toxins that had been amassed.
[00:56:08.115 --> 00:56:10.938]  But his own quotes... They never mentioned that he also said they'd been destroyed.
[00:56:11.378 --> 00:56:11.899]  Well, that's it.
[00:56:11.939 --> 00:56:17.504]  His own quotes and testimony where they'd been destroyed in the 91 War and the year after.
[00:56:17.985 --> 00:56:18.225]  Right.
[00:56:18.846 --> 00:56:19.066]  Right.
[00:56:19.146 --> 00:56:22.769]  I mean, they quote the bit they like and they leave out the rest.
[00:56:23.530 --> 00:56:27.054]  That'd be like if I said, I love cars...
[00:56:28.081 --> 00:56:31.522]  And then my whole sentence was, I love cars.
[00:56:32.423 --> 00:56:34.263]  You know, I like to drive them.
[00:56:34.663 --> 00:56:38.545]  And it would be like if they said, I like cars, and they added, and I like to steal them.
[00:56:39.485 --> 00:56:43.387]  But I never said I like to steal them, but look, he loves cars, he likes to steal them.
[00:56:44.407 --> 00:56:57.752]  I once interviewed Saddam, and at one point he told me that he'd asked a senior American diplomat during the Iran-Iraq war, when he discovered that America was arming both sides
[00:56:58.851 --> 00:57:02.694]  He said, off the record, tell me, who do you want to win this war?
[00:57:03.235 --> 00:57:09.239]  And the diplomat replied, no, off the record, we'd be happy if both sides lost.
[00:57:10.520 --> 00:57:11.681]  Which is what happened, of course.
[00:57:13.703 --> 00:57:18.466]  So it's all about creating as much destabilization and death and destruction as possible.
[00:57:19.627 --> 00:57:23.230]  Chaos, as long as it's somebody else's, is much easier to operate in.
[00:57:25.725 --> 00:57:34.490]  I mean, that's why they're trying to force a civil war, because it's a good excuse to carry on with what they want to do there and remain there.
[00:57:35.291 --> 00:57:39.493]  So the globalists are bringing order out of chaos?
[00:57:41.775 --> 00:57:52.801]  No, I think it's the same process you saw at the end of the British Empire, when Pakistan was created, a country created in two pieces 2,000 miles from each other.
[00:57:53.504 --> 00:57:54.124]  That's what I said.
[00:57:54.144 --> 00:57:56.565]  They create the crisis and then bring their order.
[00:58:10.689 --> 00:58:11.909]  Well, I'll tell you what.
[00:58:12.089 --> 00:58:16.410]  I'd like to hear about your Saddam Hussein interview and talk to you a little bit more just about yourself.
[00:58:16.430 --> 00:58:18.430]  You're a very interesting individual.
[00:58:18.750 --> 00:58:20.191]  Can you stay with us into the next hour?
[00:58:20.211 --> 00:58:20.971]  I sure can.
[00:58:21.271 --> 00:58:22.071]  All right.
[00:58:22.091 --> 00:58:30.753]  We're talking to journalist and writer Paul William Roberts, and we're going to take your calls when we get back on a whole plethora of issues, and I'm sure you can comment on that.
[00:58:31.293 --> 00:58:32.573]  Call the free number to join us, 1-800-259-9231.
[00:58:32.613 --> 00:58:34.773]  I'm Alex Jones, your host, and my new film...
[00:58:38.977 --> 00:58:40.158]  It was done at 4 a.m.
[00:58:40.178 --> 00:58:43.180]  this morning, and that sucker's gone off to the printers to be mass-produced.
[00:58:43.880 --> 00:58:45.822]  So you can start buying it now if you want.
[00:58:46.282 --> 00:58:47.022]  My best work.
[00:58:47.143 --> 00:58:47.883]  We'll be right back.
[00:58:49.064 --> 00:58:49.384]  Big Brother
[00:58:59.713 --> 00:59:03.237]  You want answers?
[00:59:03.958 --> 00:59:04.858]  Well, so does he.
[00:59:04.879 --> 00:59:09.203]  He's Alex Jones on the GCN Radio Network.
[00:59:09.724 --> 00:59:13.788]  And now, live from Austin, Texas, Alex Jones.
[00:59:27.616 --> 00:59:33.000]  We're good to go.
[00:59:49.389 --> 00:59:49.489]  Sure.
[01:00:16.935 --> 01:00:18.276]  Scott in Texas.
[01:00:18.776 --> 01:00:19.516]  Thanks for holding.
[01:00:19.536 --> 01:00:20.116]  You're on the air.
[01:00:20.236 --> 01:00:20.676]  Go ahead.
[01:00:21.036 --> 01:00:21.657]  Thanks, Alex.
[01:00:22.297 --> 01:00:28.799]  Yeah, I was just wondering if you guys might be able to clear up something that I had heard through the journalist Sherman Skolnick.
[01:00:29.539 --> 01:00:40.523]  He's reporting that another story or book, I don't remember exactly which, that Hunter S. Thompson was working on was about this gay prostitution ring in the White House.
[01:00:41.685 --> 01:00:51.211]  And supposedly that was another touchy topic that he brought out in the whole... Had you heard that from Hunter?
[01:00:51.831 --> 01:00:54.673]  Yeah, I'd heard that quite a lot from Hunter.
[01:00:56.474 --> 01:00:58.275]  It goes back to Kissinger, I believe.
[01:01:00.156 --> 01:01:02.637]  Wow, now that's a big confirmation.
[01:01:02.658 --> 01:01:10.082]  Now, for those who don't know, we have Washington Times articles from 1989, you know, underage call boys in the White House.
[01:01:11.167 --> 01:01:12.808]  And so this is serious.
[01:01:13.248 --> 01:01:14.548]  Hunter was working on that.
[01:01:15.068 --> 01:01:15.408]  Yeah.
[01:01:15.868 --> 01:01:18.549]  In fact, Lyndon LaRouche published some stuff about that.
[01:01:19.830 --> 01:01:29.593]  And although a lot of his material was not that trustworthy in this particular case, there were a lot of sources cited and there was no lawsuit.
[01:01:30.253 --> 01:01:34.014]  And with no lawsuit, you can be almost guaranteed that it's true.
[01:01:34.514 --> 01:01:40.716]  And I'm wondering if that might not be a Potter issue otherwise, because
[01:01:41.294 --> 01:01:45.677]  You know, you get into the Jeff Gannon case and the whole gay prostitution.
[01:01:45.818 --> 01:01:48.960]  That's a national security issue.
[01:01:49.000 --> 01:01:50.721]  Well, I mean, Skolnick's saying that now.
[01:01:50.761 --> 01:01:52.643]  We're talking about some of the fake reporters.
[01:01:53.564 --> 01:02:02.451]  And we know that, again, I haven't confirmed that part of the story, but I'd like to get some confirmation on that.
[01:02:02.811 --> 01:02:06.394]  Yeah, and also it's interesting, too, because it dovetails with,
[01:02:07.478 --> 01:02:07.980]  I think so.
[01:02:18.644 --> 01:02:19.744]  Well, let me just add this.
[01:02:19.764 --> 01:02:25.688]  I mean, we have the New York Post, top gay porn star services moguls at Bohemian Grove.
[01:02:25.708 --> 01:02:35.534]  I mean, I have parade magazine articles, spy magazine articles from the 80s, where, as I said, they bust in the gay prostitutes like beluga caviar for our Christian conservative leaders.
[01:02:36.114 --> 01:02:38.696]  And is that what Hunter S. Thompson was on to?
[01:02:39.897 --> 01:02:45.042]  He certainly knew all about that, and I believe had written about it.
[01:02:45.182 --> 01:02:51.548]  I don't know whether there was a book in the works, but he certainly had published columns on it.
[01:02:52.689 --> 01:02:59.355]  And supposedly there were some upcoming interviews with Rolling Stone magazine, although I'm not able to confirm that one or not.
[01:03:01.217 --> 01:03:03.399]  Well, it looks pretty suspicious, and...
[01:03:05.885 --> 01:03:06.686]  Man, I tell you.
[01:03:07.527 --> 01:03:23.705]  And supposedly CNN did a small report on the Gannon case, and they were called by Andrew Card, and Card threatened that he would yank their satellite if they continued on with the story.
[01:03:23.745 --> 01:03:26.288]  So there's been virtually immediate silence on the...
[01:03:26.855 --> 01:03:28.958]  On the whole homosexuality.
[01:03:28.998 --> 01:03:29.458]  That's right.
[01:03:29.539 --> 01:03:31.581]  CNN uses military satellites.
[01:03:32.923 --> 01:03:36.788]  CNN has done an odd sort of turnaround in the last year or so.
[01:03:37.148 --> 01:03:38.510]  Yeah, they're pretty neocon now.
[01:03:38.930 --> 01:03:40.232]  Yeah.
[01:03:41.373 --> 01:03:42.775]  We'll be right back with our guest.
[01:03:42.815 --> 01:03:43.416]  Unbelievable.
[01:03:43.957 --> 01:03:44.738]  Stay with us, folks.
[01:03:44.778 --> 01:03:45.619]  A lot more coming up.
[01:03:53.075 --> 01:03:57.398]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:03:57.599 --> 01:04:02.022]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:04:02.182 --> 01:04:06.526]  There is a chance to use this disaster for the New World Order.
[01:04:06.586 --> 01:04:07.947]  The New World Order.
[01:04:09.729 --> 01:04:13.953]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:04:14.013 --> 01:04:20.961]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:04:21.081 --> 01:04:23.084]  You will lose your liberty.
[01:04:23.464 --> 01:04:33.866]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:04:34.066 --> 01:04:39.447]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:04:39.947 --> 01:04:42.587]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:04:42.687 --> 01:04:43.447]  Or call toll-free 1-888-253-3139.
[01:04:43.467 --> 01:04:43.868]  That's 888-253-3139.
[01:04:43.888 --> 01:04:45.008]  Order today and spread the word.
[01:04:52.779 --> 01:04:55.661]  Are terrorist cells or prime terror targets located near you?
[01:04:56.021 --> 01:04:58.883]  Where are military bases and hazardous waste sites located?
[01:04:59.123 --> 01:05:05.327]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[01:05:05.687 --> 01:05:13.012]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[01:05:13.192 --> 01:05:17.215]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[01:05:17.555 --> 01:05:23.097]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[01:05:23.297 --> 01:05:36.402]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[01:05:36.602 --> 01:05:45.225]  Get this hard-to-find information by ordering Fruit and Places USA now for only $29, plus shipping and handling, by calling New Millennium at 888-
[01:05:46.606 --> 01:05:56.073]  With gardening season coming up, you'll soon be building your compost pile.
[01:05:56.273 --> 01:05:58.995]  And that's why there's a great gardening tool I have to tell you about.
[01:05:59.175 --> 01:06:00.556]  It's called the Compost Twin.
[01:06:00.736 --> 01:06:10.644]  Gardeners know the importance of composting, but we're all too familiar with the back-breaking work of turning the compost pile with a pitchfork and the messy accumulation of kitchen scraps while you wait for a batch of compost to cook.
[01:06:10.864 --> 01:06:12.585]  So Mantis developed the Compost Twin.
[01:06:12.865 --> 01:06:16.748]  The Compost Twin is the only composter with two 10-bushel bins on one machine.
[01:06:16.968 --> 01:06:21.410]  The barrels sit well off the ground and away from the pests that feast on your compost pile for Sunday dinner.
[01:06:21.590 --> 01:06:25.453]  Plus, mixing the compost is a breeze with the Compost Twin's easy-turn gear system.
[01:06:25.673 --> 01:06:31.877]  And with a second chamber, you can continually add kitchen scraps and garden waste without disturbing the composting process in the first chamber.
[01:06:32.057 --> 01:06:34.878]  No more mess, no more odors, no more hard work.
[01:06:35.039 --> 01:06:38.421]  Deal direct with Mantis and get a no-hassle one-year money-back guarantee.
[01:06:38.481 --> 01:06:42.343]  Call Mantis now for a free video and information kit on the Compost Twins.
[01:06:42.463 --> 01:06:43.063]  Big Brother.
[01:06:58.960 --> 01:07:00.021]  Mainstream media.
[01:07:00.741 --> 01:07:01.822]  Government cover-ups.
[01:07:02.483 --> 01:07:03.323]  You want answers?
[01:07:04.064 --> 01:07:05.985]  Well, so does he.
[01:07:06.005 --> 01:07:09.488]  He's Alex Jones on the GCN Radio Network.
[01:07:09.808 --> 01:07:13.951]  And now, live from Austin, Texas, Alex Jones.
[01:07:16.192 --> 01:07:18.174]  All right, ladies and gentlemen, we're back live.
[01:07:18.214 --> 01:07:18.974]  Thank you for joining us.
[01:07:19.034 --> 01:07:22.397]  Eight minutes, 30 seconds into the second hour of the third day of March 2005.
[01:07:22.437 --> 01:07:22.897]  Already!
[01:07:22.957 --> 01:07:23.257]  Already!
[01:07:23.337 --> 01:07:23.498]  Already!
[01:07:27.461 --> 01:07:32.104]  The third month of 2005.
[01:07:32.224 --> 01:07:33.485]  It is unbelievable.
[01:07:33.505 --> 01:07:35.346]  I'm just now getting used to saying 2005.
[01:07:36.207 --> 01:07:55.420]  I tell you, I've been pleasantly surprised by the depth and breadth of knowledge of our guest, who is a renowned journalist, Paul Roberts, Paul William Roberts, and he has this new book out that's winning a lot of big awards, but you can't even get it published here in the U.S., but you can get it over the Internet, A War Against Truth,
[01:07:56.224 --> 01:08:07.871]  And he was friends with Hunter S. Thompson, who he talked to before he died, and was saying, I believe the government was probably involved in 9-11, the towers, I think I have evidence, were blown up.
[01:08:07.931 --> 01:08:09.712]  Well, I mean, we have the owner saying they blew it up.
[01:08:11.053 --> 01:08:16.697]  And he was also, we just had a caller brought up what Sherman Skolnick raised.
[01:08:17.376 --> 01:08:23.938]  And I have the Washington Times articles and others from the late 80s, an underage cowboy ring in the White House.
[01:08:23.998 --> 01:08:34.580]  It's like Barney Frank gets caught with the underaged people, and he doesn't get in trouble running a call center out of his penthouse.
[01:08:34.620 --> 01:08:37.961]  I mean, this is... You talk about just incredible standards.
[01:08:38.801 --> 01:08:45.443]  But for Democrats, you catch a Democratic governor with his boyfriend, he has to leave, but the Republican congressman...
[01:08:46.507 --> 01:08:53.673]  You know, have got their male mistresses tucked all over the place and everybody knows about it.
[01:08:53.733 --> 01:08:55.875]  It's just, don't talk about it or you're an evil liberal.
[01:08:57.021 --> 01:08:59.564]  You know, you talk about the open borders, you're an evil liberal.
[01:08:59.584 --> 01:09:02.407]  You talk about how you're for the Second Amendment, you're an evil liberal.
[01:09:02.427 --> 01:09:05.910]  You talk about how you're against lying and invading countries, you're an evil liberal.
[01:09:05.930 --> 01:09:09.273]  You talk about how you're against torturing people to death, you're an evil liberal.
[01:09:10.154 --> 01:09:11.636]  And it just gets crazier and crazier.
[01:09:11.656 --> 01:09:16.981]  But we're going to go back to your calls, but I want to go back to our guest who, among other things, interviewed people like Saddam Hussein.
[01:09:17.001 --> 01:09:18.122]  I want to get into that with him.
[01:09:18.935 --> 01:09:21.856]  And talk about his new book, but continuing with Hunter S. Thompson.
[01:09:22.076 --> 01:09:37.281]  So you can confirm, you talked to him, and of course he'd written about this as well, but specifically he was working on some big stories concerning these male prostitutes in the White House.
[01:09:37.301 --> 01:09:39.022]  Can you give us specifics of what he told you?
[01:09:39.462 --> 01:09:45.984]  He had all manner of material like that because he'd built up over 40 years, he'd built up quite a network of contacts.
[01:09:46.934 --> 01:09:52.760]  He'd been a pilot in the Air Force before that, so he knew how to talk to all kinds of people.
[01:09:53.640 --> 01:10:09.274]  I remember as far back as the Kissinger days, in talking about Kissinger meeting boys in, I forget which hotel it was in New York, but it was the same information that Lyndon LaRouche published.
[01:10:11.125 --> 01:10:12.886]  And there's never been a lawsuit over it.
[01:10:13.347 --> 01:10:15.108]  No, which is a sure sign.
[01:10:15.328 --> 01:10:21.552]  But, I mean, the Republicans can do what they like, and the liberals are dirty commies.
[01:10:21.592 --> 01:10:22.052]  You're right.
[01:10:23.813 --> 01:10:26.275]  And, I mean, look at George Bush's father.
[01:10:26.815 --> 01:10:39.723]  He had his mistress with him while he was in China, made sure she got a high position when he came back, and she went everywhere with him.
[01:10:40.487 --> 01:10:49.351]  Clinton has a little furtive fling in the Oval Office, and the man is crucified.
[01:10:50.912 --> 01:10:52.332]  And again, I'm not defending Bill Clinton.
[01:10:52.612 --> 01:10:58.255]  He's a corporate shill, but this national schizophrenia is dangerous.
[01:10:58.715 --> 01:10:59.395]  Very dangerous.
[01:10:59.715 --> 01:11:00.356]  Very dangerous.
[01:11:00.636 --> 01:11:08.199]  But the world is turning its back on America, and another four years of Bush...
[01:11:09.648 --> 01:11:11.670]  It's going to be disastrous for the country.
[01:11:12.370 --> 01:11:21.495]  The Europeans are ignoring every request, every coercion.
[01:11:22.696 --> 01:11:36.304]  When you think about it, America is doing exactly what the Soviet Union did towards the end, rely totally on big weapons and threats instead of spreading democratic freedoms.
[01:11:37.495 --> 01:11:47.948]  Well, I watched Bush's speech when he was sworn in a few months ago, and literally he said liberty and freedom.
[01:11:48.449 --> 01:11:53.815]  He said liberty 24 times, freedom I think 16 times.
[01:11:54.156 --> 01:11:55.217]  He said tyranny like 14 times.
[01:11:56.593 --> 01:11:59.534]  We actually counted it up and put it in this new film I came out with.
[01:11:59.914 --> 01:12:01.715]  And he talked about spreading freedom.
[01:12:01.915 --> 01:12:03.696]  They put the Bathurst back in.
[01:12:04.016 --> 01:12:06.037]  They're running torture chambers everywhere.
[01:12:06.377 --> 01:12:08.418]  The troops are sleeping in their tanks.
[01:12:09.138 --> 01:12:12.899]  I mean, it is a total fraud.
[01:12:12.959 --> 01:12:16.001]  And they have the nerve to accuse other people of human rights abuses.
[01:12:17.641 --> 01:12:19.422]  Oh, by the way, the Army's own report...
[01:12:20.171 --> 01:12:23.673]  Says that they did things with battery acid that Jeffrey Dahmer did.
[01:12:23.993 --> 01:12:24.373]  Literally.
[01:12:24.634 --> 01:12:29.356]  Jeffrey Dahmer would take acid and do things to people in their orifices.
[01:12:29.877 --> 01:12:32.618]  And this is what our CIA torture people do.
[01:12:32.718 --> 01:12:34.399]  I mean, this is insane.
[01:12:34.699 --> 01:12:39.982]  I mean, in one year they managed to do everything that Saddam had ever done to his people.
[01:12:40.923 --> 01:12:42.644]  Except he'd done it over 30 years.
[01:12:44.945 --> 01:12:46.506]  And again, Saddam was our boy.
[01:12:47.086 --> 01:12:51.208]  Islam was definitely your boy, yeah.
[01:12:51.968 --> 01:12:54.189]  And even the Kuwait War.
[01:12:54.929 --> 01:13:02.853]  The last meeting he has with a senior American official, with April Glaspie, the ambassador to Baghdad, just before the invasion of Kuwait.
[01:13:02.973 --> 01:13:04.734]  Yeah, go ahead and invade.
[01:13:04.814 --> 01:13:06.314]  We don't have any agreements with Kuwait.
[01:13:07.935 --> 01:13:14.558]  She says three times to him, Secretary of State James Baker has told me to tell you we have no opinion on your Arab-Arab dispute.
[01:13:15.518 --> 01:13:17.900]  We will not get involved in inter-Arab affairs.
[01:13:18.200 --> 01:13:18.481]  Right.
[01:13:18.741 --> 01:13:23.785]  And he tells her three times he's going to resort to a military solution.
[01:13:24.326 --> 01:13:40.961]  And when she defended herself in the New York Times, because she was scapegoated at one point, she said that nobody, no analyst, whether in Riyadh or in Washington, thought that Saddam would take all of Kuwait, by which you can infer that it would have been okay if he'd taken part of Kuwait.
