[00:00:05.715 --> 00:00:06.356]  Big Brother.
[00:42:51.270 --> 00:43:05.559]  All this garbage, we're not going to go along with it, but the Supreme Court coming out saying there's no private property, Bush appointing all these anti-gun people to federal judgeships and the Attorney General, this is a wake-up call and an illustration to everybody out there.
[00:43:06.160 --> 00:43:14.105]  Guys, I'm going to get out of here, but on Monday I will try to give you a report.
[00:43:14.125 --> 00:43:15.966]  Who knows, David Shaler is going to be...
[00:43:17.382 --> 00:43:17.742]  Thank you, Alex.
[00:43:17.762 --> 00:43:21.765]  If it's happening, if it's anywhere in the world, on the front lines is Alex Jones, always.
[00:43:39.386 --> 00:43:42.169]  We're watching out for our interest, for America's interest.
[00:43:42.209 --> 00:43:43.230]  Thank you, Alex Jones.
[00:43:43.470 --> 00:43:44.411]  God bless you, gentlemen.
[00:43:44.431 --> 00:43:45.572]  Hey, watch yourself, will you, buddy?
[00:43:45.592 --> 00:43:46.112]  You bet.
[00:43:46.352 --> 00:43:47.273]  That's right, Erskine.
[00:43:47.293 --> 00:43:52.438]  I mean, and not only is he reporting live and is he on the ground, and you know, Alex, he's fearless.
[00:43:52.478 --> 00:43:53.879]  Everybody has seen him in action.
[00:43:54.120 --> 00:43:55.261]  He's not going to back down.
[00:43:55.301 --> 00:43:56.842]  He's going to get in the Bobby's face.
[00:43:56.882 --> 00:43:58.284]  He's going to get in people's face.
[00:43:59.064 --> 00:44:04.129]  Well, I hope he comes back to the United States, but we're going to get a great documentary film out of this, no doubt.
[00:44:04.269 --> 00:44:11.973]  Well, Alex is going where the real news is, not where the CNNs and these people go, but he's going right to the belly of the beast.
[00:44:12.214 --> 00:44:13.794]  He's not in Aruba, in other words.
[00:44:13.995 --> 00:44:16.036]  No, he's going to the belly of the beast.
[00:44:16.116 --> 00:44:17.396]  Yeah, he's not in Aruba.
[00:44:17.436 --> 00:44:18.017]  You got it.
[00:44:18.077 --> 00:44:20.078]  Hey, let's start knocking off some of these phone calls.
[00:44:20.098 --> 00:44:20.678]  1-800-259-9231.
[00:44:21.519 --> 00:44:25.161]  Any questions you might have for Erskine or myself or any statements?
[00:44:25.201 --> 00:44:26.081]  Let's go to Jeff in Texas.
[00:44:26.121 --> 00:44:26.742]  What do you say?
[00:44:26.982 --> 00:44:29.723]  He doesn't like holding, from what I know about Jeff in Texas.
[00:44:29.863 --> 00:44:30.224]  Okay.
[00:44:30.444 --> 00:44:31.885]  Jeff, you're on the Alex Jones Show.
[00:44:31.925 --> 00:44:32.565]  Thanks for calling in.
[00:44:33.188 --> 00:44:35.451]  How'd you know that, Jack?
[00:44:35.531 --> 00:44:51.490]  Hey, listen, I need to make a few points about CAPTA here, and one is that a lot of people don't realize the preamble to that treaty states that any of the countries that signed that treaty have, in essence, already agreed that they're going to sign the free trade area of the Americas.
[00:44:52.906 --> 00:44:53.987]  That's right.
[00:44:54.107 --> 00:45:00.011]  The problem, I mean, you do have some outrage in Chile, and there are a number of people who are protesting against CAFTA.
[00:45:00.051 --> 00:45:00.872]  They don't want it.
[00:45:01.052 --> 00:45:07.476]  They've seen what it's done to Mexico, and they've seen, you know, I mean, because again, have we forgotten what NAFTA did to all of us?
[00:45:07.696 --> 00:45:13.720]  So there were people really protesting it in Central America, but they're going to have a real problem, Jeff, down in South America.
[00:45:13.820 --> 00:45:19.324]  Erskine, you've got Venezuela, Argentina, among a few others, that are going to really fight this.
[00:45:19.444 --> 00:45:22.246]  You know, the more I hear about what's going on with the trade,
[00:45:22.586 --> 00:45:26.449]  I've got to think back to what Ross Perot said about that giant sucking sound.
[00:45:26.989 --> 00:45:30.052]  Man, I'm telling you, that little fella was absolutely right on it.
[00:45:30.472 --> 00:45:31.213]  Well, he should know.
[00:45:31.233 --> 00:45:32.974]  I wanted to make a couple other points.
[00:45:33.374 --> 00:45:37.137]  One was, I've got it recorded on my DVR from last night.
[00:45:37.577 --> 00:45:41.240]  They, as you said, they did this vote in the middle of the night.
[00:45:41.680 --> 00:45:46.444]  There were two Republicans, actually, that were unable to get their votes in.
[00:45:47.200 --> 00:45:49.123]  It would have ended up as a tie vote.
[00:45:49.323 --> 00:45:51.625]  One guy complained that his vote was not counted.
[00:45:51.645 --> 00:46:00.616]  This other woman, congresswoman, she made the point that she was on her way down there to try to make her vote, and I guess they closed the voting.
[00:46:00.636 --> 00:46:01.697]  And it would have killed the measure.
[00:46:02.876 --> 00:46:08.017]  I know that one person didn't even show up, so I think that might be part of what you're counting.
[00:46:08.037 --> 00:46:10.118]  I mean, so that's a breaking news story, Jeff.
[00:46:10.158 --> 00:46:20.380]  I mean, this all reminds me of the Congress and the media getting anthraxed just before the midnight vote on the first version of the Patriot Act.
[00:46:20.400 --> 00:46:23.361]  I mean, is this the only way we can get these votes through?
[00:46:23.401 --> 00:46:24.921]  And where is the outrage?
[00:46:25.781 --> 00:46:28.862]  It's just like the first version of the Patriot Act.
[00:46:33.768 --> 00:46:34.828]  You're breaking up, Jeff.
[00:46:35.069 --> 00:46:35.829]  I'm going to let you go.
[00:46:35.869 --> 00:46:36.610]  You're on a cell phone.
[00:46:36.630 --> 00:46:37.290]  You're breaking up.
[00:46:37.310 --> 00:46:38.491]  But thanks for that information.
[00:46:38.551 --> 00:46:43.495]  I'm going to look through my notes here and follow up and see if we can find exactly what did happen.
[00:46:43.935 --> 00:46:46.217]  Ann in New Mexico, thank you for calling in.
[00:46:46.257 --> 00:46:47.518]  Long time no hear, Ann.
[00:46:47.538 --> 00:46:48.239]  You're on Alex Jones.
[00:46:48.339 --> 00:46:50.260]  Oh, Jack, you're back.
[00:46:51.181 --> 00:46:51.822]  Yippee!
[00:46:52.362 --> 00:46:55.144]  I'm back, but I'm there two hours a day right after Alex Jones.
[00:46:55.364 --> 00:46:56.846]  Oh, that is very good news.
[00:46:57.970 --> 00:47:02.953]  Jack, you're a warrior, so is Erskine, and happy to hear that Alex is on the front lines there.
[00:47:03.433 --> 00:47:06.155]  Listen, as Dr. Deagle said, we're being shafted.
[00:47:06.795 --> 00:47:08.196]  Oh, no question about it.
[00:47:08.256 --> 00:47:09.117]  No question.
[00:47:10.057 --> 00:47:11.218]  And here's the neocon.
[00:47:11.238 --> 00:47:13.980]  We're being neoconed also, and I want to quote.
[00:47:14.420 --> 00:47:17.041]  Here is where the political con comes into play.
[00:47:17.582 --> 00:47:23.325]  Irving Kristol came up with a solution that has become the cornerstone of neoconservative politics.
[00:47:24.006 --> 00:47:26.347]  Use democracy to defeat liberty.
[00:47:26.914 --> 00:47:35.077]  The result is an oligarchic society led by an elite of gentlemen and CEOs.
[00:47:35.117 --> 00:47:35.918]  This is from a book.
[00:47:36.098 --> 00:47:37.278]  I highly recommend it.
[00:47:37.398 --> 00:47:39.859]  It's by Shadia B. Drury.
[00:47:40.299 --> 00:47:42.740]  It's called The Political Ideas of Leo Strauss.
[00:47:43.541 --> 00:47:48.803]  These are Straussians in power with their secrecy lies and endless wars.
[00:47:49.003 --> 00:47:50.224]  I highly recommend this book.
[00:47:52.604 --> 00:47:53.705]  Get the updated version.
[00:47:54.318 --> 00:47:55.919]  These people don't believe in Yahweh.
[00:47:55.939 --> 00:47:57.279]  They pretend to be Christians.
[00:47:58.100 --> 00:48:02.221]  They believe in the noble lie, and they're above the law.
[00:48:02.681 --> 00:48:15.507]  Well, what they like to do is use any control mechanism at their disposal, and they're not above using religion or guilt or fear in order to send us down the hallowed halls of global control.
[00:48:15.527 --> 00:48:16.587]  And they don't care.
[00:48:16.867 --> 00:48:23.270]  They have their vision of this cult of death, and they're pulling it off.
[00:48:23.980 --> 00:48:28.445]  But you know, Ann, you'll hear so many people say, but George Bush, he's a good Christian man.
[00:48:28.485 --> 00:48:29.827]  Now, I hear that all the time.
[00:48:30.067 --> 00:48:32.349]  They're not watching him give the sign of Satan.
[00:48:32.369 --> 00:48:40.959]  They're not watching somebody talk about family values and having the pinkest White House that you could imagine with Karl Rove on down.
[00:48:41.539 --> 00:48:44.643]  Yeah, all you've got to do is look at the smirk on his face.
[00:48:45.740 --> 00:48:46.340]  You've got it.
[00:48:46.520 --> 00:48:47.181]  You've got it.
[00:48:47.861 --> 00:49:00.846]  Also, there's a letter going around about a lady whose son died in Iraq, and if you read the letter that she's written, it's going around on the Internet, if you read the letter that she's written, then you will see that this man hasn't got a soul.
[00:49:00.866 --> 00:49:01.786]  They're very empty.
[00:49:02.147 --> 00:49:03.807]  Yeah, I'm unplugged.
[00:49:03.827 --> 00:49:04.988]  I don't have a computer or TV.
[00:49:08.496 --> 00:49:12.557]  I hope you did what you could to call people involved in this vote in CAFTA.
[00:49:12.597 --> 00:49:18.498]  Look, we've got one more shot at this with the Free Trade Area of the Americas, which I'm sure will be coming up over the next year or two.
[00:49:18.958 --> 00:49:23.060]  And whatever we can do to get out there and stop that, I mean, that's the last strike, folks.
[00:49:24.380 --> 00:49:24.980]  We're swinging.
[00:49:25.020 --> 00:49:30.082]  I think we maybe hit a foul ball on this one as this only passed by two votes, but it doesn't matter.
[00:49:30.142 --> 00:49:34.763]  A foul is still a striker skin in baseball and apparently here in the House.
[00:49:34.843 --> 00:49:35.303]  Jack?
[00:49:35.703 --> 00:49:36.163]  Yes, ma'am.
[00:49:36.183 --> 00:49:36.564]  Can you hear me?
[00:49:36.584 --> 00:49:37.945]  Yes, ma'am.
[00:49:38.005 --> 00:49:39.246]  Yahweh bless you both.
[00:49:39.886 --> 00:49:40.827]  And Alex, too.
[00:49:41.407 --> 00:49:42.648]  Yahweh is in control.
[00:49:42.728 --> 00:49:44.389]  All you have to do is read Psalm, too.
[00:49:44.749 --> 00:49:45.270]  And you, Ann.
[00:49:45.330 --> 00:49:45.990]  Hallelujah.
[00:49:46.170 --> 00:49:47.271]  Thank you so much for the call.
[00:49:47.591 --> 00:49:48.772]  Steve in Georgia.
[00:49:48.852 --> 00:49:50.373]  You're on the Alex Jones program.
[00:49:50.413 --> 00:49:51.014]  Thanks for calling.
[00:49:51.354 --> 00:49:53.916]  Yes, thank you for taking my call, Jack and Erskine.
[00:49:54.496 --> 00:50:02.462]  As I've heard you guys and Alex and many others on shortwave say many times, we're losing our freedoms while at the same time our southern borders are open.
[00:50:03.425 --> 00:50:05.485]  And that has just been agonizing.
[00:50:05.766 --> 00:50:06.506]  Watch this.
[00:50:07.446 --> 00:50:11.007]  And as you all have said many times on Shortwave, history repeats itself.
[00:50:11.907 --> 00:50:19.969]  And there's a book that we've gotten a hold of that was written in 1835 by the inventor Samuel Morse.
[00:50:21.109 --> 00:50:25.170]  It's called Foreign Conspiracy Against the Liberties of the United States.
[00:50:26.250 --> 00:50:31.191]  And in the 1830s, Samuel Morse was living in Italy and also Austria.
[00:50:31.698 --> 00:50:39.662]  Arnold Schwarzenegger's Austria, and he was, he became aware of a plot.
[00:50:40.062 --> 00:50:46.625]  Steve, let me hold you over if I could, and we'll also get in Arthur in Kansas, Bruce in Colorado, everybody else patiently holding 1-800-259-9231.
[00:50:47.885 --> 00:50:51.207]  You're listening to Genesis Communications Radio Network.
[00:50:51.247 --> 00:50:52.347]  This is the Alex Jones Show.
[00:50:53.908 --> 00:50:54.649]  Music
[00:51:01.698 --> 00:51:08.541]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[00:51:08.861 --> 00:51:10.222]  That's right folks, DVD.
[00:51:10.422 --> 00:51:12.623]  The original film was 144 minutes long.
[00:51:12.783 --> 00:51:14.864]  The DVD version is 170 minutes.
[00:51:15.124 --> 00:51:20.066]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[00:51:20.406 --> 00:51:24.448]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[00:51:24.708 --> 00:51:25.108]  We're good to go.
[00:52:01.050 --> 00:52:08.574]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:08.854 --> 00:52:19.760]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:19.960 --> 00:52:20.401]  We're good to go.
[00:52:20.421 --> 00:52:21.162]  We're good to go.
[00:52:36.503 --> 00:52:37.004]  That's right.
[00:52:37.184 --> 00:52:44.310]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:52:44.591 --> 00:52:53.339]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:52:53.399 --> 00:52:53.839]  That's toll-free, 888-803-4438.
[00:53:01.466 --> 00:53:04.028]  Americans are under a covert medical attack daily.
[00:53:04.068 --> 00:53:07.651]  These chemicals are affecting our brains and may well destroy our society.
[00:53:07.771 --> 00:53:08.151]  Shocking?
[00:53:08.251 --> 00:53:08.691]  Of course!
[00:53:08.972 --> 00:53:11.033]  But what you don't know can indeed kill you.
[00:53:11.193 --> 00:53:14.075]  Big business buries the truth and silences the majority.
[00:53:14.296 --> 00:53:15.657]  Forewarned is forearmed.
[00:53:15.817 --> 00:53:20.080]  Order your copy of the book Secret Assassins of Food by Dr. Ott Ph.D.
[00:53:20.260 --> 00:53:21.661]  only through Mother Earth Minerals.
[00:53:21.681 --> 00:53:22.161]  We're good to go.
[00:53:50.780 --> 00:53:52.825]  Call 866-989-9876 or visit MotherEarthMineralsEat.com today.
[00:54:18.114 --> 00:54:22.898]  Jack Blood, Erskine, filling in for Alex Jones, who's on assignment in London right now.
[00:54:25.120 --> 00:54:30.786]  Getting all the news that's rolling out of the Downing Street orifice.
[00:54:32.207 --> 00:54:35.590]  We had Steve and Georgia on, and Erskine, let's have Steve finish up.
[00:54:35.890 --> 00:54:36.791]  Steve, it's all yours.
[00:54:37.372 --> 00:54:44.118]  Okay, I was just mentioning, Jack, how this thing about the southern border being wide open while we're losing our borders.
[00:54:44.673 --> 00:54:48.334]  It has to be so perplexing to everyone in this country.
[00:54:48.615 --> 00:54:52.496]  Did you hear the Lou Dobbs clip we played in the first half hour of the program?
[00:54:52.956 --> 00:54:53.697]  Yes, I did.
[00:54:53.717 --> 00:54:56.018]  There's no mystery now.
[00:54:56.098 --> 00:54:58.659]  I think they've dropped the pretense.
[00:54:59.419 --> 00:55:03.541]  We're not even bothering to protect the borders anymore because there aren't going to be any more borders.
[00:55:04.001 --> 00:55:12.164]  Lou did a clip about a month or so ago on the southern borders, and I think he interviewed the head of the Minutemen, which is very astounding.
[00:55:12.964 --> 00:55:25.168]  What I wanted to mention, Jack and Erskine, is this book, and Jack, I have one in the mail to you, and I mentioned this to Alex Jones a couple of months ago, and he wanted me to send him this information, and I have to, Alex.
[00:55:25.768 --> 00:55:40.432]  This book written by Samuel Morse in 1835, the inventor of the telegraph, explains how he uncovered a thought in Italy and in Austria that the Vatican had to undermine the liberties of
[00:55:40.959 --> 00:55:43.361]  And the Constitution of the United States.
[00:55:44.182 --> 00:55:56.372]  And he was so alarmed by this when he was living in Italy and Austria in the early 1830s, he came over to the United States and started writing articles in the New York Observer.
[00:55:57.053 --> 00:56:07.302]  That evidently really awakened America, and he put those articles in a book called Foreign Conspiracy Against the Liberties of the United States, written in 1835.
[00:56:09.275 --> 00:56:10.536]  I've scanned that book.
[00:56:10.596 --> 00:56:15.420]  I have the original first edition of that book, and I've sent you a copy through Genesis, Jack.
[00:56:15.580 --> 00:56:16.881]  Well, I'm looking forward to getting that.
[00:56:16.921 --> 00:56:18.503]  That's the guy that invented Morse code.
[00:56:18.663 --> 00:56:20.164]  Exactly, and the telegraph.
[00:56:20.925 --> 00:56:23.767]  You know, and it's interesting, and we got these very high-level warnings.
[00:56:23.827 --> 00:56:28.891]  Same thing with Ezra Pound warning us about the Federal Reserve and also foreign interests in the United States.
[00:56:28.931 --> 00:56:32.274]  They locked him up into a metal institution for 15, 16 years.
[00:56:33.835 --> 00:56:36.057]  And people might wonder, how could our...
[00:56:36.613 --> 00:56:38.474]  How does government allow this to happen?
[00:56:38.714 --> 00:57:00.405]  Well, in the book called Rulers of Evil by Tupper Saucy, Tupper Saucy mentions in there and shows he researched the 1992, I believe it was called the Almanac of American Politics, and virtually every congressional committee in 1992 was chaired by a Roman Catholic.
[00:57:01.265 --> 00:57:03.607]  Now, I'm not talking about the good Roman Catholic people.
[00:57:03.627 --> 00:57:06.088]  I'm talking about a world political power
[00:57:09.102 --> 00:57:11.442]  Well, we know that the Vatican wants world government.
[00:57:11.562 --> 00:57:15.603]  I mean, there's various forms of this so-called utopia.
[00:57:16.263 --> 00:57:17.923]  Erskine, I know you can comment on this.
[00:57:17.943 --> 00:57:26.785]  This was the great work that was pronounced by FDR and his puppet masters that incrementally they were going to eliminate sovereignty.
[00:57:27.245 --> 00:57:32.527]  I guess the big question to be asked is, have we ever really been sovereign?
[00:57:32.607 --> 00:57:34.687]  Erskine, do you want to try to tackle that one?
[00:57:34.907 --> 00:57:41.434]  I think you'll find that when you're talking about elitists, that you certainly do have a lot of Roman Catholics who are involved.
[00:57:41.814 --> 00:57:43.576]  You have a lot of Jews who are involved.
[00:57:43.596 --> 00:57:46.379]  You have a number of people who are Freemasons involved.
[00:57:46.860 --> 00:57:49.803]  But to point to one group and say, these are the ones...
[00:57:50.293 --> 00:57:52.375]  I think you need to look at the banksters.
[00:57:52.455 --> 00:57:57.741]  You need to look up at the top to the banksters, to people like the Rothschilds, Lazer, Ferrer.
[00:57:58.141 --> 00:58:00.323]  You need to look at the Rockefellers.
[00:58:00.363 --> 00:58:07.150]  Some of these people who are the real controls behind it, as opposed to singling out specific groups.
[00:58:07.170 --> 00:58:08.131]  They have a part.
[00:58:08.567 --> 00:58:12.410]  But they are not... It isn't a Catholic conspiracy.
[00:58:12.490 --> 00:58:14.131]  It isn't a Jewish conspiracy.
[00:58:14.171 --> 00:58:16.133]  It isn't a Freemason conspiracy.
[00:58:16.173 --> 00:58:17.874]  Murder on the Orient Express.
[00:58:18.095 --> 00:58:19.255]  They all did it.
[00:58:19.576 --> 00:58:20.837]  Let me mention this.
[00:58:20.877 --> 00:58:29.964]  In that same book, Rulers of Evil by Tupper Saucy, he looked up in the Encyclopedia Judaica, he looked up the word...
[00:58:32.739 --> 00:58:34.060]  We've got to drop you there, man.
[00:58:34.120 --> 00:58:36.381]  Second hour coming up, the Alex Jones Show.
[00:58:36.401 --> 00:58:40.442]  You stay with us, Genesis Communications Radio Network.
[00:58:41.523 --> 00:58:46.425]  This broadcast is available on MP3 CD format at GCNlive.com or call toll-free 877-300-7645.
[00:58:57.629 --> 00:58:58.269]  Big Brother.
[00:58:58.929 --> 00:59:00.010]  Mainstream media.
[00:59:00.710 --> 00:59:01.810]  Government cover-ups.
[00:59:02.471 --> 00:59:03.271]  You want answers?
[00:59:04.051 --> 00:59:04.891]  Well, so does he.
[00:59:05.612 --> 00:59:09.453]  He's Alex Jones on the GCN Radio Network.
[00:59:09.793 --> 00:59:12.134]  And now, live from Austin, Texas...
[00:59:13.014 --> 00:59:13.875]  Alex Jones.
[00:59:14.875 --> 00:59:20.598]  This is Erskine sitting in for Alex Jones, along with Jack Blood, who does a program called Deadline Live.
[00:59:20.778 --> 00:59:25.861]  And that comes on immediately after Alex on most of these same GCM stations.
[00:59:26.241 --> 00:59:32.604]  My program, Erskine Overnight, is on Saturday nights at 9 o'clock Pacific, midnight East Coast.
[00:59:33.472 --> 00:59:35.594]  It's a pleasure having Jack Blood with me.
[00:59:36.094 --> 00:59:40.637]  It takes two of us to fill in for one Alex Jones, and that's the truth.
[00:59:40.777 --> 00:59:41.958]  It's marvelous.
[00:59:42.258 --> 00:59:43.739]  If you listened last hour, you heard.
[00:59:44.218 --> 00:59:54.568]  Mr. Jones calling in from London, where he's at the very heart, at the belly of the beast, and it's wonderful to be here with you, Jack.
[00:59:54.869 --> 00:59:56.230]  Wonderful to be with you, Alex.
[00:59:56.250 --> 00:59:58.152]  I mean, Alex Erskine.
[00:59:58.372 --> 00:59:58.973]  And you said it.
[00:59:59.093 --> 01:00:01.035]  It does take two of us to fill in for Alex Jones.
[01:00:01.055 --> 01:00:02.176]  You know, I do this every day.
[01:00:02.536 --> 01:00:05.799]  One of the hardest acts to follow every day, two hours a day.
[01:00:05.819 --> 01:00:07.141]  I'll be on five hours.
[01:00:07.801 --> 01:00:11.543]  Talking to not only the American people, Erskine, but the people around the world.
[01:00:12.123 --> 01:00:15.104]  And it's just such an honor and a privilege, and I never take it lightly.
[01:00:15.524 --> 01:00:23.808]  Well, last time we talked last hour quite a bit about CAPTA, and it's very propitious that they had the 7-7 event.
[01:00:24.448 --> 01:00:32.371]  And during this event, and they're having all the major hull baloo going on, you're not hearing anything about this CAPTA being passed.
[01:00:32.512 --> 01:00:33.432]  In addition to this,
[01:00:34.153 --> 01:00:49.277]  There is a possibility, a very strong possibility, that the new Watergate for Mr. Bush could have been this Karl Rove event where they outed this Valerie Plume, and by outing her, they broke all sorts of different federal laws.
[01:00:49.827 --> 01:00:56.777]  And this could have led to the impeachment of Mr. Bush, but nothing because of the events that happened in London.
[01:00:57.217 --> 01:01:04.988]  Isn't it fortunate for people like Mr. Bush that these type of things occur just when he's in the deepest of hot water?
[01:01:05.658 --> 01:01:07.259]  Well, and it always happens that way.
[01:01:07.319 --> 01:01:12.741]  In fact, I guess we can get our crystal balls out every time we see the numbers dropping.
[01:01:12.781 --> 01:01:18.503]  Every time we see the support dropping for guys like Bush or Blair, we can almost expect another attack.
[01:01:18.543 --> 01:01:20.244]  I mean, they're just right on time, Erskine.
[01:01:20.524 --> 01:01:21.964]  And I think that that has to be said.
[01:01:22.004 --> 01:01:23.825]  Now, of course, is that evidence?
[01:01:24.125 --> 01:01:27.087]  Can we use this as evidence in fighting this info war?
[01:01:27.447 --> 01:01:29.228]  Well, I think it goes part and parcel.
[01:01:29.288 --> 01:01:30.689]  It's all a piece of the puzzle.
[01:01:30.970 --> 01:01:34.872]  But there's so many pieces to that puzzle now, Erskine, looking at this bigger picture.
[01:01:35.152 --> 01:01:36.713]  And I've said this on my program before.
[01:01:36.934 --> 01:01:38.815]  We're only missing a couple of pieces.
[01:01:38.995 --> 01:01:40.656]  That doesn't mean we can't see the picture.
[01:01:40.896 --> 01:01:43.998]  People will look and say, well, the puzzle's not all the way together, Erskine.
[01:01:44.198 --> 01:01:46.540]  We're missing that little blue piece of the sky.
[01:01:47.240 --> 01:01:49.362]  You know, so we know what's going on.
[01:01:49.382 --> 01:02:03.393]  There's ample evidence, and if you go to jackblood.com, if you go to infowars.com, if you go to prisonplanet.com, and pick out the best sourced material there, you'll be ready with these .50 caliber info bullets to fight this Infowars.
[01:02:03.794 --> 01:02:05.775]  It's not by coincidence.
[01:02:05.815 --> 01:02:07.617]  Things don't happen by coincidence.
[01:02:07.877 --> 01:02:16.404]  And if you look at what Congress has been doing, the fact that camps have passed by two votes, and then you look at what they've done on the energy bill,
[01:02:16.877 --> 01:02:25.700]  They're giving $15 billion in tax breaks to America's energy, oil, and gas producers.
[01:02:25.940 --> 01:02:27.160]  Hey, there's a good idea.
[01:02:27.180 --> 01:02:32.081]  $15 billion to the oil companies like they're not getting enough already.
[01:02:32.502 --> 01:02:36.723]  And then they're going to extend the hours of daylight savings time by an extra month.
[01:02:37.323 --> 01:02:44.345]  I mean, they're doing nothing as far as alternative fuels or anything that America needs to become energy independent.
[01:02:44.747 --> 01:02:47.428]  We are becoming globally dependent.
[01:02:47.768 --> 01:02:57.971]  Erskine, have you noticed that the days between the time where you use your air conditioner and the time where you use your heat source are becoming less and less all the time?
[01:02:58.272 --> 01:03:08.375]  Every year it seems like I get about a couple of weeks where I don't have to use either of those energy-sucking devices, but now that margin seems to be closing more and more all the time.
[01:03:08.775 --> 01:03:10.316]  Oh, it's getting much, much smaller.
[01:03:10.616 --> 01:03:11.376]  But, you know,
[01:03:11.856 --> 01:03:17.541]  Jack, if they give us an extra hour of daylight savings, Doug, won't that burn up a lot of crops in the Southwest?
[01:03:18.241 --> 01:03:21.404]  Oh, well, you know, it's all for our safety.
[01:03:22.745 --> 01:03:28.349]  And just think what would happen if the energy companies and the multinational companies weren't getting bigger and bigger and bigger all the time.
[01:03:28.409 --> 01:03:30.251]  I mean, just think how unsafe we would be then.
[01:03:30.491 --> 01:03:31.932]  Whatever happened to Ken Lay?
[01:03:32.092 --> 01:03:34.214]  Whatever happened to the trial of Enron?
[01:03:36.946 --> 01:03:45.034]  And they do put away the only woman in America who cleans house and does the laundry and does the yard work, and that's Martha Stewart.
[01:03:45.074 --> 01:03:45.895]  They put her away.
[01:03:46.255 --> 01:03:53.142]  We'll be back on the Alex Jones Show, along with Jack Blood and Erskine Sittian for Alex, right after these words.
[01:03:54.545 --> 01:03:57.367]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.647 --> 01:03:58.348]  Hello, my friends.
[01:03:58.448 --> 01:03:59.248]  Alex Jones here.
[01:03:59.588 --> 01:04:04.251]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:04:04.592 --> 01:04:11.316]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:11.656 --> 01:04:13.637]  A dark empire of war and tyranny has risen.
[01:04:13.837 --> 01:04:16.677]  The Constitution has been shredded, and America is now a police state.
[01:04:16.777 --> 01:04:21.439]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.639 --> 01:04:26.020]  Martial Law is a blazing spotlight, piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.280 --> 01:04:33.482]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.762 --> 01:04:36.182]  Discover the documented truth for yourself before it's too late.
[01:04:36.343 --> 01:04:38.063]  Call toll-free to get a copy of Martial Law.
[01:04:38.664 --> 01:04:44.233]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:44.333 --> 01:04:51.224]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:53.880 --> 01:05:04.602]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[01:05:04.782 --> 01:05:12.384]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[01:05:12.604 --> 01:05:15.745]  Harmful or unwanted chemicals are reduced to below detectable levels.
[01:05:16.025 --> 01:05:21.706]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving the nutritional minerals your body needs.
[01:05:22.046 --> 01:05:28.190]  Made of durable Lexan, the material used in making bulletproof glass, the system is durable, rugged, and yet attractive.
[01:05:28.570 --> 01:05:32.473]  The Berkey light is transparent, so there is no guesswork when refilling the system.
[01:05:32.513 --> 01:05:34.414]  The water level is always visible.
[01:05:34.574 --> 01:05:40.538]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[01:05:40.759 --> 01:05:44.481]  Get the Berkey light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[01:05:52.586 --> 01:06:00.810]  4438.
[01:05:52.606 --> 01:06:00.810]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[01:06:01.030 --> 01:06:06.032]  Hundreds of people report improved health and wellness using the Rife frequency technology.
[01:06:06.352 --> 01:06:14.275]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:06:14.415 --> 01:06:21.458]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:06:21.678 --> 01:06:22.880]  There are no side effects.
[01:06:23.040 --> 01:06:26.424]  Join others in discovering a return to natural health and wellness.
[01:06:26.484 --> 01:06:29.168]  Don't just treat symptoms, eliminate the cause.
