[00:00:05.357 --> 00:00:05.997]  Big Brother.
[00:41:06.089 --> 00:41:06.950]  I've done it many times.
[00:41:07.450 --> 00:41:09.931]  And I've gone out and protested Metro La Raza crowd.
[00:41:11.092 --> 00:41:21.858]  And I would love to be down there next Saturday, but I haven't seen... I haven't been out to the family ranch in over a year, but I haven't seen family in over a year, and this is already set up, and so...
[00:41:22.589 --> 00:41:23.910]  I've said family comes first.
[00:41:23.970 --> 00:41:30.373]  In the past, I would cancel this little trip I'm going to take next weekend and go bullhorn the Klan.
[00:41:31.274 --> 00:41:35.296]  But I'm going to have some guests on about it next week, and I hope you'll go out and do it.
[00:41:36.436 --> 00:41:41.819]  But, by the way, again, it's just out of control.
[00:41:43.155 --> 00:41:44.996]  So we've got to navigate this.
[00:41:45.276 --> 00:41:52.361]  And we've got to ask ourselves, why is the Ford Foundation funding billions of dollars into the Lurica and Kista?
[00:41:53.061 --> 00:41:55.522]  It's nothing but to undermine the sovereignty of this country.
[00:41:55.983 --> 00:41:58.244]  What does Bush and his controllers openly want?
[00:41:58.524 --> 00:41:59.485]  What does Bill Clinton want?
[00:41:59.805 --> 00:42:01.146]  A pan-American union.
[00:42:02.887 --> 00:42:04.207]  And so this is happening.
[00:42:05.908 --> 00:42:09.351]  And it's very, very serious.
[00:42:10.531 --> 00:42:11.652]  Very, very serious.
[00:42:12.953 --> 00:42:25.635]  And instead of people living in peace together, I mean, in Texas in the past, California, there's always been some friction between whites and Hispanics.
[00:42:27.236 --> 00:42:30.856]  But in Texas, that's not really been the case compared to California.
[00:42:30.896 --> 00:42:31.837]  People have gotten along.
[00:42:32.197 --> 00:42:33.977]  The communities have lived side by side.
[00:42:34.037 --> 00:42:37.178]  And, of course, the two cultures have grown together.
[00:42:38.298 --> 00:42:39.098]  And it's been happening.
[00:42:39.821 --> 00:42:40.581]  It's not now.
[00:42:40.641 --> 00:42:41.782]  There's invasion stickers.
[00:42:41.802 --> 00:42:43.102]  They actually have stickers on their cars.
[00:42:43.482 --> 00:42:44.803]  I mean, thousands of them here in Austin.
[00:42:44.823 --> 00:42:50.185]  You want to see billboards and stickers everywhere.
[00:42:50.525 --> 00:42:51.525]  It's the invasion.
[00:42:52.185 --> 00:42:54.026]  And to, you know, speak some Spanish.
[00:42:54.066 --> 00:42:55.386]  My wife speaks fluent Spanish.
[00:42:55.887 --> 00:42:57.347]  She lived in Madrid for six years.
[00:42:58.167 --> 00:43:01.769]  And, you know, to hear the comments in the grocery stores and to hear the comments.
[00:43:02.129 --> 00:43:08.691]  You know, my cousin, Buckley Hammond, he lived, I don't know, the first five, six, seven years of his life in Guatemala.
[00:43:09.850 --> 00:43:15.758]  And I mean, so he... You know, we've been on a trip before, and he's sleeping in the bed next to me in the hotel.
[00:43:15.798 --> 00:43:22.707]  You know, he's sleeping in the twin next to me, and he's speaking in his dreams in Spanish.
[00:43:22.788 --> 00:43:22.988]  I mean...
[00:43:23.792 --> 00:43:25.613]  You know, I mean, that's really his first language.
[00:43:26.114 --> 00:43:28.655]  And, you know, he's worked as a bartender for many years.
[00:43:29.155 --> 00:43:35.199]  And he says, I mean, you know, Hispanics walk up to the table and sit there and make little mean comments about him.
[00:43:35.599 --> 00:43:37.981]  And then he'll just snap back, hey, buddy.
[00:43:38.541 --> 00:43:40.182]  He freaks them out real bad.
[00:43:40.583 --> 00:43:43.144]  He'll go, you know, I'm more Latin than you are.
[00:43:43.164 --> 00:43:44.665]  And they'll freak out and apologize.
[00:43:44.965 --> 00:43:46.686]  You know, we're sick of it.
[00:43:47.607 --> 00:43:47.987]  Okay?
[00:43:48.107 --> 00:43:49.348]  We're tired of it.
[00:43:50.542 --> 00:43:52.663]  And I'm not going to be used, though.
[00:43:52.723 --> 00:43:59.144]  I'm not going to turn to the dark side and go join the Storm Front or the National Alliance.
[00:44:00.485 --> 00:44:00.905]  Okay?
[00:44:01.685 --> 00:44:03.646]  I mean, I'm not going to just... And you know what?
[00:44:03.706 --> 00:44:11.728]  Frankly, with all this stuff, the black leader saying kill all the whites and whites are the problem, and the Mexican leader saying this, you know, I don't blame people doing that.
[00:44:12.708 --> 00:44:16.689]  But I'm telling you, it's destructive, it's bad for humanity, and it isn't going to work.
[00:44:17.296 --> 00:44:19.437]  And the bankers are playing us off against each other.
[00:44:19.657 --> 00:44:26.241]  And I don't blame Hispanics who were called names and were discriminated against going and joining Meche and La Raza.
[00:44:27.362 --> 00:44:28.222]  It feels good.
[00:44:28.262 --> 00:44:29.003]  It's tribal.
[00:44:30.063 --> 00:44:32.265]  I mean, that's how we're designed, folks.
[00:44:34.646 --> 00:44:35.226]  But I know this.
[00:44:35.286 --> 00:44:36.747]  It's better for our children.
[00:44:36.787 --> 00:44:38.468]  It's better for our society.
[00:44:38.488 --> 00:44:39.729]  It's better for us in the long run.
[00:44:40.712 --> 00:44:51.338]  If we do love our cultures, and if we do try to keep them strong, and if we don't let the globalists destroy all our cultures, whether it's Hispanic or white or black or whatever, it's all under attack by this Hollywood culture.
[00:44:52.979 --> 00:45:00.763]  And I'll add this, and then we're going to go back to your calls, because I know I've been really preaching here, that it's better for the bottom line.
[00:45:00.803 --> 00:45:02.163]  It's better financially.
[00:45:02.584 --> 00:45:03.864]  It's better with education.
[00:45:03.924 --> 00:45:05.145]  It's better environmentally.
[00:45:06.440 --> 00:45:09.007]  To keep America at $315 million.
[00:45:09.428 --> 00:45:12.094]  The census five years ago said we were, what, $287 million, folks.
[00:45:12.114 --> 00:45:13.317]  We're well over $300 million now.
[00:45:17.092 --> 00:45:19.252]  And most of that growth is illegal aliens.
[00:45:19.553 --> 00:45:21.133]  And it's already hurt our economy.
[00:45:21.393 --> 00:45:22.853]  It's already lowered our standard of living.
[00:45:23.193 --> 00:45:32.835]  And I mean, if you really care about your bank account and the bottom line and your children's future, I don't care what color you are, you better join us in shutting down these borders.
[00:45:33.175 --> 00:45:36.976]  Because our mortal enemy, the New World Order bankers, are behind it.
[00:45:38.376 --> 00:45:39.397]  Now get that straight.
[00:45:40.117 --> 00:45:40.977]  And understand that.
[00:45:42.657 --> 00:45:45.978]  Because in the final equation, that's what it comes down to.
[00:45:47.225 --> 00:45:50.466]  And so, yeah, we have a lot of Hispanic listeners.
[00:45:51.607 --> 00:45:53.208]  We have a lot of Hispanic friends.
[00:45:54.128 --> 00:45:55.348]  And they know what's going on.
[00:45:55.388 --> 00:45:56.269]  They're not stupid.
[00:45:57.049 --> 00:46:00.431]  But there are these young trendies in the colleges and the rest of it.
[00:46:01.411 --> 00:46:03.872]  I mean, look at Gonzales.
[00:46:03.992 --> 00:46:04.952]  Bush is above the law.
[00:46:05.032 --> 00:46:05.813]  Torture is good.
[00:46:06.473 --> 00:46:07.113]  All this stuff.
[00:46:07.393 --> 00:46:08.574]  That's who Bush wants.
[00:46:09.274 --> 00:46:10.715]  He was a member of MEXA.
[00:46:11.935 --> 00:46:13.916]  And see, he goes to the highest pinnacles.
[00:46:14.376 --> 00:46:16.117]  The power is behind it.
[00:46:17.409 --> 00:46:21.032]  But it's only to bring in a confrontation, to break this country up.
[00:46:22.013 --> 00:46:27.618]  And some of these Mecha people think they're going to get something when America folds.
[00:46:28.139 --> 00:46:29.740]  No, it's just going to get even worse.
[00:46:30.361 --> 00:46:32.042]  There just won't be an America to run to.
[00:46:32.062 --> 00:46:34.825]  There will be a Mexico City in L.A.
[00:46:34.865 --> 00:46:36.026]  It's almost getting there now.
[00:46:38.288 --> 00:46:40.250]  And that's the plan, sinking the lifeboat.
[00:46:42.178 --> 00:46:48.419]  I mean, you know, it's not like once they break America up, suddenly they're going to go, okay, now you get the big house on the hill.
[00:46:49.860 --> 00:46:51.660]  It's never going to be a racial state.
[00:46:52.300 --> 00:46:54.021]  It's going to be an elite empire.
[00:46:54.481 --> 00:46:57.822]  Brzezinski openly talks about this, playing us off against each other.
[00:46:58.102 --> 00:47:01.262]  It's like Rome was about eight different sections of the city.
[00:47:01.542 --> 00:47:08.824]  The Greeks, the Jews, the Romans, the lower class Romans, the Africans, the Gauls, the Germans.
[00:47:10.091 --> 00:47:15.415]  The Persians, they had them all broken into their own little areas, and they openly played them off against each other.
[00:47:15.976 --> 00:47:16.536]  And you know what?
[00:47:16.576 --> 00:47:18.218]  We're probably not smart enough to beat this.
[00:47:18.258 --> 00:47:21.781]  We're probably not sophisticated enough to get control of ourselves.
[00:47:22.341 --> 00:47:23.642]  And so we'll probably be slaves.
[00:47:23.662 --> 00:47:24.683]  We'll all be peons.
[00:47:25.003 --> 00:47:26.044]  And then I guess it'll be fun.
[00:47:27.405 --> 00:47:32.029]  We can all live in squalor next to each other in an open sewer and all hate each other.
[00:47:32.069 --> 00:47:32.610]  How's that sound?
[00:47:33.192 --> 00:47:35.335]  Okay, let's go ahead and go back to Jeannie.
[00:47:35.595 --> 00:47:37.898]  Jeannie, you got me preaching, but what do you think about my statements?
[00:47:38.459 --> 00:47:43.284]  I think it's true, and I think, like you said, the globalists have really strategized and devised this.
[00:47:43.645 --> 00:47:52.556]  And the thing is that I talk to a lot of people, and I'm always trying to bring this up, and I think I'm pretty good at trying to be sensitive enough and smooth enough
[00:47:52.976 --> 00:47:53.516]  Well, ask him.
[00:47:53.556 --> 00:47:58.237]  I mean, how is it different for Mecha to say that Hispanics are a cosmic god race?
[00:47:58.257 --> 00:48:00.338]  How is that different than Hitler saying that?
[00:48:00.398 --> 00:48:00.878]  I mean, ask him that.
[00:48:00.938 --> 00:48:03.458]  Well, it's like Zionism as well.
[00:48:03.498 --> 00:48:03.998]  It's the same.
[00:48:04.018 --> 00:48:04.279]  Exactly.
[00:48:21.215 --> 00:48:22.076]  Exactly.
[00:48:22.136 --> 00:48:26.180]  ...about Israel without them getting defensive because it's Israel and it has to be, you know?
[00:48:26.620 --> 00:48:29.883]  But that's the thing is, I'm trying to get people... Well, that's the deal.
[00:48:29.923 --> 00:48:31.385]  See, you just said it.
[00:48:31.725 --> 00:48:32.606]  I try to be fair.
[00:48:33.166 --> 00:48:34.528]  So I criticize Israel.
[00:48:34.548 --> 00:48:35.889]  Look, I have an AP report.
[00:48:37.131 --> 00:48:38.152]  It came out two weeks ago.
[00:48:38.172 --> 00:48:38.672]  Did you see this?
[00:48:38.692 --> 00:48:43.235]  It was also the London Guardian, where over 10,000 Chinese workers came into Israel.
[00:48:43.495 --> 00:48:48.739]  They had to sign forms saying they wouldn't talk to, wouldn't date, wouldn't touch Jewish women.
[00:48:49.059 --> 00:48:57.084]  Can you imagine if we told 10,000 Indian workers coming to the U.S., you can come into the U.S., but don't talk to white women?
[00:48:58.695 --> 00:49:03.177]  I mean, why in the world is Israel allowed to do... I'm sorry, go ahead.
[00:49:03.197 --> 00:49:04.658]  No, no, no, that's a good point.
[00:49:05.058 --> 00:49:16.043]  The thing is, I think the media and Hollywood is being orchestrated to specifically stick to race because it's a distraction from what they're doing behind the scenes and this whole...
[00:49:16.563 --> 00:49:19.926]  That's why I tried to go down there and protest that, and I tried to explain it.
[00:49:46.409 --> 00:49:49.491]  And, I mean, there were people wearing T-shirts for the plan of San Diego.
[00:49:49.551 --> 00:49:50.512]  It really freaked me out.
[00:49:51.392 --> 00:49:54.634]  And, again, it's primitive.
[00:49:55.534 --> 00:49:56.595]  That's why it works.
[00:49:57.255 --> 00:49:59.117]  But, listen, this debate starts now.
[00:49:59.617 --> 00:50:04.700]  And I've got to tell you, the majority of Hispanics I've talked to were like you, Jeannie.
[00:50:06.152 --> 00:50:08.874]  Most of them know what's going on and are aware of what's happening.
[00:50:09.175 --> 00:50:10.396]  In fact, I've said this on air.
[00:50:10.816 --> 00:50:19.203]  Hispanics are, per capita, the group that I've found that's the most receptive and the most, quote, conspiracy-oriented.
[00:50:19.223 --> 00:50:29.932]  And there's even been articles written about how Arabs and Latin Americans are two groups who, quote, the media makes fun of them and says, oh, they're really conspiracy-minded.
[00:50:30.532 --> 00:50:32.394]  They haven't found a conspiracy they don't love.
[00:50:32.614 --> 00:50:35.056]  Well, that's because they lived under stuff like that.
[00:50:35.669 --> 00:50:35.929]  True.
[00:50:36.069 --> 00:50:37.150]  And so they're not stupid.
[00:50:37.170 --> 00:50:40.953]  So we need Hispanics to not be conned by these bankers.
[00:50:41.334 --> 00:50:43.636]  And I think we're going to win the fight, Jeannie, because of folks like you.
[00:50:44.116 --> 00:50:44.556]  Definitely.
[00:50:45.217 --> 00:50:45.677]  Thanks, Alex.
[00:50:45.938 --> 00:50:47.359]  God bless you, my friend.
[00:50:47.379 --> 00:50:49.581]  And you're my brother in the truth in fighting this thing.
[00:50:50.561 --> 00:50:52.763]  I mean, folks, they're really gearing up something horrible.
[00:50:53.664 --> 00:50:57.087]  And it's very scary.
[00:51:02.367 --> 00:51:09.752]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[00:51:10.012 --> 00:51:14.775]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[00:51:14.975 --> 00:51:20.619]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[00:51:20.879 --> 00:51:21.600]  We're good to go.
[00:51:47.179 --> 00:51:52.446]  Order online now at Infowars.com or PrisonPlanet.com or by calling 1-888-253-3139.
[00:51:52.466 --> 00:51:52.866]  That's 888-253-3139.
[00:52:01.607 --> 00:52:03.208]  Hello folks, Alex Jones here.
[00:52:03.348 --> 00:52:07.471]  You know Berkey water filters have been removing pathogenic bacteria for years.
[00:52:07.591 --> 00:52:10.473]  But what about those unhealthy chemicals and heavy metals in your water?
[00:52:10.553 --> 00:52:17.238]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:52:17.438 --> 00:52:20.440]  Best of all, they filter much faster than ordinary gravity elements.
[00:52:20.660 --> 00:52:23.042]  This means it takes much less time to filter your water.
[00:52:23.202 --> 00:52:33.268]  Like murky elements, not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[00:52:33.628 --> 00:52:36.030]  Or order on the web at BerkeyWater.com.
[00:53:02.816 --> 00:53:08.758]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.978 --> 00:53:11.239]  We specialize in keeping you alive and healthy.
[00:53:11.439 --> 00:53:15.760]  We provide outstanding products like Esiac, Colloidal Silver 500ppm, Olive Leaf Extract,
[00:53:18.121 --> 00:53:18.782]  We're good to go.
[00:53:38.436 --> 00:53:43.280]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[00:54:06.289 --> 00:54:14.551]  All right, I said wide open funds today, and we're doing a decent job of it, but Jeannie brought up such an important subject, and we're welcome to talk about it, if you'd like to.
[00:54:14.571 --> 00:54:22.613]  I'd like to hear from the Metcha crowd, try to call in and defend their views, or about the Ku Klux Klan, you know, any of these people who are similar.
[00:54:22.913 --> 00:54:27.114]  Or Zionists, I mean, the Klan, Metcha, the Zionists, I mean...
[00:54:28.291 --> 00:54:29.672]  I've read all their literature.
[00:54:29.752 --> 00:54:30.473]  It's identical.
[00:54:30.953 --> 00:54:38.958]  Just take out Mexican or Latino or Chicano and put in white Aryan or put in holy Jew.
[00:54:40.519 --> 00:54:41.940]  All these groups say that.
[00:54:42.080 --> 00:54:43.081]  Our blood is holy.
[00:54:43.141 --> 00:54:45.082]  We are the supreme race.
[00:54:46.083 --> 00:54:48.765]  And then I'm just sitting there in the middle of it trying to live my life.
[00:54:50.446 --> 00:54:51.447]  And I'm sick of it.
[00:54:52.827 --> 00:54:56.410]  Before we go back to Chris and Tom and Erica and many others...
[00:54:58.248 --> 00:55:02.451]  Folks, we're going to have one more final showing of my new film, The Order of Death.
[00:55:02.931 --> 00:55:05.453]  In fact, what I showed two weeks ago was only 40 minutes long.
[00:55:05.493 --> 00:55:09.175]  This is 45 minutes long, had a lot of added information put into it.
[00:55:09.536 --> 00:55:15.440]  And then my film, Dark Secrets Inside Bohemian Grove, cut down to an hour and 30 minutes.
[00:55:16.300 --> 00:55:19.122]  The one you saw two weeks ago was cut down to an hour and 45 minutes.
[00:55:19.442 --> 00:55:27.448]  This has been cut down even more, but had just a bunch of pictures and video clips and new information added to my totally new film, Order of Death.
[00:55:28.200 --> 00:55:29.341]  It's going to be airing first.
[00:55:29.442 --> 00:55:37.430]  I'll give a speech, air that, then we'll take a question and answer, and then I'll play the hour and a half film, Dark Secrets Inside Bohemian Grove.
[00:55:38.251 --> 00:55:43.757]  So total run time is 2 hours 15 minutes, and then we'll take a question and answer after that.
[00:55:44.558 --> 00:55:47.982]  So it's a three hour event, and it's $8 online or $8 at the door.
[00:55:50.589 --> 00:55:55.397]  It's the Alamo Draft House on South Lamar, their new beautiful theater, their nicest location.
[00:55:55.477 --> 00:55:56.179]  I've been to them all.
[00:55:56.720 --> 00:55:58.783]  Big stadium seating in the big theater.
[00:55:58.903 --> 00:56:00.045]  They're going to be in the biggest theater.
[00:56:00.606 --> 00:56:02.209]  And there are still tickets available.
[00:56:02.904 --> 00:56:07.625]  You know, I've had a whole bunch of other showings in the last year, and they've always sold out by about this time.
[00:56:08.085 --> 00:56:13.367]  But as of last night, there were still a lot of tickets left, though there probably won't be by tomorrow or Thursday.
[00:56:13.427 --> 00:56:15.227]  So take advantage of it.
[00:56:15.367 --> 00:56:26.890]  Go to infowars.com or presentplanet.com, and it links directly over to the area of the Alamo Draft House shopping cart.
[00:56:27.610 --> 00:56:30.213]  Or ticket counter where you can buy the tickets online.
[00:56:30.573 --> 00:56:39.181]  Or if you're driving down South Lamar, pull in, get tickets, bring your neighbor, bring your pastor, bring your rabbi, bring whatever to it.
[00:56:39.802 --> 00:56:45.467]  Come to this event, and I'll be there with the books and videos and all the materials and look forward to shaking your hand.
[00:56:45.827 --> 00:56:49.370]  That's Thursday night, Alamo Draft House, South Lamar.
[00:56:49.451 --> 00:56:50.391]  Remember the Alamo.
[00:56:51.132 --> 00:56:51.953]  Seven o'clock.
[00:56:52.777 --> 00:57:01.320]  And so please come out to the event, and for those that keep trying to get tickets but it's always sold out, now is your chance, I hope, to see you there.
[00:57:01.620 --> 00:57:06.881]  And if you want hard copies of any of these films, you can also get them off the shopping cart at InfoWars.com.
[00:57:07.221 --> 00:57:09.922]  Let's talk to Chris and Mass, and then Tom and Erica and others.
[00:57:10.522 --> 00:57:11.182]  Go ahead, Chris.
[00:57:12.063 --> 00:57:19.825]  Yeah, I wanted to talk to you because a friend of mine is actually very close to Hillary and her family, and I wanted to...
[00:57:20.546 --> 00:57:25.490]  Get some sort of information from you to let them know what she's really up to.
[00:57:26.971 --> 00:57:28.933]  Well, I mean, Hillary's for the war.
[00:57:28.993 --> 00:57:30.394]  Hillary's for open borders.
[00:57:31.115 --> 00:57:37.220]  Hillary is a... She meets, in the New York Observer reported, every week for four-hour dinners with Rupert Murdoch.
[00:57:37.640 --> 00:57:39.722]  Bill Clinton's literally in business with the Bushes.
[00:57:40.303 --> 00:57:41.464]  I mean, they're CIA.
[00:57:41.484 --> 00:57:42.624]  They've always been CIA.
[00:57:42.825 --> 00:57:45.047]  They're British intel on top of that.
[00:57:45.827 --> 00:57:47.509]  And it's just totally staged and...
[00:57:49.072 --> 00:57:57.936]  And I mean, there's nothing more I can say about it, but a lot of people are awestruck being around famous people, so they'll make excuses, but it doesn't really matter.
[00:57:57.976 --> 00:57:59.477]  Hillary's just a puppet to begin with.
[00:57:59.497 --> 00:58:02.118]  All right, I don't know what I can say.
[00:58:03.679 --> 00:58:05.340]  So they just think Hillary is the Lord?
[00:58:06.640 --> 00:58:07.141]  I don't know.
[00:58:07.161 --> 00:58:08.641]  They're just, you know, pals.
[00:58:11.102 --> 00:58:12.323]  They're pals.
[00:58:14.124 --> 00:58:15.765]  Your phone's cutting out, my friend.
[00:58:15.785 --> 00:58:18.486]  All right, well, yeah, they're quite close.
[00:58:21.323 --> 00:58:24.906]  Well, uh, I mean, what do you think she should say to him?
[00:58:27.448 --> 00:58:31.390]  I try to, like, because I explain, like, the whole, like, the big picture.
[00:58:32.151 --> 00:58:33.912]  You know, people don't want to even hear that.
[00:58:34.232 --> 00:58:34.733]  Well, you know what?
[00:58:34.753 --> 00:58:36.054]  I think you're on a cordless phone.
[00:58:36.094 --> 00:58:37.475]  Get closer to your jack.
[00:58:37.915 --> 00:58:39.716]  We'll come back in one minute and you can finish up.
[00:58:41.157 --> 00:58:46.061]  This broadcast is available on MP3 CD format at GCNlive.com or call toll-free 877-300-7645.
[00:58:57.848 --> 00:58:58.468]  Big Brother.
[00:58:59.149 --> 00:59:00.189]  Mainstream media.
[00:59:00.910 --> 00:59:02.031]  Government cover-ups.
[00:59:02.691 --> 00:59:03.491]  You want answers?
[00:59:04.252 --> 00:59:05.212]  Well, so does he.
[00:59:05.813 --> 00:59:09.795]  He's Alex Jones on the GCN Radio Network.
[00:59:09.995 --> 00:59:14.138]  And now, live from Austin, Texas, Alex Jones.
[00:59:14.598 --> 00:59:20.161]  Welcome back, ladies and gentlemen.
[00:59:23.909 --> 00:59:26.853]  We are now into our number two.
[00:59:26.873 --> 00:59:28.435]  Already a lot of great calls.
[00:59:29.416 --> 00:59:31.398]  We're going to be going to Tom and Erica here in a moment.
[00:59:31.418 --> 00:59:35.884]  We're taking mainly first-time calls today, or folks that have trouble getting through on a regular basis.
[00:59:37.062 --> 00:59:40.245]  You know, people who call a couple times a year, that's who I'm really pushing for today.
[00:59:40.265 --> 00:59:40.706]  1-800-259-9231.
[00:59:40.726 --> 00:59:40.826]  1-800-259-9231.
[00:59:41.026 --> 00:59:44.890]  The websites are Infowars.com and PrisonPlanet.tv.
[00:59:44.910 --> 00:59:47.133]  A lot of powerful news up there today.
[00:59:47.513 --> 00:59:48.234]  Be sure and check it out.
[00:59:56.081 --> 01:00:09.907]  But going back to Chris in mass, he was talking about a friend of his that's close friends or very close to Lord Clinton, Hillary Clinton, the new darling for the presidency, was kind of Arnold, but we've kind of knocked him back down into his rat hole for now.
[01:00:10.348 --> 01:00:12.309]  He's still pushing, though, still creeping about.
[01:00:12.329 --> 01:00:13.909]  They were testing the water.
[01:00:13.929 --> 01:00:17.511]  They were trial ballooning like they were with Gonzalez for the Supreme Court.
[01:00:19.335 --> 01:00:22.757]  And then suddenly, oh, the conservatives, they'll say, we better vote for a Republican.
[01:00:23.237 --> 01:00:24.377]  Anything's better than Hillary.
[01:00:24.738 --> 01:00:26.258]  It won't matter who they put in.
[01:00:26.299 --> 01:00:27.459]  It's going to be bad either way.
[01:00:27.499 --> 01:00:33.242]  So I'm not too concerned with nothing but a mid-level puppet like Hillary Clinton.
[01:00:33.903 --> 01:00:35.864]  But go ahead and finish up your point, Chris.
[01:00:36.504 --> 01:00:37.024]  Yeah, I don't know.
[01:00:37.064 --> 01:00:42.207]  I'd just like to get to Alex Jones status up here on the East Coast so I can wake as many people up.
[01:00:42.247 --> 01:00:45.949]  But the fact that I know someone so close to that kind of makes me crazy.
[01:00:45.969 --> 01:00:46.990]  You know what I'm saying?
[01:00:47.455 --> 01:00:57.942]  That, like, I'm that close to, you know, like, not the power or anything, but, like, the connections of all of that garbage, like the evil.
[01:00:57.962 --> 01:00:59.663]  You know what I'm saying?
[01:00:59.703 --> 01:01:15.073]  So I just don't know how to get people to start, you know, waking up on... Well, you know, the way you do it is not by attacking the individual personality, but by going, wait a minute, Hillary and the Democrats, where are they different from Bush?
[01:01:15.831 --> 01:01:18.812]  I have a few examples of abortion.
[01:01:20.372 --> 01:01:21.132]  That's about it.
[01:01:21.172 --> 01:01:22.792]  A few hot-button issues like that.
[01:01:23.133 --> 01:01:31.414]  But when it's down to core issues like open borders and big government and war in Iraq, there is no difference.
[01:01:31.454 --> 01:01:32.114]  Thanks for the call.
[01:01:32.795 --> 01:01:34.575]  Let's talk to Tom in San Francisco.
[01:01:34.635 --> 01:01:35.315]  Go ahead, Tom.
[01:01:36.875 --> 01:01:37.115]  Hey, Alex.
[01:01:37.135 --> 01:01:37.916]  What's going on?
[01:01:38.516 --> 01:01:41.316]  The coldest winter I ever spent was a summer in San Francisco.
[01:01:41.336 --> 01:01:44.337]  Yeah, it's starting to get a little cold now, but not too bad.
[01:01:45.080 --> 01:01:45.841]  What's on your mind?
[01:01:46.901 --> 01:01:53.825]  What's on my mind is the mad choreographer, Mr. Thomas Barnett, who's going to be on C-SPAN this weekend.
[01:01:53.845 --> 01:01:55.226]  I don't know if you saw anything about that.
[01:01:56.067 --> 01:02:03.811]  No, I mean, I saw him a couple years ago where he openly said, world government's taking over, the Pentagon works for Wall Street, we're going to enslave you, ha ha ha.
[01:02:03.831 --> 01:02:06.393]  Well, he's got a follow-up book now called Blueprint for Action.
[01:02:07.458 --> 01:02:15.427]  So, you know, I think a lot of people out there are starting to, you know, a lot of people are getting this false sense of, oh, we're bogged down in Iraq, they're not going to go attack Syria, they're not going to attack Iran.
[01:02:15.447 --> 01:02:17.289]  You know, people want to watch this stuff.
[01:02:17.329 --> 01:02:17.710]  Oh, really?
[01:02:17.770 --> 01:02:18.871]  They're openly at the U.N.?
[01:02:18.891 --> 01:02:19.692]  No, well...
[01:02:20.273 --> 01:02:20.753]  Well, go on.
[01:02:20.773 --> 01:02:21.073]  I'm sorry.
[01:02:21.394 --> 01:02:21.654]  No, no.
[01:02:21.694 --> 01:02:22.654]  I was just going to say you're right.
[01:02:22.674 --> 01:02:23.795]  They're openly at the U.N.
[01:02:24.255 --> 01:02:26.076]  calling for a move against Syria right now.
[01:02:26.256 --> 01:02:33.079]  Yeah, I'm just saying that people, like the public, are starting to think that, oh, we've got Bush now, so that everything is going to calm down and go back to normal.
[01:02:33.099 --> 01:02:36.701]  Yeah, wait until Bush sets a city ablaze with a stone burner.
[01:02:37.021 --> 01:02:46.585]  Yeah, so I think that he's going to be actually interviewed by Representative Feeney from Florida, and it's going to be on Sunday at 6 and 9 p.m.
[01:02:46.646 --> 01:02:47.486]  Eastern.
[01:02:50.461 --> 01:02:54.584]  Well, do you know what happened when I had him set up for the show?
[01:02:54.604 --> 01:02:55.765]  Yeah, he backed out on you, right?
[01:02:55.785 --> 01:02:56.005]  Didn't he?
[01:02:56.126 --> 01:02:56.606]  We're gonna win.
[01:02:56.646 --> 01:02:57.787]  We're taking over.
[01:02:57.807 --> 01:02:59.528]  I mean, literally, it was like talking to a demon.
[01:02:59.548 --> 01:03:01.050]  And I said, America will defeat you.
[01:03:01.110 --> 01:03:02.491]  We will stand against you.
[01:03:02.531 --> 01:03:02.811]  Keep dreamin'.
[01:03:20.120 --> 01:03:23.202]  Yeah, he's a character.
[01:03:23.462 --> 01:03:26.103]  He's the spider, as you would say.
[01:03:26.904 --> 01:03:30.886]  He, man, that guy is just... Did you watch his first C-SPAN?
[01:03:30.906 --> 01:03:31.886]  Oh, yeah, I saw that.
[01:03:31.906 --> 01:03:33.627]  Do you want to comment on that when we get back?
[01:03:34.048 --> 01:03:34.268]  Sure.
[01:03:34.408 --> 01:03:36.649]  I'll let you finish up, Tom, because I keep cutting callers short.
[01:03:36.729 --> 01:03:37.870]  And Erica, Erica, stay there.
[01:03:37.890 --> 01:03:37.950]  1-800-259-9231.
[01:03:37.970 --> 01:03:38.670]  Bunch of news coming up.
[01:03:44.600 --> 01:03:45.642]  No, I mean, that's the thing.
[01:03:45.682 --> 01:03:47.726]  They just get up on TV and the world government's here.
[01:03:47.746 --> 01:03:48.908]  We're going to enslave you.
[01:03:48.968 --> 01:03:52.394]  Ha ha ha.
[01:03:54.545 --> 01:03:57.406]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.666 --> 01:03:59.247]  Hello, my friends, Alex Jones here.
[01:03:59.587 --> 01:04:04.269]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
