[00:00:05.577 --> 00:00:06.218]  Big Brother.
[00:42:41.858 --> 00:42:42.798]  I'm sick of it!
[00:42:43.598 --> 00:42:44.999]  I'm tired of the corruption!
[00:42:47.549 --> 00:42:48.549]  And I told the story.
[00:42:48.629 --> 00:42:51.331]  I was in college and I was like, do I want to be a history professor?
[00:42:51.391 --> 00:42:52.791]  Do I want to go into private business?
[00:42:52.811 --> 00:42:53.852]  That's what I was leaning towards.
[00:42:55.412 --> 00:42:59.854]  Or, you know, I told my dad, I said, you know, I might want to go into the FBI or something.
[00:42:59.874 --> 00:43:02.475]  And my dad's like, hmm, okay.
[00:43:03.296 --> 00:43:04.876]  And then all of a sudden he said, come up to my office.
[00:43:05.437 --> 00:43:06.177]  And my dad's a dentist.
[00:43:07.037 --> 00:43:08.098]  I want you to talk to somebody.
[00:43:08.158 --> 00:43:08.698]  And I said, okay.
[00:43:08.718 --> 00:43:11.039]  And I drove over there and went to lunch.
[00:43:11.059 --> 00:43:15.941]  And there's this old gray-haired guy, one of us, all I'll just say is a senior, very senior member of
[00:43:16.842 --> 00:43:19.004]  Uh, federal marshals in the state of Texas.
[00:43:20.385 --> 00:43:23.467]  He just sat there and he said, Alex, you're not a criminal, are you?
[00:43:23.487 --> 00:43:24.588]  And I said, well, of course not.
[00:43:24.628 --> 00:43:25.889]  I'm upright and upstanding.
[00:43:25.909 --> 00:43:26.889]  And he goes, yeah, your dad's told me that.
[00:43:26.909 --> 00:43:29.671]  And he goes, don't become a federal marshal.
[00:43:29.892 --> 00:43:31.052]  You know, don't try to do that.
[00:43:32.033 --> 00:43:34.695]  Uh, because you're not a criminal, son.
[00:43:35.135 --> 00:43:37.037]  And I tell you, you don't want to become part of this.
[00:43:38.037 --> 00:43:39.699]  He looked totally defeated.
[00:43:39.839 --> 00:43:41.580]  This is a big old six foot four guy.
[00:43:42.458 --> 00:43:45.339]  I mean, I probably wasn't even ever going to do that, but I just talked about it.
[00:43:45.399 --> 00:43:47.359]  My dad's the type who didn't act disturbed.
[00:43:47.399 --> 00:43:49.980]  He knew I'd probably run off and try to do that to be rebellious.
[00:43:50.520 --> 00:43:53.300]  He just had me talk to one of his friends, I guess, who told him stuff.
[00:43:54.721 --> 00:43:55.561]  And that's all I'm going to say.
[00:43:55.601 --> 00:43:56.641]  I'm not going to say any more about it.
[00:43:56.661 --> 00:44:00.902]  This is a federal marshal telling me he was about to retire how criminal it is.
[00:44:00.922 --> 00:44:02.382]  You're not a criminal, are you?
[00:44:03.262 --> 00:44:03.963]  And I said, what do you mean?
[00:44:04.003 --> 00:44:05.883]  He goes, well, you've got to basically be criminal now.
[00:44:07.023 --> 00:44:08.063]  He goes, that's all I'm going to tell you.
[00:44:09.164 --> 00:44:10.704]  You've got to be a criminal now.
[00:44:13.109 --> 00:44:14.469]  You've got to be a criminal?
[00:44:15.349 --> 00:44:17.410]  What can you do, folks?
[00:44:18.190 --> 00:44:35.036]  You've got to be a criminal, or at least be so stupid you don't know what criminality is when you're involved in it, and then the dumb ones just stay low level and always wonder why they're going out to get coffee and Philly cheesesteaks to bring them back to the office and wonder why the other guys move up and they don't.
[00:44:37.831 --> 00:44:38.952]  Heaven help us, folks.
[00:44:39.012 --> 00:44:40.653]  Just heaven help us.
[00:44:41.094 --> 00:44:49.860]  When Vicente Fox comes to Austin, Texas, and gives awards to the police department for not following federal law and protecting the illegal aliens.
[00:44:49.900 --> 00:45:03.310]  And then he gave another award to Wells Fargo, who issued debit cards that are now being accepted, because they'll give bank accounts to anybody, unless you're a citizen, then it's 14 hoops, literally.
[00:45:04.813 --> 00:45:05.813]  It's a double standard, see?
[00:45:05.833 --> 00:45:07.054]  It's designed to undermine this country.
[00:45:07.434 --> 00:45:09.854]  And then that's accepted by the state as an ID card.
[00:45:12.875 --> 00:45:14.316]  I mean, it's criminal!
[00:45:14.476 --> 00:45:16.556]  Here's an award for being criminals!
[00:45:19.617 --> 00:45:22.698]  So I went and bullhorned them and shut their press conference down, calling them what they are, criminals!
[00:45:24.139 --> 00:45:26.239]  Rick Perry and Vicente Fox!
[00:45:27.079 --> 00:45:27.880]  You're criminals!
[00:45:29.020 --> 00:45:29.980]  Criminals!
[00:45:31.261 --> 00:45:32.261]  Alright, I'm out of control.
[00:45:33.757 --> 00:45:42.804]  We'll go to more of your calls here in a few minutes, but here's this Daily Show piece, and notice he says that Bush is inept, the government are a bunch of idiots.
[00:45:45.206 --> 00:45:48.789]  Basically, they are just complete and total morons.
[00:45:49.189 --> 00:45:52.852]  How many times does the government need to tell us they're incompetent before we believe them?
[00:45:53.572 --> 00:45:54.833]  See, that's always the excuse.
[00:45:54.973 --> 00:45:56.054]  Oh, we're incompetent.
[00:45:58.216 --> 00:46:01.518]  But we develop missiles and can fire missiles that will shoot through a window.
[00:46:02.659 --> 00:46:03.600]  No, they're not incompetent.
[00:46:05.015 --> 00:46:06.396]  No, they lied.
[00:46:06.516 --> 00:46:08.817]  PNAC said it's about oil.
[00:46:09.717 --> 00:46:10.898]  Saddam doesn't have weapons.
[00:46:11.178 --> 00:46:12.479]  Dick Cheney said it!
[00:46:12.979 --> 00:46:15.180]  Not just Richard Clark or John O'Neill.
[00:46:17.501 --> 00:46:18.461]  Paul O'Neill, excuse me.
[00:46:20.862 --> 00:46:23.804]  Confusing that with a good FBI agent who exposed 9-11 and they killed him.
[00:46:23.824 --> 00:46:25.024]  I'm talking about the Treasury Secretary, though.
[00:46:25.845 --> 00:46:26.025]  Not...
[00:46:29.113 --> 00:46:31.515]  But the point is, this is the spin.
[00:46:31.535 --> 00:46:33.756]  And everything he says in this piece is true, other than that.
[00:46:34.097 --> 00:46:35.718]  And then at the end he goes, where are they now?
[00:46:36.338 --> 00:46:39.120]  And it shows Rumsfeld, you know, got his job again.
[00:46:39.781 --> 00:46:41.562]  Condoleezza Rice got promoted.
[00:46:42.643 --> 00:46:43.964]  Shows all the people that lied.
[00:46:45.705 --> 00:46:52.069]  Paul Wolfowitz, now Secretary, you know, former Undersecretary of Defense, now Head of the World Bank.
[00:46:53.530 --> 00:46:54.611]  Let's go ahead and play this piece.
[00:46:54.651 --> 00:46:54.871]  Hit it.
[00:46:55.292 --> 00:46:57.073]  Let's begin tonight with a simple question.
[00:46:57.754 --> 00:47:03.777]  How many times does our government need to tell us that they're incompetent before we finally believe?
[00:47:05.558 --> 00:47:17.004]  Last week, yet another bipartisan commission issued the harshest critique yet of American intelligence gathering, calling it dead wrong, worthless, duty-headed nincompoopery.
[00:47:17.945 --> 00:47:21.987]  Duty-headed nincompoopery?
[00:47:22.767 --> 00:47:26.169]  I say, the New York Times has gotten surprisingly lax in their language commissions.
[00:47:27.634 --> 00:47:32.857]  Commission co-chair Lawrence Silberman minced no words in presenting the findings.
[00:47:33.658 --> 00:47:41.022]  The intelligence community was absolutely uniform and uniformly wrong about the existence of weapons of mass destruction.
[00:47:42.262 --> 00:47:43.243]  Nincompoops!
[00:47:46.525 --> 00:47:51.728]  And why this commission was not given the three previous commission reports to that same effect...
[00:47:52.825 --> 00:47:59.530]  Will be the subject of their next report entitled, The Report Commission Reporting on Report Redundancy in Commission Reporting.
[00:48:00.271 --> 00:48:08.637]  The Commission... Redundancy.
[00:48:09.984 --> 00:48:15.386]  Of the handful of new findings most concerned, a gentleman named Curveball, the anonymous tipster on whom the U.S.
[00:48:15.446 --> 00:48:17.527]  relied for much of the pre-war intelligence.
[00:48:18.067 --> 00:48:26.410]  The report reveals the man, Curveball, had been discredited by the German government as, quote, unreliable and alcoholic.
[00:48:28.431 --> 00:48:31.372]  Let me try and explain something quickly.
[00:48:32.333 --> 00:48:35.974]  When you're recognized by the German government as alcoholic...
[00:48:38.218 --> 00:48:40.520]  These people invented Oktoberfest.
[00:48:42.041 --> 00:48:45.884]  When they say you're an alcoholic, mmm, you likey the boozy.
[00:48:48.425 --> 00:48:56.131]  Now obviously any 14-month investigation of Iraqi intelligence would have to factor in how that intelligence was used by the Bush administration.
[00:48:57.112 --> 00:49:05.798]  And as the president stood between them, the commission's co-chairs delved into how this administration cherry-picked intelligence to justify the Iraq invasion.
[00:49:06.018 --> 00:49:07.499]  This could get pretty ugly.
[00:49:07.579 --> 00:49:13.542]  Our executive order did not direct us to deal with the use of intelligence by policymakers.
[00:49:13.602 --> 00:49:22.028]  We didn't interview the president, nor did we interview the vice president.
[00:49:22.048 --> 00:49:22.548]  There you have it.
[00:49:24.705 --> 00:49:28.867]  Under no political pressure, the committee has found there was no political pressure.
[00:49:30.468 --> 00:49:32.929]  Isn't that right, Mr. President?
[00:49:33.209 --> 00:49:35.130]  Sweet, sweet Mr. President.
[00:49:40.633 --> 00:49:42.094]  And so the saga ends.
[00:49:43.115 --> 00:49:46.216]  All who should be held accountable were held accountable.
[00:49:46.236 --> 00:49:49.918]  I wonder what ever happened to all those people anyway.
[00:49:50.839 --> 00:49:52.740]  Does it ever happen in the history of mankind?
[00:49:52.820 --> 00:49:53.360]  Of course not!
[00:49:55.848 --> 00:49:59.251]  Because they did this, and man, you're really bad.
[00:50:25.145 --> 00:50:26.225]  It's amazing.
[00:50:28.166 --> 00:50:34.529]  It's like they set fire to the house and then they show up as the firemen and criticize themselves as arsons.
[00:50:35.430 --> 00:50:35.850]  Arsonists.
[00:50:37.611 --> 00:50:40.612]  It just defies belief.
[00:50:41.353 --> 00:50:46.155]  And of course the neocons are all over talk radio saying they never said they were weapons of mass destruction.
[00:50:46.655 --> 00:50:47.516]  It's an urban legend.
[00:50:47.536 --> 00:50:48.496]  It's a conspiracy theory.
[00:50:49.837 --> 00:50:52.178]  We'll be back with more of your calls and a bunch of news.
[00:50:52.218 --> 00:50:53.639]  It's wide open phones today.
[00:50:54.750 --> 00:50:57.873]  You don't want to miss a millisecond of this transmission.
[00:50:58.233 --> 00:51:05.660]  PrisonPlanet.tv Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:05.840 --> 00:51:10.284]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.424 --> 00:51:14.828]  There is a chance to use this disaster for the New World Order.
[00:51:14.848 --> 00:51:16.190]  The New World Order.
[00:51:17.910 --> 00:51:22.192]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.252 --> 00:51:29.195]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.315 --> 00:51:31.375]  You will lose your liberty.
[00:51:31.655 --> 00:51:42.179]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:42.319 --> 00:51:44.280]  If you want to understand what the new world order really is,
[00:51:44.640 --> 00:51:47.703]  That my new two and a half hour video, Police Day 3, is for you.
[00:51:48.183 --> 00:51:50.806]  Visit Infowars.com or PrisonPlanet.com to order.
[00:51:50.826 --> 00:51:51.406]  Or call toll free 1-888-253-3139.
[00:51:51.426 --> 00:51:51.947]  That's 888-253-3139.
[00:51:51.967 --> 00:51:53.228]  Order today and spread the word.
[00:52:01.034 --> 00:52:04.917]  Black Berkey replacement elements are ideal for use in any gravity filter.
[00:52:05.157 --> 00:52:10.581]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[00:52:10.861 --> 00:52:21.248]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[00:52:21.388 --> 00:52:25.731]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:52:25.931 --> 00:52:34.274]  Trihalomethanes and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[00:52:34.554 --> 00:52:40.876]  They reduce nitrate and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[00:52:41.016 --> 00:52:41.256]  That's 888-803-4438.
[00:53:02.225 --> 00:53:08.171]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.392 --> 00:53:10.654]  We specialize in keeping you alive and healthy.
[00:53:10.834 --> 00:53:17.201]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.661 --> 00:53:28.870]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[00:53:29.090 --> 00:53:32.853]  We also train naturopathic healers via correspondence education.
[00:53:33.093 --> 00:53:39.798]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[00:53:40.158 --> 00:53:42.260]  Simply log on to HerbalHealer.com.
[00:53:42.420 --> 00:53:46.843]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:47.063 --> 00:53:50.145]  We have been working hard since 1988 to save the remnant.
[00:53:50.305 --> 00:53:56.169]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[00:54:13.712 --> 00:54:16.654]  Welcome back, ladies and gentlemen, to this Friday broadcast.
[00:54:19.075 --> 00:54:20.656]  Your phone calls are coming up.
[00:54:20.696 --> 00:54:29.221]  Before I do that and plunge into more news and information, my new film, Martial Law 9-11, Rise of the Police State, is out on VHS and DVD.
[00:54:29.241 --> 00:54:33.663]  It is my best work, best film I've ever made.
[00:54:33.683 --> 00:54:37.965]  Two and a half plus hours long on VHS, three plus hours on DVD.
[00:54:39.975 --> 00:54:48.518]  And it covers the latest police state developments, what really happened on 9-11 like no other film does, and who the globalists really are, what their world, plan, and vision is.
[00:54:49.678 --> 00:54:52.279]  It's a great video, and I just want it to be seen.
[00:54:52.719 --> 00:54:53.939]  So please get a copy.
[00:54:54.039 --> 00:54:55.180]  Please make copies.
[00:54:55.820 --> 00:54:58.581]  I want to commend those that have gotten my films in the past and made copies.
[00:54:58.601 --> 00:54:59.401]  You've had a big effect.
[00:54:59.821 --> 00:55:02.482]  This one needs to be seen, and it won't be seen unless you get it.
[00:55:03.297 --> 00:55:06.398]  Make copies of it and tell those you give it to to make copies.
[00:55:06.858 --> 00:55:08.939]  Hundreds of tapes can turn into hundreds of thousands.
[00:55:09.359 --> 00:55:13.200]  Thousands of tapes, I've done the math, can turn into millions.
[00:55:14.320 --> 00:55:19.222]  And if you've got a membership at prisonplanet.tv, you can watch all of martial law in high bandwidth or low bandwidth.
[00:55:19.562 --> 00:55:26.724]  You can download and burn as many copies as you want on the DVDs and still pretty good quality and give those to people.
[00:55:26.744 --> 00:55:29.885]  And it'll just cost you, I don't know, like 50 cents a piece or less.
[00:55:30.934 --> 00:55:31.795]  Why don't you do that?
[00:55:31.935 --> 00:55:33.256]  You know, I mean, there's nothing to stop you.
[00:55:33.316 --> 00:55:33.997]  I want you to.
[00:55:34.037 --> 00:55:34.958]  I just want to be seen.
[00:55:34.998 --> 00:55:35.798]  I want to warn people.
[00:55:36.098 --> 00:55:36.779]  That's my goal.
[00:55:37.820 --> 00:55:39.401]  Cold toll free to get a hard copy.
[00:55:39.561 --> 00:55:42.924]  That also supports us and lets us continue and make even better films in the future.
[00:55:42.944 --> 00:55:43.665]  1-888-253-3139.
[00:55:43.685 --> 00:55:49.930]  They've got a deal where if you order ten of them, they're only $14 a piece.
[00:55:49.970 --> 00:55:50.711]  If you order one, it's $25.95.
[00:55:50.751 --> 00:55:52.472]  Again, it's really three films in one.
[00:55:52.492 --> 00:55:53.013]  Order two, it's $19.95.
[00:55:58.726 --> 00:55:59.627]  Your second one's $19.95.
[00:55:59.707 --> 00:56:03.070]  I've got a bunch of different deals going on the new film, because I just want to get it out to people.
[00:56:03.410 --> 00:56:04.291]  Time is of the essence.
[00:56:04.311 --> 00:56:04.991]  1-888-253-3139.
[00:56:05.031 --> 00:56:05.992]  Or write to me, Alex Jones, at 3001.
[00:56:06.192 --> 00:56:08.574]  That's 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:56:25.367 --> 00:56:27.248]  Please take action, my friends.
[00:56:27.329 --> 00:56:29.610]  Get the new film.
[00:56:29.670 --> 00:56:32.612]  Let's now go to Jason in Maryland.
[00:56:32.652 --> 00:56:33.333]  Jason, welcome.
[00:56:33.873 --> 00:56:34.394]  Hi, Alex.
[00:56:34.454 --> 00:56:34.774]  Thanks.
[00:56:35.094 --> 00:56:35.435]  Hello.
[00:56:36.315 --> 00:56:43.701]  Have you seen any pictures of the new Israeli Supreme Court?
[00:56:44.701 --> 00:56:46.263]  Are you talking about all the occult symbols?
[00:56:46.483 --> 00:56:46.803]  Yes, sir.
[00:56:47.083 --> 00:56:49.005]  The giant pyramid with the all-seeing eye?
[00:56:49.445 --> 00:56:52.387]  Well, that among hundreds of others.
[00:56:52.807 --> 00:56:54.769]  I mean, what building doesn't have obelisks and...
[00:56:56.913 --> 00:57:11.085]  I think it's significant that that's the Israeli Supreme Court that was built by the Rothschilds and that it's on a ley line with the Knesset and the foreign ministry and the Central Bank of Israel.
[00:57:11.245 --> 00:57:11.966]  Well, we've had...
[00:57:14.099 --> 00:57:15.060]  I guess with my...
[00:57:32.461 --> 00:57:44.297]  My history in the Bible, that when I saw this in the Israeli Supreme Court, and that they have this all-seeing eye sitting, it's basically, if you do an overlay, it's basically a...
[00:57:47.550 --> 00:57:58.593]  Yeah, and again, the pyramid was the symbol of those that enslaved the Jews when they were in bondage in Egypt.
[00:57:58.893 --> 00:57:59.153]  Right.
[00:57:59.534 --> 00:58:04.035]  I was going to ask you if you knew any... See, that's what... When Moses threw the tablets at the people...
[00:58:04.747 --> 00:58:05.968]  That's what I was going to ask you.
[00:58:05.988 --> 00:58:08.029]  Do you agree with the theory that the Masons are the...
[00:58:30.163 --> 00:58:32.844]  Templars after the persecution of the church?
[00:58:32.884 --> 00:58:33.405]  Well, yeah.
[00:58:33.465 --> 00:58:36.066]  I mean, it's Templars were Masons.
[00:58:36.086 --> 00:58:37.347]  The Masons predate that.
[00:58:38.167 --> 00:58:39.908]  It goes back further than Solomon's Temple.
[00:58:40.568 --> 00:58:42.609]  Further than Solomon's Temple?
[00:58:42.709 --> 00:58:43.810]  It goes back to Egypt.
[00:58:44.090 --> 00:58:44.390]  Wow.
[00:58:44.650 --> 00:58:45.671]  Before Solomon's Temple.
[00:58:45.691 --> 00:58:47.211]  Can you speak to that after the break?
[00:58:47.472 --> 00:58:48.272]  I'll try to.
[00:58:51.654 --> 00:58:52.234]  Hello, folks.
[00:58:57.957 --> 00:58:58.537]  Big Brother.
[00:58:59.250 --> 00:59:00.251]  Mainstream media.
[00:59:01.011 --> 00:59:02.132]  Government cover-ups.
[00:59:02.773 --> 00:59:03.613]  You want answers?
[00:59:03.633 --> 00:59:05.274]  Well, so does he.
[00:59:05.915 --> 00:59:09.617]  He's Alex Jones on the GCN Radio Network.
[00:59:10.118 --> 00:59:14.261]  And now, live from Austin, Texas, Alex Jones.
[00:59:16.502 --> 00:59:21.766]  All right, now 25 seconds into the second hour of worldwide transmission against tyranny.
[00:59:23.407 --> 00:59:24.668]  I'm your host, Alex Jones.
[00:59:24.728 --> 00:59:26.870]  Thank you so much for joining us.
[00:59:28.030 --> 00:59:29.051]  In our search for the truth.
[00:59:30.171 --> 00:59:51.043]  Alright, I've had several questions in the last hour that will be so lengthy I'll have to... At the bottom of this hour, in 30 minutes, I will answer the question to the father who wants to wake his two sons up to how the counterculture is controlled and meant to get them into very destructive lifestyles so the social architects can get control of them.
[00:59:51.063 --> 00:59:54.965]  The last caller wanted me to talk about the origin of the Masons.
[00:59:55.909 --> 00:59:58.030]  And the Babylon Mystery Religions.
[00:59:59.111 --> 01:00:02.192]  And so I've written a note here on both those questions.
[01:00:02.252 --> 01:00:04.434]  I'll cover those for about five minutes apiece.
[01:00:06.174 --> 01:00:07.995]  And again, I'm not the final authority on this.
[01:00:08.015 --> 01:00:09.056]  You need to research it yourself.
[01:00:09.796 --> 01:00:10.977]  Coming up in about 30 minutes.
[01:00:14.056 --> 01:00:17.259]  I do want to continue with your phone calls today.
[01:00:17.319 --> 01:00:17.959]  It's Friday.
[01:00:18.079 --> 01:00:19.020]  Wide open phones.
[01:00:19.240 --> 01:00:21.622]  And I want to get more into Chinese.
[01:00:21.642 --> 01:00:22.603]  Begin to worry U.S.
[01:00:22.643 --> 01:00:23.143]  military.
[01:00:23.523 --> 01:00:26.085]  Bush keeps low profile at Pope John Paul II's funeral.
[01:00:26.806 --> 01:00:32.690]  I also want to get into former lawmaker decries Patriot Act in a big meeting they had in Florida.
[01:00:32.750 --> 01:00:33.551]  Bob Barr.
[01:00:33.571 --> 01:00:36.373]  Homeland Security picks total information awareness.
[01:00:37.474 --> 01:00:40.016]  Champion as a new spy chief.
[01:00:40.437 --> 01:00:43.019]  Man arrested and cuffed after using $2 bills.
[01:00:43.439 --> 01:00:45.300]  They said that, well, it might be Al-Qaeda.
[01:00:46.741 --> 01:00:50.404]  And granddaughter yanks grandma's feeding tube.
[01:00:51.165 --> 01:00:54.247]  The woman is not even in a vegetative state.
[01:00:54.267 --> 01:00:55.268]  That's how they operate.
[01:00:55.588 --> 01:01:02.754]  Good news on San Francisco trying to restrict free speech on the Internet for now, but it shows what they're trying to do.
[01:01:03.754 --> 01:01:05.756]  And much, much more coming up.
[01:01:06.590 --> 01:01:09.492]  But right now, let's go back to your calls.
[01:01:10.093 --> 01:01:11.794]  The toll-free number to join us is 800-259-9231.
[01:01:11.814 --> 01:01:12.675]  Let us now go ahead and speak.
[01:01:18.542 --> 01:01:20.504]  To David in Delaware.
[01:01:20.564 --> 01:01:21.205]  Welcome, David.
[01:01:21.465 --> 01:01:22.165]  Yes, sir, Alex.
[01:01:22.205 --> 01:01:22.806]  How are you, sir?
[01:01:23.226 --> 01:01:23.607]  I'm good.
[01:01:23.987 --> 01:01:30.453]  I'm the gentleman who's been trying to get all these videos into the libraries here in Delaware, also from you and also the Power Hour.
[01:01:30.733 --> 01:01:31.514]  I commend you.
[01:01:31.734 --> 01:01:32.115]  Thank you.
[01:01:33.896 --> 01:01:41.043]  I called in yesterday and spoke to the gentleman at your office, and I don't know if he got the message or not about the shooting here in Delaware and Maryland.
[01:01:42.354 --> 01:01:43.274]  I did hear about that.
[01:01:43.294 --> 01:01:45.595]  There was another shooting.
[01:01:46.135 --> 01:01:47.455]  There's been quite a few lately.
[01:01:47.495 --> 01:01:48.276]  Tell us all about it.
[01:01:48.296 --> 01:01:50.036]  Well, this one here was two dead.
[01:01:50.056 --> 01:01:51.796]  I think there's four wounded.
[01:01:51.816 --> 01:01:54.557]  They started in Seaford, Delaware.
[01:01:54.577 --> 01:02:00.759]  They ended up going south as far as Salisbury, Maryland, where he got caught about 45 minutes later.
[01:02:00.779 --> 01:02:04.020]  It was close to some of the schools.
[01:02:04.060 --> 01:02:07.200]  They had school lockdowns in Delaware and Maryland, both.
[01:02:08.241 --> 01:02:09.221]  And it was on from...
[01:02:10.606 --> 01:02:16.410]  8-something or 9-something that morning until about noon is when they unlocked everything.
[01:02:17.330 --> 01:02:20.472]  And FEMA was involved in it.
[01:02:20.873 --> 01:02:23.314]  If anybody wants that information, I have that number here.
[01:02:23.935 --> 01:02:26.496]  It's at www.state.us-programmed.
[01:02:36.621 --> 01:02:38.685]  Yeah, nobody will be able to write that down.
[01:02:38.985 --> 01:02:41.150]  I'll tell you what, email it to me and I'll try to post it.
[01:02:42.132 --> 01:02:44.216]  So how did you learn that FEMA was involved?
[01:02:44.557 --> 01:02:46.962]  Well, I've got the newspaper in front of me right now.
[01:02:48.288 --> 01:02:55.250]  And also, a certain amount of information's been on the news, but I didn't know anything about FEMA until I'd seen the newspaper itself.
[01:02:55.310 --> 01:02:57.131]  FEMA was helping coordinate?
[01:02:57.371 --> 01:02:58.071]  Oh, yeah.
[01:02:58.091 --> 01:02:58.952]  Federal government?
[01:02:59.152 --> 01:02:59.852]  Yes, yes.
[01:02:59.972 --> 01:03:02.073]  And you have someone out shooting, it's an emergency?
[01:03:02.093 --> 01:03:06.294]  Well, they've said under a red alert, all of our rights are stripped and we can't even leave our homes.
[01:03:06.414 --> 01:03:08.255]  Plus, this gentleman was a 22-year-old.
[01:03:08.275 --> 01:03:09.715]  He killed a dog also.
[01:03:10.676 --> 01:03:13.877]  And then he shot and killed two people, and I think there was four wounded.
[01:03:13.937 --> 01:03:15.617]  The gentleman's a 22-year-old.
[01:03:16.018 --> 01:03:16.978]  I bet money he's on...
[01:03:17.791 --> 01:03:18.892]  He's probably on drugs.
[01:03:19.232 --> 01:03:20.093]  Prozac or something.
[01:03:20.153 --> 01:03:21.454]  And plus he threatened the judge.
[01:03:21.474 --> 01:03:24.617]  The judge told him he was going to put him out or take care of him.
[01:03:24.637 --> 01:03:26.458]  The man told him he was going to take care of him.
[01:03:26.538 --> 01:03:27.879]  So he's in jail.
[01:03:27.899 --> 01:03:30.081]  They're not going to put him on no bond or anything.
[01:03:30.121 --> 01:03:31.802]  Well, they ought to execute the guy anyway.
[01:03:31.822 --> 01:03:32.323]  Start with.
[01:03:32.743 --> 01:03:33.784]  He killed that many people.
[01:03:34.344 --> 01:03:40.329]  But another thing is, I have a 230-page booklet on the images of Washington, D.C.
[01:03:41.450 --> 01:03:46.614]  If anybody wants that number, I don't know if it's in existence now, but it's through the Jerry Henson, H-E-N-S-O-N.
[01:03:48.476 --> 01:03:49.977]  And the youth have a number with a 405.
[01:03:50.637 --> 01:03:52.938]  We got a break, sir.
[01:03:53.498 --> 01:03:55.019]  Hey folks, Alex Jones here.
[01:03:55.179 --> 01:03:58.280]  And the behavior of our police is a reflection of our government.
[01:03:58.421 --> 01:04:02.322]  One look in the mirror and we know our country is entering a high-tech police state.
[01:04:02.362 --> 01:04:06.624]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:04:06.944 --> 01:04:10.726]  In downtown Seattle today, the First Amendment ended.
[01:04:10.806 --> 01:04:12.667]  The civil emergency was created by the police.
[01:04:13.267 --> 01:04:16.149]  Why have police attacked people on the streets indiscriminately?
[01:04:16.209 --> 01:04:20.913]  The medical bills are going to be enormous for me.
[01:04:21.073 --> 01:04:24.115]  You see them here with their hands cupped behind their backs.
[01:04:24.295 --> 01:04:27.157]  They are being led into the Sandpoint Brig.
[01:04:27.637 --> 01:04:33.762]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:04:34.282 --> 01:04:35.003]  We're good to go.
[01:04:35.023 --> 01:04:35.503]  We're good to go.
[01:04:52.837 --> 01:05:01.442]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[01:05:01.662 --> 01:05:12.948]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, sulfur, odors, foul tastes, and much, much more.
[01:05:13.168 --> 01:05:15.790]  Yet, they leave in the nutritional minerals that your body needs.
[01:05:16.150 --> 01:05:22.617]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled, and it can be used anywhere on a flat surface.
[01:05:22.777 --> 01:05:24.659]  That's because it has an elevated base.
[01:05:24.839 --> 01:05:30.865]  The entire system joins together to make the Berkey Light convenient to transport, even while it's filtering water.
[01:05:31.125 --> 01:05:36.791]  Its rechargeable bright white LED lamps allow for optimum use at night or during emergency conditions.
[01:05:37.111 --> 01:05:41.034]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[01:05:41.054 --> 01:05:41.755]  That's toll-free, 888-803-4438.
[01:05:41.775 --> 01:05:42.475]  Not yet available in Iowa.
[01:05:53.070 --> 01:05:55.431]  So what's in your shampoo, bath soap, and dish soap?
[01:05:55.691 --> 01:05:59.533]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:05:59.853 --> 01:06:00.653]  Read the labels.
