[00:00:05.574 --> 00:00:06.215]  Big Brother.
[00:36:33.786 --> 00:36:35.467]  Oh, have dogs bark at me.
[00:36:35.947 --> 00:36:37.367]  Just keep me safe from them.
[00:36:40.548 --> 00:36:42.048]  Al-Qaeda could be anywhere.
[00:36:42.068 --> 00:36:50.529]  I can tell you people I know personally who Arabs move in next door to them and they're like, I've got Arabs living next door to me.
[00:36:50.549 --> 00:36:51.390]  Think they're Al-Qaeda?
[00:36:51.750 --> 00:36:53.770]  I've seen some suspicious stuff going on.
[00:36:55.771 --> 00:36:57.151]  You're living in total fear.
[00:36:58.012 --> 00:37:00.213]  I know I harp on this, but this is central.
[00:37:00.273 --> 00:37:02.274]  They're directing you on what to be scared of.
[00:37:02.914 --> 00:37:03.615]  And I'll say it again.
[00:37:03.655 --> 00:37:05.656]  You better be scared of that car.
[00:37:07.096 --> 00:37:11.859]  That automobile sitting in your driveway or sitting out there in the parking lot right now at your business or at that company.
[00:37:12.399 --> 00:37:15.841]  That sucker is the number one thing that's going to kill you.
[00:37:16.889 --> 00:37:22.431]  It isn't scary saber-toothed tigers that are in the back of your subconscious mind, back in your id.
[00:37:22.971 --> 00:37:26.753]  It isn't going to be some killer squid like in the horror movies.
[00:37:27.213 --> 00:37:29.854]  It isn't even going to be a man in a black mask coming to get you.
[00:37:29.914 --> 00:37:31.354]  They want to intimidate you with that.
[00:37:31.814 --> 00:37:33.455]  It isn't even going to be some street criminal.
[00:37:34.095 --> 00:37:35.216]  It's that car.
[00:37:35.536 --> 00:37:38.977]  You hurtle down the road at 80 miles an hour with other cars all around you.
[00:37:38.997 --> 00:37:49.160]  You drive by carnage every day, and every month you drive by dead bodies and usually don't even notice them under the blankets there on the side of the road smashed into the vehicles.
[00:37:50.220 --> 00:37:54.922]  But you still do it because you've been driving your whole life, you're used to it, and they didn't tell you to be afraid of it.
[00:37:56.302 --> 00:38:00.824]  Just like I see these cops hanging their hind ends out in the highway when they're giving somebody a ticket.
[00:38:02.228 --> 00:38:24.362]  But they're sure scared of the general population because they were told to be scared of us because they were giving briefings to be scared of us, but they're not scared of hanging their hind end out on I-35 like complete nutcases when more cops get killed every year getting run over and in car accidents than they do getting shot by bad guys, but you're not afraid of that because the briefing didn't tell you to be afraid of it.
[00:38:24.843 --> 00:38:26.043]  You see, you're fools!
[00:38:27.664 --> 00:38:29.946]  I'm talking about the people that are just willfully ignorant.
[00:38:33.621 --> 00:38:35.041]  But I'll tell you what you should be afraid of.
[00:38:37.262 --> 00:38:46.744]  Governments last century, conservatively, conservatively, killed 250 million people.
[00:38:47.585 --> 00:38:50.906]  I mean, now even the Communist Chinese official government says they killed 70 million.
[00:38:50.946 --> 00:38:51.666]  I've never said that.
[00:38:51.686 --> 00:38:55.447]  Their official government documents say that now, but make excuses for it.
[00:38:55.467 --> 00:38:56.447]  70 million!
[00:38:56.467 --> 00:38:56.807]  Hitler...
[00:39:01.916 --> 00:39:03.677]  35 to 40 million people.
[00:39:05.457 --> 00:39:08.558]  Stalin, 55 million.
[00:39:08.918 --> 00:39:11.859]  Pol Pot, 2.4 million.
[00:39:15.580 --> 00:39:17.261]  Unbelievable numbers.
[00:39:18.181 --> 00:39:19.782]  Fidel Castro, at least 300,000.
[00:39:22.930 --> 00:39:30.374]  The list goes on and on and on and on and on and on and on and on and on and on.
[00:39:30.854 --> 00:39:46.202]  Right wing, left wing, they all wear black uniforms, they all wear black masks, they all stomp around in military insignias, they all call themselves commanders and chiefs, they all are controlled by a bunch of central banks that are bigger than any government, who are trying to weaken all governments, trying to destroy all strong countries.
[00:39:46.582 --> 00:39:48.543]  They'll put dictators in to do that.
[00:39:52.222 --> 00:39:53.765]  This is what's happening.
[00:39:53.865 --> 00:39:55.968]  I have to sit here and watch it.
[00:39:56.008 --> 00:39:57.550]  The classical paradigm.
[00:39:57.870 --> 00:39:59.393]  The classical signature.
[00:39:59.753 --> 00:40:02.878]  The classical textbook takeover.
[00:40:04.179 --> 00:40:08.586]  Watching our entire nation, all of our families and our treasure.
[00:40:09.571 --> 00:40:30.382]  And our ideas and our culture sliding in to this real world lake of fire, this tyranny is burning down our institutions, burning down our structures, smashing thousands of years of culture, dumbing us down into gibbering, chirping, monkey-like creatures.
[00:40:30.982 --> 00:40:34.626]  I have to watch them ripping apart mines and putting them back together.
[00:40:34.987 --> 00:40:38.090]  I have to watch them destroying everything decent.
[00:40:38.330 --> 00:40:40.753]  I have to watch them exterminating us en masse.
[00:40:41.073 --> 00:40:43.817]  I have to watch them pulling all of this baloney.
[00:40:44.277 --> 00:40:46.600]  And then I've got to see these snickering foolish...
[00:40:47.280 --> 00:41:03.444]  Morons, the yuppies, the trendies, the liberals, the yippies, the hippies, the good old boys, all of you feeling so good and secure, so self-centered, you couldn't have spent five minutes to save yourself.
[00:41:11.106 --> 00:41:13.047]  Oh, just a note, because I keep forgetting to do this.
[00:41:15.757 --> 00:41:17.698]  I'm getting... I don't know.
[00:41:17.898 --> 00:41:20.020]  I mean, some days it's got to be 50-something emails.
[00:41:20.700 --> 00:41:22.801]  Hey, your internet stream keeps cutting out.
[00:41:22.861 --> 00:41:24.422]  Hey, it's annoying.
[00:41:24.482 --> 00:41:25.603]  Hey, it's a problem.
[00:41:26.984 --> 00:41:29.205]  Hey, I missed part of that interview because that happened.
[00:41:31.227 --> 00:41:34.009]  All I can tell you is that that's not my servers.
[00:41:34.049 --> 00:41:39.112]  That's the Genesis servers, and they're upgrading them and fixing them sometime this century.
[00:41:41.130 --> 00:41:50.692]  But if you simply go to Infowars.com, I have added 2,200 streams, and that's just for starters.
[00:41:50.712 --> 00:41:53.633]  You want more, you'll get them.
[00:41:53.653 --> 00:41:59.374]  2,200 supplemental continuous streams at Infowars.com that are mine.
[00:42:00.374 --> 00:42:06.936]  And then if those ever go down, which they don't, with the servers we've got, if those go down...
[00:42:07.793 --> 00:42:08.233]  We're good to go.
[00:42:38.136 --> 00:42:39.558]  And, you know, we didn't flounder.
[00:42:39.598 --> 00:42:41.139]  We took action to put this up for you.
[00:42:41.199 --> 00:42:43.542]  So, stop.
[00:42:43.902 --> 00:42:52.791]  Please don't send me emails saying, and I know new people tune in in five minutes, they won't hear the announcement, so I'll still get your email if the Genesis stream hiccups for five minutes today.
[00:42:53.131 --> 00:42:55.574]  You can go to InfoWars.com, and I've supplied it.
[00:42:56.630 --> 00:43:06.234]  And we're going to beef it up, and we've already been doing podcasting forever with our best interviews for a long time, and now we're going to have vodcasting very soon in the new year, by the middle of the next month.
[00:43:06.654 --> 00:43:11.336]  It's videocasting to your video pods, and we're just doing so much.
[00:43:11.396 --> 00:43:17.538]  And I tell you, I'm so excited to not just InfoWars.com and PrisonPlanet.com.
[00:43:18.299 --> 00:43:21.580]  Those sites haven't just exploded and climbed in their ratings.
[00:43:22.245 --> 00:43:22.925]  We're good to go.
[00:43:22.965 --> 00:43:23.386]  We're good to go.
[00:43:51.972 --> 00:43:58.797]  I want to thank all the listeners that have gotten the videos and the books and the books on tape and the t-shirts because all of that gets the word out.
[00:43:59.178 --> 00:44:03.421]  All of that communicates the message of resistance and defiance to tyranny.
[00:44:03.881 --> 00:44:07.484]  And everything our founding fathers and mothers, for that matter, stood up for.
[00:44:07.524 --> 00:44:11.147]  So you are living the second 1776 and I salute you.
[00:44:12.668 --> 00:44:13.909]  And we are up to date.
[00:44:13.969 --> 00:44:17.872]  We are shipping the last few days on the day the orders come in.
[00:44:17.932 --> 00:44:21.555]  That is, to be specific, let's say you ordered last night, your order goes out today.
[00:44:22.814 --> 00:44:25.696]  Okay, let's say you ordered yesterday, your order went out yesterday.
[00:44:25.736 --> 00:44:29.058]  We are shipping same day, and now it's UPS ground.
[00:44:29.178 --> 00:44:32.000]  I can't guarantee it's going to get to your place before Christmas.
[00:44:32.460 --> 00:44:36.783]  In most areas, it takes three or four days, so yes, you still will get it on Saturday.
[00:44:36.883 --> 00:44:39.185]  UPS is shipping on Saturday, but you may not.
[00:44:39.867 --> 00:44:41.828]  Regardless, go to Infowars.com.
[00:44:41.848 --> 00:44:43.149]  Let's say you've already got Martial Law.
[00:44:43.169 --> 00:44:45.249]  You've already got The Order of Death, my new film.
[00:44:45.510 --> 00:44:47.150]  You've already got Codex Magica.
[00:44:47.651 --> 00:44:55.414]  Go there, enter your cousin's address and information, and put in the comments section that you want this comment passed on to them.
[00:44:55.434 --> 00:44:57.655]  We'll print it off and put it in there as a message.
[00:44:58.752 --> 00:45:05.354]  And we will mail it to your cousin or your grandma or your pastor back home.
[00:45:05.594 --> 00:45:07.575]  You've moved and you want to send it to your pastor.
[00:45:07.595 --> 00:45:09.095]  You've got his or her address.
[00:45:09.416 --> 00:45:10.856]  You've got that information.
[00:45:11.936 --> 00:45:13.477]  Why not send it?
[00:45:13.957 --> 00:45:15.437]  Or why not send it to your professor?
[00:45:15.457 --> 00:45:17.918]  You've been out of college three years and you want to send it back to your professor.
[00:45:18.178 --> 00:45:20.019]  Why not send it to his department as a gift?
[00:45:21.086 --> 00:45:24.567]  Why not give it to your neighbor across town?
[00:45:25.007 --> 00:45:26.148]  It will get to them.
[00:45:26.668 --> 00:45:29.589]  And it's always fun to get those presents that come two or three days after Christmas.
[00:45:29.629 --> 00:45:31.089]  It's like a second Christmas.
[00:45:31.109 --> 00:45:34.610]  I know I'm committing a thought crime saying Christmas, but I'll... Christmas, Christmas, Christmas.
[00:45:35.511 --> 00:45:40.352]  These are the last few days where you can be able to get it to them on or around Christmas.
[00:45:42.013 --> 00:45:45.274]  Also, until the first of the year, we're running a prisonplanet.tv deal.
[00:45:47.449 --> 00:45:48.769]  We did the math.
[00:45:48.809 --> 00:45:51.390]  It's 5.3 months free.
[00:45:52.350 --> 00:45:57.292]  Normally you get three months free when you get a yearly subscription.
[00:45:57.312 --> 00:46:00.953]  We have monthly subscriptions a great deal, $5.95, to PrisonPlanet.tv.
[00:46:01.113 --> 00:46:07.895]  All of my videos, a bunch of other documentaries, my weekly TV reports, my book, Paul Watson's book, my best audio interviews from the show.
[00:46:07.915 --> 00:46:10.315]  I mean, there's thousands of pieces of media there now.
[00:46:10.355 --> 00:46:11.495]  It just gets bigger all the time.
[00:46:11.936 --> 00:46:12.516]  PrisonPlanet.tv.
[00:46:14.463 --> 00:46:17.266]  You normally get three months free, or right under three months.
[00:46:17.326 --> 00:46:19.028]  Now you get over five months free.
[00:46:19.809 --> 00:46:22.252]  Almost half a year free until the first of the year.
[00:46:24.954 --> 00:46:29.439]  When you get a PrisonPlanet.tv yearly membership, take advantage of it.
[00:46:29.479 --> 00:46:30.761]  Go to PrisonPlanet.tv.
[00:46:30.801 --> 00:46:32.563]  And by the way, we just upgraded the servers again.
[00:46:33.424 --> 00:46:35.706]  So it's really downloading and streaming fast now.
[00:46:35.746 --> 00:46:36.387]  Go try it out.
[00:46:37.715 --> 00:46:44.820]  It's always been doing pretty good, but sometimes, say, at like 8 o'clock at night at peak times, it was slowing down, so we beefed it up and then beefed it up again, and now it's really flying.
[00:46:44.860 --> 00:46:45.440]  But you know what?
[00:46:45.460 --> 00:46:46.321]  We're not going to stop there.
[00:46:46.601 --> 00:46:56.427]  We're going to go ahead and beef it up next month and add a peer server, you know, those double load balance servers, some of the slickest stuff out there to try to supply you properly.
[00:46:56.447 --> 00:47:01.470]  You know, we're learning here and just getting better and better going into our second year with prisonplanet.tv.
[00:47:04.324 --> 00:47:08.925]  But again, go to the online bookstore, get hard copies of the books and videos at Infowars.com.
[00:47:08.965 --> 00:47:11.565]  You can order right there, or call toll-free 1-888-253-3139.
[00:47:11.585 --> 00:47:12.266]  That's 888-253-3139.
[00:47:12.286 --> 00:47:16.566]  Or you can just write to me, Alex Jones, at 3001 South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 787-04.
[00:47:31.036 --> 00:47:39.204]  Okay, now, I mean, these are the type of articles, and they all sound nice and innocuous, but we've had video cameras inside these meetings, and it's in the articles.
[00:47:39.244 --> 00:47:44.389]  Again, I've got them from Texas, I've got them from Tennessee, I've got them from Colorado, I've got them from New York.
[00:47:44.669 --> 00:47:46.031]  I've got them going back four years.
[00:47:46.491 --> 00:47:47.672]  Even before 9-11, I've got them.
[00:47:47.692 --> 00:47:48.213]  Five years ago.
[00:47:48.833 --> 00:47:50.634]  And they come in and they go, we're going to fight terrorists.
[00:47:50.654 --> 00:47:51.314]  Terrorists are deadly.
[00:47:51.334 --> 00:47:51.874]  Terrorists are evil.
[00:47:51.894 --> 00:47:53.035]  But what supports terrorists?
[00:47:53.075 --> 00:47:56.256]  What ties down the police while they're trying to fight the terrorists?
[00:47:56.656 --> 00:47:57.776]  Let me tell you.
[00:47:57.816 --> 00:48:00.377]  I mean, they gave a presentation two years ago, Homeland Security did in Austin.
[00:48:00.397 --> 00:48:01.338]  This is exactly what they said.
[00:48:01.358 --> 00:48:05.479]  We heard clips on the TV show because the Ritters were there and got footage of it.
[00:48:06.440 --> 00:48:08.981]  And Jimmy Ritter and Chris Ritter, his wife.
[00:48:09.861 --> 00:48:17.344]  And on that tape, they go, we're fighting terror, but when the police are tied down fighting criminals...
[00:48:18.749 --> 00:48:21.870]  That is terrorists, so we need you to help us fight crime.
[00:48:21.890 --> 00:48:23.331]  See, it's always the same.
[00:48:23.791 --> 00:48:24.391]  Crime.
[00:48:24.431 --> 00:48:25.852]  And it's in these articles.
[00:48:25.892 --> 00:48:27.073]  We're fighting crime.
[00:48:28.273 --> 00:48:36.997]  For the first time in America, the governor's office of Homeland Security is training a select group of people in Knoxville on how to better track terrorist activity.
[00:48:37.617 --> 00:48:40.898]  Oh, kind of like you fired the head of the cable company because you said there was a new world order?
[00:48:40.918 --> 00:48:42.279]  Is that how you fight terrorists?
[00:48:42.959 --> 00:48:44.800]  With help from the, they're in Knoxville.
[00:48:45.603 --> 00:48:48.946]  With the help from the Department of Homeland Security, the state office is teaching civilians.
[00:48:49.446 --> 00:48:50.667]  Oh, military terminology.
[00:48:50.687 --> 00:48:52.129]  See, we're civilians.
[00:48:52.829 --> 00:48:54.991]  But the mayor, he's an official.
[00:48:55.291 --> 00:48:56.913]  See, it's all military terminology.
[00:48:56.953 --> 00:48:59.234]  And Bush is the commander-in-chief.
[00:48:59.355 --> 00:49:00.696]  All martial law terminology.
[00:49:01.636 --> 00:49:05.920]  How to use a terror tracking program called the Homeland Security Information Network.
[00:49:06.320 --> 00:49:08.142]  It's terror training for the average citizen.
[00:49:08.949 --> 00:49:19.100]  Under close watch from the Department of Homeland Security, a select group of civilians, nominated by Knoxville Police, little toadies, are learning how to better track terrorist activity.
[00:49:19.601 --> 00:49:24.366]  Ann LaCava is one of the civilians enrolled in the training.
[00:49:24.426 --> 00:49:28.390]  I think the big thing is people are realizing that civilians can play a part.
[00:49:29.546 --> 00:49:39.520]  La Cava, I don't know if I'm pronouncing that right, is one of 35 civilians, not citizens, civilians, in Knoxville getting a crash course in Homeland Security Information Network.
[00:49:39.540 --> 00:49:41.242]  Excuse me.
[00:49:44.226 --> 00:49:45.148]  Still under the weather here.
[00:49:45.568 --> 00:49:46.029]  Cough button.
[00:49:49.125 --> 00:49:58.356]  In a network already used widely by law enforcement across the country, if you see anyone doing something that is not normal, now we have a place to take that info.
[00:49:58.396 --> 00:50:06.566]  Of course, they added the tattletale number, 411, and pass it on to someone else and let them determine if it's a threat of any kind.
[00:50:06.586 --> 00:50:08.489]  See, a threat of any kind!
[00:50:09.594 --> 00:50:11.135]  The Citizen Terror Tracker.
[00:50:11.515 --> 00:50:13.276]  A Terror Tracker.
[00:50:13.316 --> 00:50:14.957]  That sounds like what they had over in East Germany.
[00:50:14.997 --> 00:50:15.877]  A Terror Tracker.
[00:50:16.157 --> 00:50:19.379]  Well, we got our Terror Trackers assigned to the Viper Teams.
[00:50:19.799 --> 00:50:22.440]  The Citizen Terror Tracker sees something out of the ordinary.
[00:50:22.760 --> 00:50:26.222]  They can log on to a network and fill out a secure online document.
[00:50:26.262 --> 00:50:26.682]  Oh, boy.
[00:50:27.002 --> 00:50:30.764]  Then a link is established with local law enforcement agencies across the United States.
[00:50:31.124 --> 00:50:37.029]  So just rumors are now, and they can use some little tattletales rumor to get a national alert going.
[00:50:37.209 --> 00:50:40.631]  They can't get fake intelligence from the NSA or the CIA or the FBI.
[00:50:40.671 --> 00:50:43.053]  Well, we'll just get little do-gooders to do it for us.
[00:50:43.513 --> 00:50:49.478]  John Sterling, another student in training, says the network is an invaluable tool in the war on terror.
[00:50:49.878 --> 00:50:55.062]  It does enhance our community sharing ability by putting everyone on the same proverbial sheet of music.
[00:50:56.221 --> 00:50:57.262]  And then it goes on into it.
[00:50:57.282 --> 00:50:58.562]  This is so un-American.
[00:50:58.602 --> 00:51:01.484]  This drives a stake through our heart, you traitor.
[00:51:02.244 --> 00:51:09.628]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[00:51:09.888 --> 00:51:14.590]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[00:51:14.850 --> 00:51:15.410]  We're good to go.
[00:51:15.430 --> 00:51:15.870]  We're good to go.
[00:51:37.040 --> 00:51:38.301]  Or by calling 1-888-253-3139.
[00:51:38.321 --> 00:51:38.501]  That's 888-253-3139.
[00:52:01.400 --> 00:52:05.985]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[00:52:06.205 --> 00:52:10.649]  It provides you with purified water, light, power, and communications ability.
[00:52:10.829 --> 00:52:24.863]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[00:52:25.063 --> 00:52:44.271]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones, as well as power for small applications.
[00:52:44.491 --> 00:52:48.093]  Get the one-stop solution for your emergency and everyday needs.
[00:52:48.253 --> 00:52:50.934]  The Berkey Security Pack, a retail value of $518 for only $399.
[00:52:53.755 --> 00:52:54.536]  We're good to go.
[00:53:17.811 --> 00:53:18.472]  We're good to go.
[00:53:47.330 --> 00:53:50.432]  We have been working hard since 1988 to save the remnant.
[00:53:50.593 --> 00:53:56.537]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[00:54:05.064 --> 00:54:10.808]  And by trade or trash, I mean the federal government writing up these plans, Bush swearing it out to the Constitution.
[00:54:12.369 --> 00:54:15.992]  Most of the people joining these are just little do-gooder, well-meaning people.
[00:54:17.831 --> 00:54:19.172]  And they have no idea.
[00:54:19.192 --> 00:54:23.313]  They have no sense of history, no connection to reality.
[00:54:23.333 --> 00:54:24.974]  And they want to go, quote, hip.
[00:54:26.415 --> 00:54:29.196]  Well, I've seen the role players with the Marines.
[00:54:29.656 --> 00:54:34.878]  They even have these little local tattletale role players in the drills they do to help confiscate our guns.
[00:54:35.978 --> 00:54:37.039]  That was before 9-11.
[00:54:38.099 --> 00:54:41.941]  So we do have one of these individuals from Knoxville, part of the...
[00:54:43.248 --> 00:54:43.628]  Well, here it is.
[00:54:43.648 --> 00:54:47.289]  Tennessee is part of six states chosen to conduct the first set of citizen training classes.
[00:54:47.309 --> 00:54:48.030]  That's not true.
[00:54:48.730 --> 00:54:50.530]  I have AP reports from two weeks after 9-11.
[00:54:50.630 --> 00:54:51.691]  We're up in New Jersey.
[00:54:52.251 --> 00:54:55.432]  The majority of citizens in the training session are volunteers with Knoxville Police.
[00:54:56.012 --> 00:54:58.193]  Others came from neighborhood watch programs around the city.
[00:54:59.373 --> 00:55:02.994]  The Governor's Office of Homeland Security says more training sessions are planned in the near future.
[00:55:03.014 --> 00:55:07.276]  So, we'll be talking to one here in a few minutes, supposedly.
[00:55:07.576 --> 00:55:08.776]  That should be interesting, shouldn't it?
[00:55:09.316 --> 00:55:10.497]  Jeff in New Jersey.
[00:55:10.897 --> 00:55:11.637]  Go ahead, you're on the air.
[00:55:15.316 --> 00:55:16.117]  Okay, let him go.
[00:55:16.177 --> 00:55:18.539]  Let's go on to... You know what?
[00:55:18.559 --> 00:55:19.559]  I said Jeff in New Jersey.
[00:55:19.579 --> 00:55:20.640]  It was Jim in New Jersey.
[00:55:21.081 --> 00:55:21.741]  Jim, are you there?
[00:55:23.743 --> 00:55:24.083]  Hello?
[00:55:24.323 --> 00:55:24.683]  Yes, Jim.
[00:55:24.703 --> 00:55:25.164]  Go ahead.
[00:55:25.644 --> 00:55:27.465]  I've got a question about the Constitution.
[00:55:28.326 --> 00:55:31.408]  I don't understand how it's legally binding on anyone.
[00:55:32.049 --> 00:55:35.151]  No one ever signed it, no politician, not me or you.
[00:55:35.171 --> 00:55:39.735]  How is it binding on anyone?
[00:55:40.857 --> 00:55:43.358]  Well, that's what Alberto Gonzalez says.
[00:55:43.398 --> 00:55:50.302]  He says that Bush is just a king, and that's why they're now openly saying that, because the memos say he is absolute ruler over us all.
[00:55:50.322 --> 00:55:51.963]  There is no law, because he is the law.
[00:55:52.883 --> 00:55:55.965]  And, well, you see, it's like when a city incorporates.
[00:55:56.065 --> 00:55:59.686]  It's the rules, and it's the law, sir.
[00:55:59.886 --> 00:56:04.789]  And so the very system that incorporated the federal government and the state government says that murder...
[00:56:05.603 --> 00:56:06.083]  Well, isn't every law...
[00:56:34.136 --> 00:56:36.837]  Just some guy's opinion that's backed by a gun?
[00:56:38.317 --> 00:56:43.519]  Yeah, well, you can say that, but we're going to have governments, we're going to have laws, and so you can just run around.
[00:56:43.539 --> 00:56:47.220]  I mean, try going out and committing a murder and just see what happens.
[00:56:48.440 --> 00:56:56.743]  So a rule of law in a republic, it's a republic, madam, if you can keep it, is better than, say, living under a king.
[00:56:57.660 --> 00:56:59.682]  And so I like our form of government.
[00:56:59.742 --> 00:57:03.526]  It's not that our government's, our republic failed.
[00:57:04.126 --> 00:57:05.167]  It's that we failed it.
[00:57:05.708 --> 00:57:08.110]  Don't judge a republic by what you see outside today.
[00:57:08.150 --> 00:57:09.151]  This is a despotism.
[00:57:09.611 --> 00:57:10.672]  A growing despotism.
[00:57:11.573 --> 00:57:22.183]  Well, even right after they got the Constitution, the first act, didn't George Washington go to western Pennsylvania and attack them because they didn't want to pay that whiskey tax?
[00:57:23.332 --> 00:57:25.253]  All government is violent by nature.
[00:57:25.433 --> 00:57:27.873]  Everything they do.
[00:57:27.913 --> 00:57:31.394]  It's easy to sit here and bad mouth everything and nothing's ever going to be perfect.
[00:57:31.734 --> 00:57:38.175]  But in the sum total, look, we were 4% of the population, got half the wealth, created almost all the patents.
[00:57:38.675 --> 00:57:39.496]  We were blessed.
[00:57:39.596 --> 00:57:42.196]  Judge the tree by its fruits.
[00:57:42.756 --> 00:57:44.617]  I mean, it's easy to just sit there on a high horse.
[00:57:45.037 --> 00:57:47.737]  I mean, if America's bad, what else would you suggest?
[00:57:47.757 --> 00:57:50.918]  I think a total voluntary society.
[00:57:51.886 --> 00:57:54.228]  Well, that'll never happen.
[00:57:54.248 --> 00:57:55.229]  That's not human nature.
[00:57:55.689 --> 00:58:02.015]  Well, what if everyone right now, everyone that's listening to you, what if you promoted everyone just to take their license plate off their car?
[00:58:02.676 --> 00:58:04.517]  Well, I am for stuff like that.
[00:58:04.617 --> 00:58:08.741]  I am for, you know, one kid says no at the school to an ID card, then they all say no.
[00:58:08.781 --> 00:58:09.461]  That has happened.
[00:58:09.882 --> 00:58:10.883]  I am for things like that.
[00:58:10.903 --> 00:58:14.466]  But still, we are a group of creatures.
[00:58:14.526 --> 00:58:15.987]  We do get together in tribes.
[00:58:16.047 --> 00:58:16.868]  It's how we're wired.
[00:58:16.908 --> 00:58:17.769]  It's how we operate.
[00:58:18.229 --> 00:58:23.255]  So we need to have rules that are strictly controlled to control government, the most abusive thing in history.
[00:58:23.615 --> 00:58:28.340]  But to say, let's get rid of all government, that's just going to create a vacuum that will create something even worse.
[00:58:28.360 --> 00:58:28.941]  Thanks for the call.
[00:58:29.361 --> 00:58:30.302]  We can debate that later.
[00:58:30.342 --> 00:58:33.846]  We have to talk to someone first, though, when we get back from Homeland Security.
[00:58:33.866 --> 00:58:37.269]  It's going to save us, and I really look forward to hearing from them.
[00:58:37.289 --> 00:58:37.650]  Stay with us.
[00:58:41.252 --> 00:58:41.412]  Hello?
[00:58:41.432 --> 00:58:41.552]  Hello?
[00:58:57.674 --> 00:58:58.335]  Big Brother.
[00:58:58.995 --> 00:59:00.036]  Mainstream media.
[00:59:00.757 --> 00:59:01.878]  Government cover-ups.
[00:59:02.518 --> 00:59:03.339]  You want answers?
[00:59:04.099 --> 00:59:06.021]  Well, so does he.
[00:59:06.041 --> 00:59:09.344]  He's Alex Jones on the GCN Radio Network.
[00:59:09.844 --> 00:59:13.968]  And now, live from Austin, Texas, Alex Jones.
[00:59:17.531 --> 00:59:23.576]  Well, Professor John Sterling is a political science professor.
[00:59:24.938 --> 00:59:30.260]  And now at a local community college, he is their Homeland Security, I guess, liaison to Homeland Security.
[00:59:30.960 --> 00:59:37.763]  I just had the WATE TV news piece, and it just said John Sterling, another student in training for Homeland Security.
[00:59:38.943 --> 00:59:42.825]  And so, he has agreed to be with us for the balance of the hour, and to...
[00:59:44.025 --> 00:59:49.249]  And to tell us about his mindset, why he got involved in this, and all over the country, this has six states, that's really not accurate.
[00:59:50.250 --> 00:59:56.054]  They have a Secure Corps, AmeriCorps, Citizen Corps, and they fight terrorism, quote, and crime.
[00:59:56.927 --> 01:00:01.050]  And they're just out there aiding the police and then the Homeland Security.
[01:00:01.731 --> 01:00:05.294]  And so, Professor Sterling, should I call you Dr. Sterling?
[01:00:05.534 --> 01:00:06.715]  You can just call me John.
[01:00:07.315 --> 01:00:07.695]  Okay.
[01:00:08.596 --> 01:00:12.799]  John, tell us how you got involved in all this, and tell us about yourself and what you do.
[01:00:13.220 --> 01:00:18.003]  Well, my background is law enforcement and military, and I went to law school late in life.
[01:00:18.124 --> 01:00:23.848]  I thought to practice law, but my mother hoped that I would take up more honest employment, so I got into academia.
[01:00:24.523 --> 01:00:30.348]  And part of my military and police experience was counterterrorism, counterintelligence.
[01:00:30.888 --> 01:00:35.172]  So after 9-11, it was a natural fit for me to be drawn back into that kind of service.
[01:00:36.252 --> 01:00:39.255]  As I said, I was a political science professor in North Carolina.
[01:00:40.135 --> 01:00:47.101]  About three years ago, the Governor's Office of Homeland Security in Tennessee hired me to be the regional coordinator for the eastern region of Tennessee.
[01:00:47.719 --> 01:00:47.919]  Yes.
[01:00:48.219 --> 01:00:50.481]  Last June I went back into academia.
[01:00:50.501 --> 01:00:56.946]  I was hired by a local community college in Knoxville to head up their Homeland Security program.
[01:00:56.966 --> 01:01:01.989]  We offer one of the first in the nation, Associates of Applied Science in Homeland Security.
[01:01:02.430 --> 01:01:15.439]  The training that I was at yesterday was in that capacity because as part of developing my curriculum for Homeland Security, we want to teach students how to integrate volunteers in
[01:01:16.030 --> 01:01:17.871]  The overall Homeland Security Initiative.
[01:01:18.511 --> 01:01:19.932]  So you're a force multiplier?
[01:01:20.152 --> 01:01:20.572]  Yes, sir.
[01:01:20.612 --> 01:01:20.972]  That's right.
[01:01:20.992 --> 01:01:21.633]  That's a good term.
[01:01:22.873 --> 01:01:29.256]  You're actually there as a cadre commander to, I guess, create then larger units?
[01:01:29.876 --> 01:01:36.720]  Well, that's not exactly accurate, but truly this is a team of teams from the governor's office right on down.
[01:01:37.240 --> 01:01:41.482]  In our state, the focus on Homeland Security really is a team of teams.
[01:01:41.562 --> 01:01:42.022]  It involves
[01:01:42.478 --> 01:01:43.038]  We're good to go.
[01:01:59.671 --> 01:02:06.474]  So the Knoxville Police Department hosted this yesterday in conjunction with the Department of Homeland Security.
