[00:00:05.796 --> 00:00:06.436]  Big Brother.
[00:47:48.762 --> 00:47:50.303]  Well, you know, that didn't come to fruition.
[00:47:50.343 --> 00:47:52.004]  I mean, it just gets worse and worse and worse.
[00:47:52.405 --> 00:47:54.546]  And then all of a sudden they want land-based.
[00:47:54.566 --> 00:48:04.752]  When we're talking about $150 million to make the city impregnable to a Category 5 hurricane, I mean, $150 million, we're talking about like five or six high schools.
[00:48:04.812 --> 00:48:06.453]  This is chicken feed, Dwayne.
[00:48:06.553 --> 00:48:08.975]  That's one weekend rake at a casino.
[00:48:09.631 --> 00:48:11.993]  That's just a rake for one weekend at a busy casino.
[00:48:12.113 --> 00:48:12.794]  Well, you know what?
[00:48:12.874 --> 00:48:14.795]  Now the casinos, you know what?
[00:48:14.855 --> 00:48:16.877]  They'll probably get bailed out by the federal government.
[00:48:17.557 --> 00:48:18.958]  Oh, you can believe it.
[00:48:19.159 --> 00:48:28.306]  Yeah, the Gulf Strip down there between Gulfport and Biloxi, there'll be a bunch of federal funds to help those things get going because it's a large part of Mississippi's economy.
[00:48:28.626 --> 00:48:32.269]  So, you know, you can rest assured that they'll be pulled out.
[00:48:32.749 --> 00:48:36.332]  And, you know, the oil refineries are like number one priority.
[00:48:37.473 --> 00:48:38.674]  You know, it's amazing.
[00:48:40.288 --> 00:48:42.369]  Well, Dwayne, I appreciate you coming on with us.
[00:48:42.449 --> 00:48:45.112]  Anything else you want to add, being there in Louisiana?
[00:48:45.132 --> 00:48:47.233]  I mean, we could also talk about some of the other states.
[00:48:47.273 --> 00:48:53.479]  They've seen some flooding, but obviously nothing compared to Louisiana and New Orleans itself.
[00:48:53.999 --> 00:49:00.485]  I would add that if you go to prisonplanet.com and Yesterday's News, we posted that Houston Chronicle article
[00:49:01.265 --> 00:49:08.351]  With the headline, hundreds of thousands could die if New Orleans hit directly by a Category 5 hurricane.
[00:49:08.972 --> 00:49:20.582]  And this was the mainstream scientist saying this, so I just have trouble trying to imagine how this... Again, folks, the government is not going to take care of you.
[00:49:20.622 --> 00:49:23.024]  I think that's the moral of the story, Dwayne.
[00:49:23.044 --> 00:49:23.985]  Sure, sure.
[00:49:24.841 --> 00:49:27.243]  Another reason for the forced evacuation.
[00:49:27.824 --> 00:49:34.188]  The city is going to quickly become a morgue, just a sea of floating bodies, to be dramatic.
[00:49:34.248 --> 00:49:38.371]  I hate to do that, but it's the only way to get folks' attention so that they understand.
[00:49:39.412 --> 00:49:41.213]  Folks are trapped in attics.
[00:49:42.014 --> 00:49:43.915]  They're walking through the water getting hurt.
[00:49:44.535 --> 00:49:46.437]  Any idea what the real number of dead are?
[00:49:47.718 --> 00:49:50.661]  Oh, I've heard everything from, you know, 80 to 8,000.
[00:49:51.222 --> 00:49:53.705]  So I have no idea, my friend.
[00:49:53.725 --> 00:49:54.846]  Yeah, the same thing.
[00:49:54.886 --> 00:49:57.709]  I turn on national television and 85 are dead.
[00:49:57.729 --> 00:49:59.151]  5,000 could be dead.
[00:49:59.291 --> 00:50:00.072]  Yes, exactly.
[00:50:00.172 --> 00:50:01.593]  They're just throwing, that's it.
[00:50:01.653 --> 00:50:04.016]  Unfortunately, it's probably going to be on the high side.
[00:50:05.037 --> 00:50:05.938]  Oh, I would think yes.
[00:50:06.299 --> 00:50:08.241]  I would think, you know, nearing five figures.
[00:50:08.761 --> 00:50:11.985]  We're going to near five figures before it's all said and done, not just in New Orleans.
[00:50:12.525 --> 00:50:19.813]  Now, the old-timers there in Louisiana built their houses 15 feet off the ground, but I guess the modern folks don't think they need to do that.
[00:50:20.834 --> 00:50:21.594]  Oh, no, no.
[00:50:21.674 --> 00:50:32.338]  There are whole subdivisions of quarter million and half million dollar homes that are not only the homes gone, but the slabs are flooded over.
[00:50:32.698 --> 00:50:42.161]  But, Dwayne, doesn't that speak to the mentality of we keep warning people about the New World Order, we keep warning people about the borders, and we just ignore it until the disaster strikes?
[00:50:42.542 --> 00:50:42.982]  Well, sure.
[00:50:43.702 --> 00:50:49.624]  It's a perfect microcosm to examine that theory and the way people react to dire warnings.
[00:50:49.824 --> 00:50:52.665]  That's the work you've been doing for years now.
[00:50:53.005 --> 00:50:54.146]  It's just a matter of time.
[00:50:54.386 --> 00:50:57.827]  Well, Delane Coutts, Godspeed to you, and God bless the folks there in Louisiana.
[00:50:57.847 --> 00:50:58.247]  Take care.
[00:50:59.227 --> 00:51:01.148]  We'll be right back.
[00:51:01.648 --> 00:51:05.990]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:06.150 --> 00:51:10.612]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.732 --> 00:51:15.113]  There is a chance to use this disaster for the New World Order.
[00:51:15.153 --> 00:51:16.514]  The New World Order.
[00:51:16.954 --> 00:51:18.495]  We're good to go.
[00:51:43.473 --> 00:51:43.693]  That's 888-253-3139.
[00:51:43.713 --> 00:51:45.074]  Order today and spread the word.
[00:52:01.397 --> 00:52:05.998]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[00:52:06.198 --> 00:52:10.659]  It provides you with purified water, light, power, and communications ability.
[00:52:10.839 --> 00:52:24.843]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two Black Berkey purification elements.
[00:52:25.083 --> 00:52:44.269]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies and cell phones, as well as power for small applications.
[00:52:44.489 --> 00:52:48.110]  Get the one-stop solution for your emergency and everyday needs.
[00:52:48.250 --> 00:52:50.931]  The Berkey Security Pack, a retail value of $518 for only $399.
[00:52:53.772 --> 00:52:57.495]  By calling New Millennium at 888-803-4438.
[00:52:58.096 --> 00:52:59.557]  Not yet available in Iowa.
[00:53:02.520 --> 00:53:08.466]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.686 --> 00:53:10.948]  We specialize in keeping you alive and healthy.
[00:53:11.148 --> 00:53:17.494]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.814 --> 00:53:18.475]  We're good to go.
[00:53:38.052 --> 00:53:40.753]  We've been working hard since 1988 to save the remnant.
[00:53:40.793 --> 00:53:45.394]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:54:05.569 --> 00:54:12.674]  By the way, in 1997, we've read the quotes many times here on air, Secretary of Defense William Cohen said that in the future, the most devastating weapons...
[00:54:34.085 --> 00:54:44.250]  That have already been developed, he admitted, are going to be tectonic, volcanic, and of course, weather weapons as well.
[00:54:44.830 --> 00:54:45.590]  Meteorological.
[00:54:48.092 --> 00:54:48.952]  And that's on record.
[00:54:49.652 --> 00:54:55.395]  And I'm not saying that this was a government action or an action by some evil group.
[00:54:57.907 --> 00:55:00.467]  We know the sun has been heating up.
[00:55:00.547 --> 00:55:05.028]  It was supposed to hit the peak of its 12-year cycle in 2002.
[00:55:05.108 --> 00:55:05.988]  That did not happen.
[00:55:06.749 --> 00:55:15.610]  The sun has only been increasing its ejections of different wavelengths of energy.
[00:55:17.410 --> 00:55:19.631]  And that has been causing the Earth to heat up.
[00:55:20.551 --> 00:55:22.571]  Not global warming, as we've been told.
[00:55:22.611 --> 00:55:24.191]  We're actually due for another ice age.
[00:55:24.812 --> 00:55:27.292]  All the reputable scientific evidence shows.
[00:55:28.329 --> 00:55:29.630]  But things are changing.
[00:55:31.770 --> 00:55:38.653]  And we have Dr. Nick Begich joining us, an expert on HAARP and many other systems coming up the next hour.
[00:55:39.033 --> 00:55:54.319]  But I've got to tell you, though, what HAARP is able to do is it takes an existing storm, and Katrina was a tropical depression, a tropical storm that was going nowhere, and what they can do with something like HAARP is...
[00:55:56.007 --> 00:56:00.670]  Take the energies and increase them and then energize a storm.
[00:56:02.170 --> 00:56:06.593]  And a lot of people are saying, you know, all this record hurricane activity has been caused by the government.
[00:56:07.814 --> 00:56:15.998]  And, you know, you can't rule that out because Secretary of Defense Cohen says it's a real... I mean, I have bills here in front of me that were introduced a few years ago trying to block these weapons.
[00:56:16.338 --> 00:56:18.459]  You can hire the Russians for a couple million bucks.
[00:56:18.960 --> 00:56:21.821]  Russian military will come to your town and guarantee clear skies.
[00:56:22.462 --> 00:56:23.142]  They did it for the...
[00:56:24.286 --> 00:56:31.251]  BJ Day or whatever over a few months ago in the capital there of Russia, Moscow.
[00:56:31.591 --> 00:56:32.212]  Bush was there.
[00:56:32.272 --> 00:56:35.034]  It was Associated Press, Moscow Times.
[00:56:35.054 --> 00:56:43.220]  You know, the Russian trucks pulled in with these big antennas and energized the atmosphere and jets seeded the clouds and knocked it out.
[00:56:43.240 --> 00:56:49.084]  Our own government, they had been on the History Channel and I've got a documentary that aired on the Weather Channel.
[00:56:49.847 --> 00:56:54.889]  Our own government was using weather weapons to flood the North Vietnamese in Vietnam.
[00:56:57.089 --> 00:57:02.411]  And is this some big political distraction or is it just a hurricane?
[00:57:02.571 --> 00:57:04.212]  And I think it's just a hurricane.
[00:57:05.592 --> 00:57:07.873]  I think the evidence points towards that, the probability.
[00:57:09.213 --> 00:57:15.315]  And you can thank the sun for the increased hurricane activity.
[00:57:16.371 --> 00:57:20.974]  Because the sun's a lot more powerful in the New World Order than their antenna arrays.
[00:57:21.954 --> 00:57:26.097]  Did we have flash floods three years ago that killed 35 people in South Texas?
[00:57:26.737 --> 00:57:33.661]  Did San Antonio papers admit the Navy was doing a weather modification exercise when that happened?
[00:57:33.821 --> 00:57:34.181]  Yes.
[00:57:37.183 --> 00:57:39.644]  I mean, we're talking 15 inches in a couple hours.
[00:57:39.704 --> 00:57:40.705]  It was unbelievable.
[00:57:41.178 --> 00:57:43.940]  And the Navy was flying around with jet-seeding clouds.
[00:57:44.400 --> 00:57:50.224]  They basically seeded existing thunderstorms, and it was unbelievably devastating.
[00:57:50.804 --> 00:57:55.588]  But 35 is a lot less than what we've seen here with Katrina.
[00:57:56.468 --> 00:58:03.753]  You know, I didn't plug my videos yesterday, and I really should have because they're such an important part of the fight against the New World Order.
[00:58:04.562 --> 00:58:11.186]  My new film, Martial Law, or the classic, The Road to Tyranny, or American Dictators, or Dark Secrets Inside Bohemian Grove.
[00:58:11.786 --> 00:58:13.987]  I've made 12 films, also written a book.
[00:58:14.028 --> 00:58:15.809]  I carry a bunch of other great books and videos.
[00:58:16.629 --> 00:58:31.978]  And if you're interested in having a film or a book that will be very informative and also dynamic and enlightening, or if you'd like to have a tool to wake others up in your area, please go to infowars.com or prisonplanet.com
[00:58:32.677 --> 00:58:35.639]  To order the books and videos off the website.
[00:58:35.999 --> 00:58:37.780]  When we get back, I'll give you the toll-free number.
[00:58:37.820 --> 00:58:38.961]  Stay with us.
[00:58:57.768 --> 00:59:01.969]  Big Brother, mainstream media, government cover-ups.
[00:59:02.610 --> 00:59:03.430]  You want answers?
[00:59:04.170 --> 00:59:05.691]  Well, so does he.
[00:59:05.751 --> 00:59:09.712]  He's Alex Jones on the GCN Radio Network.
[00:59:09.912 --> 00:59:14.053]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.634 --> 00:59:24.837]  All right, Dr. Nick Begich, expert on weather changes and what's happening with the sun and the federal government's heart systems coming up in the next segment.
[00:59:26.192 --> 00:59:29.515]  Charles, Frank, and others are calling from Louisiana, so I'm going to go to them first.
[00:59:30.035 --> 00:59:45.568]  I apologize to Robert and Mike and Rose and John and others that I haven't gone to because I've been going to people that are in Louisiana and have some eyewitness reports or reports from refugees they've talked to, but we will get to all of you.
[00:59:46.309 --> 00:59:49.431]  I kind of plugged my videos there in the last 30 seconds of the last hour.
[00:59:49.772 --> 00:59:51.293]  Didn't have time to go out the toll-free number.
[00:59:51.893 --> 00:59:55.056]  Not only are these powerful and informative films that are waking people up,
[00:59:56.744 --> 01:00:02.366]  They're also great tools to expand that if you'll get them and make copies of them.
[01:00:03.767 --> 01:00:13.090]  At the same time, the documentary films and the books and other videos that we carry, our bookstore, is the way that we fund what we do here.
[01:00:14.290 --> 01:00:23.354]  And I did a little experiment the last two days and did not plug my videos or books and almost sold absolutely nothing.
[01:00:23.374 --> 01:00:24.274]  And we won't be here
[01:00:25.316 --> 01:00:26.037]  If that happens.
[01:00:26.899 --> 01:00:28.483]  There's also that secondary thing.
[01:00:29.825 --> 01:00:32.852]  Basically, it's a donation when you buy the books and videos.
[01:00:33.351 --> 01:00:33.851]  We're good to go.
[01:00:33.871 --> 01:00:34.572]  We're good to go.
[01:01:03.192 --> 01:01:05.353]  And we're adding a lot of new stuff there every week.
[01:01:06.353 --> 01:01:12.756]  You get to see all the films, read my book, Paul Watson's book, the weekly TV reports, prisonplanet.tv, 15 cents a day.
[01:01:13.476 --> 01:01:16.337]  Let's go to Charles in Louisiana, then Frank and others.
[01:01:16.677 --> 01:01:17.398]  Go ahead, Charles.
[01:01:17.538 --> 01:01:18.538]  How you doing, Mr. Jones?
[01:01:18.878 --> 01:01:20.639]  Not as good as you guys in Louisiana.
[01:01:20.659 --> 01:01:21.399]  We're praying for you.
[01:01:21.499 --> 01:01:22.380]  Oh, man, it's a mess.
[01:01:22.520 --> 01:01:28.002]  I think I can't find my two aunts in New Orleans.
[01:01:28.082 --> 01:01:28.742]  I think they're dead.
[01:01:28.802 --> 01:01:29.302]  I really do.
[01:01:31.072 --> 01:01:32.073]  Don't say that.
[01:01:32.133 --> 01:01:32.773]  Don't say that.
[01:01:32.913 --> 01:01:34.875]  Well, the neighborhood, I've seen the neighborhood.
[01:01:35.455 --> 01:01:37.096]  They live in no house whatsoever.
[01:01:37.557 --> 01:01:38.357]  Nothing's there.
[01:01:38.658 --> 01:01:41.099]  They're 82, 84 years old.
[01:01:41.119 --> 01:01:43.561]  They're having a lot of unrest here.
[01:01:43.601 --> 01:01:46.944]  The shadow policeman I heard, and I heard there's one more shooting today.
[01:01:48.016 --> 01:01:49.537]  The looting, you wouldn't believe the looting.
[01:01:49.737 --> 01:01:51.638]  It's just crazy.
[01:01:51.758 --> 01:01:55.160]  Now, we got that from Dwayne Coots in the last hour and others.
[01:01:55.240 --> 01:01:57.881]  The looting is really bad and the media is covering it up.
[01:01:58.001 --> 01:01:58.441]  Yes, yeah.
[01:01:58.541 --> 01:01:58.882]  Oh, yeah.
[01:01:58.902 --> 01:02:00.362]  The media is covering a lot of things up.
[01:02:00.402 --> 01:02:05.185]  All they do is... What they're doing around here is praising the politicians for going out in a boat and...
[01:02:06.044 --> 01:02:07.265]  Taking snapshots.
[01:02:07.345 --> 01:02:07.745]  Exactly.
[01:02:07.765 --> 01:02:10.366]  The politicians didn't repair the levees.
[01:02:10.907 --> 01:02:14.849]  As Dwayne said, the take of the casinos in one day is over 150 mil.
[01:02:14.929 --> 01:02:16.750]  150 mil, that all would have been repaired.
[01:02:17.130 --> 01:02:20.872]  None of this would have happened, but instead it's going to be a worship the government fest.
[01:02:21.593 --> 01:02:23.494]  There's some sharks running around, I heard.
[01:02:23.514 --> 01:02:26.615]  We got a report there's some sharks running around there.
[01:02:26.635 --> 01:02:27.776]  There's supposed to be 20,000 to 30,000 people.
[01:02:27.796 --> 01:02:29.157]  They figure 20,000 to 30,000 need rescuing.
[01:02:29.177 --> 01:02:29.977]  We've been trying to...
[01:02:35.390 --> 01:02:38.732]  They're deputizing people to be marshals to get votes.
[01:02:39.272 --> 01:02:40.913]  It's a joke, Mr. Jones.
[01:02:41.533 --> 01:02:42.114]  It's a joke.
[01:02:42.174 --> 01:02:49.557]  I mean, these politicians... Wait, the government's coming to the people and deputizing the militia?
[01:02:49.938 --> 01:02:51.679]  You mean they have to have our help?
[01:02:51.699 --> 01:02:53.620]  To take votes, to steal votes, they have to.
[01:02:53.960 --> 01:02:57.822]  I thought the government could do... I thought we couldn't be trusted to wipe our noses.
[01:02:58.262 --> 01:03:03.145]  Well, anyway, they told me they've got to hotwire, steal it, do whatever you... get the votes.
[01:03:04.453 --> 01:03:06.454]  And bring them down toward New Orleans.
[01:03:06.474 --> 01:03:07.495]  You can't get in New Orleans.
[01:03:07.515 --> 01:03:08.776]  The levee's breaking.
[01:03:09.576 --> 01:03:11.977]  If it breaks again, it's going to be nine more foot of water.
[01:03:12.177 --> 01:03:14.699]  I guess you heard about that, huh?
[01:03:14.739 --> 01:03:15.019]  Yes.
[01:03:15.299 --> 01:03:15.639]  Okay.
[01:03:16.020 --> 01:03:17.020]  Nine more foot of water.
[01:03:17.200 --> 01:03:21.082]  But the military stopped trying to fix the dikes now.
[01:03:21.222 --> 01:03:24.004]  Right now they're dropping sandbags into a hole.
[01:03:25.084 --> 01:03:27.946]  Believe it or not, they're dropping sandbags into the river.
[01:03:28.326 --> 01:03:29.567]  A black hole, Mr. Jones.
[01:03:30.831 --> 01:03:32.112]  A black hole, you wouldn't believe it.
[01:03:32.172 --> 01:03:34.354]  I mean, it looks like it's a game or something.
[01:03:34.374 --> 01:03:37.396]  They're just dropping them out of the helicopter into the river.
[01:03:39.178 --> 01:03:40.819]  Charles, do you want to add anything else?
[01:03:41.239 --> 01:03:43.781]  No, I just ask people... Well, stay there.
[01:03:43.881 --> 01:03:44.202]  Stay there.
[01:03:44.222 --> 01:03:50.787]  We've got Dr. Baggage coming up, but he can hold for a second while you and Frank finish up.
[01:03:54.548 --> 01:03:57.391]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.651 --> 01:03:58.331]  Hello, my friends.
[01:03:58.431 --> 01:03:59.212]  Alex Jones here.
[01:03:59.572 --> 01:04:04.256]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:04:04.597 --> 01:04:09.040]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[01:04:09.441 --> 01:04:13.664]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has risen.
[01:04:13.844 --> 01:04:14.445]  The Constitution
[01:04:14.765 --> 01:04:21.430]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.630 --> 01:04:26.034]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.274 --> 01:04:33.499]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.760 --> 01:04:36.181]  Discover the documented truth for yourself before it's too late.
[01:04:36.342 --> 01:04:38.083]  Call toll-free to get a copy of Martial Law.
[01:04:38.183 --> 01:04:41.568]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:41.588 --> 01:04:46.216]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:53.866 --> 01:04:56.749]  Are terrorist cells or prime terror targets located near you?
[01:04:57.089 --> 01:04:59.972]  Where are military bases and hazardous waste sites located?
[01:05:00.192 --> 01:05:06.398]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[01:05:06.779 --> 01:05:14.106]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[01:05:14.286 --> 01:05:18.310]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[01:05:18.630 --> 01:05:24.173]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[01:05:24.373 --> 01:05:37.479]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[01:05:37.679 --> 01:05:46.303]  Get this hard-to-find information by ordering Food and Places USA now for only $29, plus shipping and handling, by calling New Millennium at 888-
[01:05:47.884 --> 01:05:57.292]  803-4438 or order on the web at BerkeyWater.com People in Asia have enjoyed it for thousands of years.
[01:05:57.512 --> 01:06:00.314]  Gourmet Magazine calls it the world's most seductive fruit.
[01:06:00.655 --> 01:06:04.698]  It's the exotic mangosteen, heavenly delicious and packed with nutritional benefits.
[01:06:04.918 --> 01:06:14.206]  From the rainforests of Southeast Asia, the small, beautiful mangosteen earns its nickname, Queen of Fruit, with a taste that is indescribably blissful and health benefits that are off the charts.
[01:06:14.506 --> 01:06:19.411]  Because Zango is made from the whole mangosteen fruit, it delivers a serious nutrient-packed punch.
[01:06:19.691 --> 01:06:30.862]  Loaded with xanthones, which are some of the most powerful antioxidants ever found, fighting hard to support microbiological balance, maintain immune system health, promote joint flexibility, and provide positive mental support and strength.
[01:06:30.882 --> 01:06:31.662]  So much more.
[01:06:31.882 --> 01:06:37.945]  Now you can experience the whole fruit goodness of the mangosteen with Zango, the original mangosteen functional health beverage.
[01:06:38.185 --> 01:06:42.287]  Order your Zango by calling now, 800-625-2890 or visit mangosteenmarket.com.
[01:06:42.307 --> 01:06:43.468]  That's M-A-N-G-O-S-T-E-E-N market.com.
[01:06:43.568 --> 01:06:44.208]  Call now, 800-625-2890.
[01:06:44.228 --> 01:06:46.389]  He's the T-Rex of political talk.
[01:06:46.409 --> 01:06:48.650]  Alex Jones on the GCN Radio Network.
[01:07:01.124 --> 01:07:08.908]  Alright, coming up in a few minutes, Dr. Nick Begich, an expert on HAARP and government weather modification and control systems.
[01:07:09.669 --> 01:07:11.029]  And I just talked to him during the break.
[01:07:11.069 --> 01:07:18.694]  He doesn't believe the government's behind this, neither do I. Nevertheless, they do have the capacity to manipulate weather, and that's admitted.
[01:07:19.054 --> 01:07:20.014]  So we'll talk about that.
[01:07:20.194 --> 01:07:24.517]  Also, his father was a famous congressman who died mysteriously in a plane crash.
[01:07:25.597 --> 01:07:30.380]  And, of course, we've had Dr. Begich on many times to talk about oil and the politics of it.
[01:07:31.756 --> 01:07:44.022]  And some of the cause and effect we're going to see from the nightmare scenario caused by Katrina, and really the media cover-up right now of just how devastating this is.
[01:07:46.244 --> 01:07:50.931]  But Charles and Frank are from Louisiana, and I'm going to callers from Louisiana.
[01:07:51.191 --> 01:07:53.074]  Charles, you had one more thing you wanted to add.
[01:07:53.114 --> 01:07:53.595]  Go ahead.
[01:07:54.035 --> 01:07:58.742]  West Nile is going to be really bad up here, and the water is bad.
[01:07:58.982 --> 01:08:02.107]  People that didn't get dirty, Berkey's a lot, they get sick way out of that.
[01:08:02.563 --> 01:08:08.688]  And another thing is, remember this, I'm telling you, these people don't have no identification, no place to go.
[01:08:08.968 --> 01:08:10.610]  They don't know how to tag them.
[01:08:10.970 --> 01:08:15.714]  I told the police when I brought a boat up here, he said, we're going to have to find out how to tag these people.
[01:08:15.734 --> 01:08:16.554]  I said, what do you mean, like, Chip?
[01:08:16.594 --> 01:08:18.076]  He said, that might be a good idea.
[01:08:18.096 --> 01:08:22.839]  He said, we're going to have hundreds of thousands of people with no identification here.
[01:08:23.100 --> 01:08:24.541]  They're sleeping on the bridges.
[01:08:24.761 --> 01:08:26.162]  They're actually having fist fights.
[01:08:26.202 --> 01:08:27.243]  They're riding down there.
[01:08:27.830 --> 01:08:29.351]  They're actually right, Mr. Jones.
[01:08:29.611 --> 01:08:31.992]  Well, that's what we're getting from people in and out of the city.
[01:08:32.833 --> 01:08:43.918]  Now, imagine the evil of these looters who, instead of getting into houses and getting old ladies and children and men and women out, I mean, my instinct if I was there, my instinct is to try to go there.
[01:08:43.978 --> 01:08:45.599]  Obviously, you can't, folks, and it wouldn't help.
[01:08:47.280 --> 01:08:50.963]  But if I lived in Louisiana, I would be trying to get in there and help those people.
[01:08:51.003 --> 01:08:55.626]  Instead, we've got all these scumbags running around robbing people.
[01:08:56.027 --> 01:08:57.848]  They are the lowest form of trash.
[01:08:58.208 --> 01:09:05.154]  Then you've got the government grandstanding, talking about what a great job they've done, when it's the government that blocked fixing these dikes.
[01:09:05.614 --> 01:09:12.960]  Every time you hear something, the government, land rule and all that, let me tell you, these people are responsible for this.
[01:09:13.440 --> 01:09:17.003]  I mean, for 20-something years, they knew that levy would break.
[01:09:17.023 --> 01:09:18.224]  They've been saying it for 20 years.
[01:09:18.484 --> 01:09:19.264]  I'm from New Orleans.
[01:09:19.544 --> 01:09:21.066]  I am a long showman by trade.
[01:09:21.086 --> 01:09:22.426]  And I'm going to tell you something.
[01:09:23.267 --> 01:09:24.408]  You ain't heard the last of this.
[01:09:24.928 --> 01:09:25.749]  The worst is to come.
[01:09:26.209 --> 01:09:27.890]  This is only the first stage of it.
[01:09:28.130 --> 01:09:28.911]  And I'll tell you what.
[01:09:29.231 --> 01:09:30.072]  But are people mad?
[01:09:30.112 --> 01:09:31.133]  I mean, are they aware of this?
[01:09:31.213 --> 01:09:32.093]  Oh, yes, yes, yes.
[01:09:32.273 --> 01:09:32.954]  Yes, they are.
[01:09:33.427 --> 01:09:34.128]  They're fighting.
[01:09:34.148 --> 01:09:34.948]  They're sleeping on bridges.
[01:09:34.968 --> 01:09:37.370]  They've got convicts on barges right now.
[01:09:37.390 --> 01:09:37.370]  4,000.
[01:09:37.690 --> 01:09:39.612]  They're trying to move them.
[01:09:39.972 --> 01:09:44.556]  And then they're going to bring ships down here for water and all that.
[01:09:44.596 --> 01:09:45.797]  Mr. Jones, you look at it.
[01:09:46.057 --> 01:09:47.578]  I think New Orleans is actually finished.
[01:09:47.598 --> 01:09:50.361]  It'll be 10 years before New Orleans will ever start building again.
[01:09:51.421 --> 01:09:55.565]  And if this dike breaks again, that's nine more foot of water.
[01:09:55.925 --> 01:09:56.826]  My aunt lives right there.
[01:09:56.886 --> 01:09:57.686]  Nine more foot.
[01:09:57.706 --> 01:09:58.247]  Imagine that.
[01:09:58.792 --> 01:10:00.473]  Nine more feet, and guess what?
[01:10:00.674 --> 01:10:02.795]  The engineers just quit trying to stop it.
[01:10:02.815 --> 01:10:09.581]  They're just dropping bags up there, and all they do is praise these politicians, how concerned they are.
[01:10:09.881 --> 01:10:10.882]  It's unbelievable.
[01:10:11.202 --> 01:10:12.043]  It's unbelievable.
[01:10:12.823 --> 01:10:14.705]  Well, they did a good job not fixing the dike.
[01:10:14.745 --> 01:10:15.445]  Thanks for the call.
[01:10:16.346 --> 01:10:20.469]  God bless you, and please call in with reports as things develop, even if it's later today.
[01:10:21.390 --> 01:10:24.753]  Charles, thank you for the report.
[01:10:25.413 --> 01:10:27.135]  Again, folks, in the Netherlands...
[01:10:28.211 --> 01:10:32.956]  Something like 20% of the country, and some areas more, was once underwater.
[01:10:34.077 --> 01:10:37.560]  And you're talking 10, 15, or more feet under sea level.
[01:10:38.220 --> 01:10:41.624]  Do you ever hear about their dikes breaking when the big Atlantic storms hit?
[01:10:42.304 --> 01:10:43.485]  No, you never hear about it.
[01:10:43.505 --> 01:10:45.247]  If it does, they got four or five levels.
[01:10:47.829 --> 01:10:50.612]  This goes to the mentality of our politicians.
[01:10:51.193 --> 01:10:53.555]  Bush has doubled almost every federal agency.
[01:10:55.198 --> 01:11:03.922]  They are swimming in billions of dollars a month in profits at Lockheed Martin and at the Carlyle Group with Cheney's wife on the board of it and Bush Sr.
[01:11:03.962 --> 01:11:04.982]  on the board of Carlyle.
[01:11:05.342 --> 01:11:08.463]  I mean, it is just, it is the sickest joke.
[01:11:09.183 --> 01:11:13.905]  We're going to go to, in just a moment, to Dr. Baggish, who I appreciate holding.
[01:11:14.065 --> 01:11:16.766]  We're going to let Frank have a few words here from Louisiana as well.
[01:11:17.106 --> 01:11:19.007]  I've just got to say this about Mary Landrieu.
[01:11:21.368 --> 01:11:23.969]  That senator who stole her way into the
[01:11:24.990 --> 01:11:26.831]  ...seat to begin with, but that's a whole other subject.
[01:11:27.312 --> 01:11:41.101]  I've seen her on television saying, well, because we didn't take enough property, have enough environmental funding for the wetlands, and because we didn't fix the wetlands, and because we didn't restore the wetlands, this happened.
[01:11:41.501 --> 01:11:44.183]  Well, I happen to know about the ecology in Louisiana.
[01:11:45.064 --> 01:11:46.405]  I've interviewed ecologists on it.
